preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
400000.0;7.8;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10995;Junqueira;2023-05-10
400000.0;23.0;4;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-18229;Junqueira;2023-05-10
400000.0;68.9;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20448;Junqueira;2023-05-10
400000.0;8.6;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22220;Junqueira;2023-05-10
399000.0;12.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18446;Junqueira;2023-05-10
395000.0;700.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno-22386;Junqueira;2023-05-10
395000.0;10.3;2;3;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-23436;Junqueira;2023-05-10
395000.0;9.6;2;2;1;Jardim_asturias_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_ii-casa-23021;Junqueira;2023-05-10
395000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20394;Junqueira;2023-05-10
395000.0;15.0;3;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-10562;Junqueira;2023-05-10
395000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23760;Junqueira;2023-05-10
390000.0;11.0;5;0;0;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18434;Junqueira;2023-05-10
390000.0;7.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24739;Junqueira;2023-05-10
390000.0;14.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23824;Junqueira;2023-05-10
390000.0;10.2;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21390;Junqueira;2023-05-10
390000.0;14.8;2;3;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-21471;Junqueira;2023-05-10
390000.0;14.0;3;2;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-casa-24194;Junqueira;2023-05-10
390000.0;6.8;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24422;Junqueira;2023-05-10
390000.0;15.3;3;4;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24184;Junqueira;2023-05-10
390000.0;30.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23951;Junqueira;2023-05-10
390000.0;8.6;3;0;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22515;Junqueira;2023-05-10
390000.0;8.7;3;3;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-24470;Junqueira;2023-05-10
390000.0;13.7;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23137;Junqueira;2023-05-10
390000.0;38.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-24878;Junqueira;2023-05-10
390000.0;92.4;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-10674;Junqueira;2023-05-10
385000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21789;Junqueira;2023-05-10
385000.0;11.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24102;Junqueira;2023-05-10
385000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira;2023-05-10
382500.0;76.6;0;0;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-terreno-10332;Junqueira;2023-05-10
382000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24771;Junqueira;2023-05-10
380000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10717;Junqueira;2023-05-10
380000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18039;Junqueira;2023-05-10
380000.0;8.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-21870;Junqueira;2023-05-10
380000.0;38.5;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21339;Junqueira;2023-05-10
380000.0;11.2;2;2;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-23198;Junqueira;2023-05-10
380000.0;7.8;3;2;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23665;Junqueira;2023-05-10
380000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17730;Junqueira;2023-05-10
380000.0;18.5;2;1;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21415;Junqueira;2023-05-10
380000.0;18.0;3;3;0;Vila_kennedy;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vila_kennedy-casa-10034;Junqueira;2023-05-10
380000.0;8.6;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22221;Junqueira;2023-05-10
380000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira;2023-05-10
380000.0;9.9;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19698;Junqueira;2023-05-10
380000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9909;Junqueira;2023-05-10
380000.0;17.5;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-9240;Junqueira;2023-05-10
380000.0;5.1;1;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24674;Junqueira;2023-05-10
380000.0;13.2;3;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21324;Junqueira;2023-05-10
380000.0;14.4;4;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-22758;Junqueira;2023-05-10
378537.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;2023-05-10
375000.0;16.8;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-23531;Junqueira;2023-05-10
375000.0;11.4;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23983;Junqueira;2023-05-10
375000.0;16.7;4;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23244;Junqueira;2023-05-10
375000.0;41.4;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24409;Junqueira;2023-05-10
375000.0;9.4;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23920;Junqueira;2023-05-10
372000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23759;Junqueira;2023-05-10
370000.0;45.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21751;Junqueira;2023-05-10
370000.0;19.6;3;1;2;Jardim_boa_esperanca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira;2023-05-10
370000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;2023-05-10
370000.0;9.1;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24627;Junqueira;2023-05-10
370000.0;122.9;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23162;Junqueira;2023-05-10
370000.0;26.3;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24732;Junqueira;2023-05-10
370000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;2023-05-10
370000.0;8.1;2;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19794;Junqueira;2023-05-10
370000.0;11.9;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20564;Junqueira;2023-05-10
370000.0;10.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10062;Junqueira;2023-05-10
370000.0;10.7;3;3;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira;2023-05-10
370000.0;15.5;3;2;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10020;Junqueira;2023-05-10
370000.0;6.9;2;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24872;Junqueira;2023-05-10
365000.0;7.5;3;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22005;Junqueira;2023-05-10
365000.0;6.5;2;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-21600;Junqueira;2023-05-10
365000.0;25.7;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;2023-05-10
365000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;2023-05-10
361600.0;40.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-21381;Junqueira;2023-05-10
360000.0;11.5;3;2;1;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-casa-9314;Junqueira;2023-05-10
360000.0;2008.5;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19888;Junqueira;2023-05-10
360000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;2023-05-10
360000.0;40.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22787;Junqueira;2023-05-10
360000.0;14.2;3;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24135;Junqueira;2023-05-10
360000.0;12.6;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira;2023-05-10
360000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;2023-05-10
360000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10716;Junqueira;2023-05-10
360000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10737;Junqueira;2023-05-10
360000.0;105.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22997;Junqueira;2023-05-10
360000.0;9.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;2023-05-10
360000.0;7.5;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;2023-05-10
360000.0;2299.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19896;Junqueira;2023-05-10
360000.0;2082.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19895;Junqueira;2023-05-10
360000.0;9.0;2;0;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-20511;Junqueira;2023-05-10
360000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;2023-05-10
360000.0;10.0;2;2;1;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-24268;Junqueira;2023-05-10
360000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22224;Junqueira;2023-05-10
360000.0;2098.7;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19892;Junqueira;2023-05-10
360000.0;17.8;4;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10029;Junqueira;2023-05-10
360000.0;7.3;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;2023-05-10
360000.0;8.2;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24708;Junqueira;2023-05-10
355000.0;25.2;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24734;Junqueira;2023-05-10
354000.0;39.3;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22844;Junqueira;2023-05-10
353772.0;5.7;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira;2023-05-10
352000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10743;Junqueira;2023-05-10
350000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23377;Junqueira;2023-05-10
350000.0;11.0;3;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;2023-05-10
350000.0;11.4;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24133;Junqueira;2023-05-10
350000.0;37.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10727;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10721;Junqueira;2023-05-10
350000.0;8.9;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24540;Junqueira;2023-05-10
350000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;2023-05-10
350000.0;10.3;1;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;2023-05-10
350000.0;5.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23830;Junqueira;2023-05-10
350000.0;9.0;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17165;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;2023-05-10
350000.0;45.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11277;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10726;Junqueira;2023-05-10
350000.0;43.2;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11275;Junqueira;2023-05-10
350000.0;20.2;4;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-20824;Junqueira;2023-05-10
350000.0;10.0;2;4;0;Vertentes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vertentes_das_aguas-chacara-24794;Junqueira;2023-05-10
350000.0;32.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira;2023-05-10
350000.0;12.7;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira;2023-05-10
350000.0;13.4;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-17935;Junqueira;2023-05-10
350000.0;38.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira;2023-05-10
350000.0;19.5;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira;2023-05-10
350000.0;9.6;2;0;0;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22333;Junqueira;2023-05-10
350000.0;8.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10728;Junqueira;2023-05-10
350000.0;11.2;2;3;1;Conquista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conquista-casa-24482;Junqueira;2023-05-10
350000.0;12.6;2;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;2023-05-10
350000.0;10.7;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-11007;Junqueira;2023-05-10
350000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;2023-05-10
350000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira;2023-05-10
350000.0;32.1;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22531;Junqueira;2023-05-10
350000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22328;Junqueira;2023-05-10
350000.0;12.6;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9445;Junqueira;2023-05-10
350000.0;10.2;2;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira;2023-05-10
350000.0;17.8;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira;2023-05-10
350000.0;12.0;2;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;2023-05-10
350000.0;11.0;3;2;1;Jardim_sao_carlos;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira;2023-05-10
350000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira;2023-05-10
350000.0;8.0;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10947;Junqueira;2023-05-10
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10723;Junqueira;2023-05-10
350000.0;11.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6387;Junqueira;2023-05-10
345000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;2023-05-10
345000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10736;Junqueira;2023-05-10
345000.0;39.4;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17444;Junqueira;2023-05-10
345000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;2023-05-10
345000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;2023-05-10
345000.0;10.0;2;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22193;Junqueira;2023-05-10
345000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10719;Junqueira;2023-05-10
345000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira;2023-05-10
340000.0;7.8;2;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10476;Junqueira;2023-05-10
340000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;2023-05-10
340000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9293;Junqueira;2023-05-10
340000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;2023-05-10
340000.0;7.4;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17556;Junqueira;2023-05-10
340000.0;8.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22827;Junqueira;2023-05-10
340000.0;4.8;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira;2023-05-10
340000.0;8.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6657;Junqueira;2023-05-10
340000.0;6.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23277;Junqueira;2023-05-10
340000.0;40.4;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-23911;Junqueira;2023-05-10
340000.0;8.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6648;Junqueira;2023-05-10
340000.0;14.6;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira;2023-05-10
339000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;2023-05-10
338000.0;38.7;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;2023-05-10
336750.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21817;Junqueira;2023-05-10
336750.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21816;Junqueira;2023-05-10
335000.0;8.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20059;Junqueira;2023-05-10
335000.0;12.4;3;3;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9836;Junqueira;2023-05-10
330000.0;32.8;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;2023-05-10
330000.0;7.5;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21553;Junqueira;2023-05-10
330000.0;11.4;3;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21756;Junqueira;2023-05-10
330000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22378;Junqueira;2023-05-10
