preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
35000000.0;19.5;2;1;1;Nova América;Junqueira
2300000000.0;750.0;5;6;7;Terras do Engenho;Frias Neto
150000000.0;65.8;12;20;12;Água Seca;Junqueira
13500000.0;4.9;2;1;0;Jardim São Francisco;Junqueira
40000000.0;15.8;2;1;0;Jardim Algodoal;Junqueira
37500000.0;16.8;0;0;0;Vila Independência;Junqueira
145000000.0;22.5;3;4;1;Nova Piracicaba;Junqueira
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
175000000.0;54.4;3;1;1;Nova América;Frias Neto
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
33000000.0;11.4;3;2;0;Vila Independência;Junqueira
65000000.0;14.7;3;2;1;Centro;Junqueira
730000000.0;395.0;3;3;4;Areião;Frias Neto
26000000.0;8.3;2;1;1;Água Branca;Junqueira
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
63000000.0;21.0;0;0;0;Cidade Alta;Junqueira
26500000.0;21.0;3;2;1;Jupia;Junqueira
210000000.0;59.0;6;0;1;Ondas;Junqueira
210000000.0;63.09;2;1;1;Gleba Califórnia;Frias Neto
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
250000000.0;58.05;2;1;1;Campestre;Frias Neto
25000000.0;7.2;2;1;0;Cidade Alta;Junqueira
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;Junqueira
175000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
6500000000.0;40000.0;0;0;0;Chicó;Frias Neto
27000000.0;11.2;2;1;0;Jardim Diamante;Junqueira
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
75000000.0;18.0;4;2;1;São Dimas;Junqueira
120000000.0;94.5;0;0;0;Jardim Elite;Junqueira
730000000.0;103.38;3;2;3;Alemães;Frias Neto
275000000.0;62.0;2;2;2;Gleba Califórnia;Frias Neto
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
29900000.0;9.3;3;1;1;São Judas;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
330000000.0;300.0;3;2;1;Vila Monteiro;Frias Neto
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
80000000.0;33.9;3;0;1;Campestre;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
425000000.0;113.0;3;1;1;São Judas;Frias Neto
26000000.0;6.4;2;2;1;Bertolin II;Junqueira
17000000.0;6.5;2;1;0;Paulicéia;Junqueira
95000000.0;44.72;2;1;1;Loteamento Kobayat Líbano;Frias Neto
25000000.0;20.5;3;8;0;Jardim Diamante;Junqueira
450000000.0;250.0;3;2;4;Garças;Frias Neto
130000000.0;268.53;0;0;0;Santa Terezinha;Frias Neto
75000000.0;19.7;4;2;4;Castelinho;Junqueira
55000000.0;15.2;3;1;1;Alto;Junqueira
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
40000000.0;10.5;4;1;1;Centro;Junqueira
73500000.0;13.7;3;2;3;Jardim Europa;Junqueira
130000000.0;26.0;3;4;3;Jardim Caxambu;Junqueira
540000000.0;372.0;3;4;3;Pauliceia;Frias Neto
99800000.0;31.0;4;2;3;Jardim Europa;Junqueira
300000000.0;13.3;0;0;0;Centro;Junqueira
64000000.0;19.2;3;2;1;Alemães;Junqueira
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
15500000.0;5.4;2;1;0;Campestre;Junqueira
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
25000000.0;7.5;3;1;1;Morumbi;Junqueira
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
580000000.0;100.0;3;2;3;Paulista;Frias Neto
13000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
220000000.0;54.0;2;1;1;Água Branca;Frias Neto
20000000.0;11.9;3;0;0;Centro;Junqueira
350000000.0;134.36;3;2;2;Paulista;Frias Neto
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto
650000000.0;390.0;4;2;3;São Dimas;Frias Neto
69000000.0;33.0;2;1;0;Paulicéia;Junqueira
200000000.0;49.95;2;1;1;Centro;Frias Neto
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
20000000.0;28.9;0;0;0;Ondinhas;Junqueira
20000000.0;3.8;1;1;0;Centro;Junqueira
55000000.0;10.0;3;2;1;Paulista;Junqueira
20000000.0;12.2;3;2;1;Santa Terezinha;Junqueira
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
2000000000.0;551.39;4;6;4;Centro;Frias Neto
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto
170000000.0;45.5;0;2;0;Cidade Jardim;Junqueira
240000000.0;72.2;3;1;2;Caxambú;Frias Neto
25000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
219898476.0;20.2;4;4;2;Alto;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
26000000.0;30.0;0;0;0;Água Branca;Junqueira
64200000.0;73.6;0;0;0;Santa Rosa;Junqueira
2200000000.0;163.0;3;3;5;São Dimas;Frias Neto
135000000.0;43.47;1;1;1;Colinas do Piracicaba (Ártemis);Frias Neto
1100000000.0;432.6;4;4;4;Centro;Frias Neto
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
33000000.0;6.2;2;2;1;Paulicéia;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
76000000.0;53.8;0;0;0;Vila Industrial;Junqueira
33000000.0;41.3;0;0;0;Moinho Vermelho;Junqueira
16000000.0;4.5;2;1;0;Santa Terezinha;Junqueira
190000000.0;16.3;3;3;3;São Dimas;Junqueira
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
26500000.0;100.0;0;0;0;Residencial Vivenda do Sol;Junqueira
14500000.0;4.6;1;0;0;Centro;Junqueira
35000000.0;7.3;2;2;1;Dois Córregos;Junqueira
75000000.0;38.3;4;2;1;Centro;Junqueira
370000000.0;56.2;4;5;4;Centro;Junqueira
2500000000.0;5119.14;0;0;0;Dois Córregos ;Frias Neto
75000000.0;22.1;3;4;1;Centro;Junqueira
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
17000000.0;28.8;0;0;0;Santa Terezinha;Junqueira
1300000000.0;929.9;0;0;0;Centro;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;Junqueira
109000000.0;22.4;3;4;1;Taquaral;Junqueira
21000000.0;6.1;2;2;0;Garças;Junqueira
295000000.0;72.0;2;2;2;Nova América;Frias Neto
50000000.0;12.7;3;0;1;Centro;Junqueira
110000000.0;258.0;0;0;0;Glebas Califórnia;Junqueira
11500000.0;30.0;0;0;0;Centro;Junqueira
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
150000000.0;56.42;2;1;1;Glebas Califórnia;Frias Neto
14500000.0;3.9;2;1;0;Dois Córregos;Junqueira
24000000.0;6.6;2;1;1;Jardim Noiva da Colina;Junqueira
115000000.0;28.2;0;4;0;Santa Terezinha;Junqueira
85000000.0;27.3;4;0;2;Centro;Junqueira
55000000.0;8.7;3;2;1;Alemães;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
35000000.0;7.0;3;2;1;Piracicamirim;Junqueira
118000000.0;15.8;3;2;2;Terras de Piracicaba;Junqueira
27000000.0;9.0;1;0;1;Parque São Jorge;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
997000000.0;1482.0;2;3;3;Vivenda do Sol, piracicaba;Frias Neto
748000000.0;350.0;3;3;2;Vila Rezende;Frias Neto
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
1350000000.0;1155.0;3;4;6;Colinas do Piracicaba;Frias Neto
310000000.0;135.55;3;2;2;Nova América;Frias Neto
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
420000000.0;416.0;4;2;2;Paulista;Frias Neto
1650000000.0;302.38;3;4;5;Villa D'Áquila;Frias Neto
1180000000.0;360.0;3;4;4;Villa Bela Vista;Frias Neto
340000000.0;37.6;4;4;4;Morato;Junqueira
23500000.0;20.4;0;0;0;Lazuli;Junqueira
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
22500000.0;24.5;0;0;0;Taquaral;Junqueira
470000000.0;193.6;4;1;3;Alto;Frias Neto
750000000.0;185.0;3;4;3;Villagio Verde;Frias Neto
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
390000000.0;106.04;3;1;3;Nova América;Frias Neto
49000000.0;12.0;3;2;1;Taquaral;Junqueira
900000000.0;262.5;3;4;5;Santa Cecília;Frias Neto
300000000.0;46.7;5;2;4;Centro;Junqueira
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
140000000.0;208.0;0;0;0;Jardim São Francisco;Frias Neto
160000000.0;56.34;2;1;1;Glebas Califórnia;Frias Neto
35200000.0;41.3;0;0;0;Conceição;Junqueira
330000000.0;109.0;3;2;3;Centro;Frias Neto
92000000.0;25.0;2;2;2;Piracicamirim;Junqueira
55000000.0;202.5;0;0;0;Dois Córregos;Junqueira
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto
650000000.0;406.55;3;1;1;Centro;Frias Neto
25000000.0;25.7;0;0;0;Castelinho;Junqueira
46000000.0;13.2;3;2;1;Água Branca;Junqueira
260000000.0;46.0;1;1;1;Centro;Frias Neto
32000000.0;11.0;3;2;2;Piracicamirim;Junqueira
75000000.0;39.2;4;6;2;Camargo II;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
190000000.0;32.7;4;4;4;Reserva do Engenho;Junqueira
35000000.0;147.5;0;0;0;Park Campestre;Junqueira
29000000.0;5.4;2;1;0;Centro;Junqueira
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
700000000.0;167.94;0;3;4;Piracicamirim;Frias Neto
47000000.0;15.1;3;4;1;Jardim Abaeté;Junqueira
33900000.0;11.2;1;1;0;Alemães;Junqueira
39000000.0;14.5;3;1;1;Centro;Junqueira
45000000.0;8.4;3;1;1;Centro;Junqueira
16000000.0;17.5;0;0;0;Parque Conceição II;Junqueira
690000000.0;187.36;3;2;4;Alto;Frias Neto
40000000.0;35.9;9;3;2;Santa Rosa;Junqueira
265000000.0;338.35;2;3;1;Jaraguá;Frias Neto
280000000.0;47.7;1;1;1;São Dimas;Frias Neto
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
690000000.0;426.0;0;4;4;Centro;Frias Neto
268000000.0;24.4;3;4;3;Centro;Junqueira
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
32000000.0;9.5;2;1;0;Paulista;Junqueira
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
90500000.0;15.3;3;4;1;Condomínio Reserva das Paineiras;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
31000000.0;9.0;2;2;0;Vila Sônia;Junqueira
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;Junqueira
36000000.0;37.7;0;0;0;Parque Residencial Damha II;Junqueira
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
130000000.0;45.0;2;1;1;Nova Pompéia;Frias Neto
310000000.0;62.36;2;2;2;Paulista;Frias Neto
240000000.0;54.0;2;1;1;Pauliceia;Frias Neto
110000000.0;18.5;3;4;1;Água Branca;Junqueira
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
38000000.0;11.2;2;2;1;Morumbi;Junqueira
45000000.0;100.0;0;0;0;Campestre;Junqueira
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
25500000.0;4.6;1;1;0;Centro;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
75000000.0;255.0;0;0;0;Vila Sônia;Junqueira
40000000.0;4.7;1;1;0;São Dimas;Junqueira
22500000.0;15.0;4;2;0;Eldorado;Junqueira
58000000.0;20.0;4;2;1;Parque Conceição II;Junqueira
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
180000000.0;37.5;3;4;3;Ondas;Junqueira
13000000.0;6.5;2;1;0;Campestre;Junqueira
225000000.0;24.5;4;4;4;Centro;Junqueira
85000000.0;30.8;0;2;0;Vila Industrial;Junqueira
38500000.0;6.7;2;2;1;Paulicéia;Junqueira
468000000.0;182.13;2;1;2;Alto;Frias Neto
66500000.0;12.5;3;2;3;Jardim São Francisco;Junqueira
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;Junqueira
64000000.0;13.0;2;4;2;Jardim São Cristóvão I;Junqueira
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto
220000000.0;63.49;3;1;1;Alto;Frias Neto
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
67000000.0;5.4;1;1;1;Cidade Jardim;Junqueira
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
22000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
26000000.0;6.4;0;1;0;Alto;Junqueira
130000000.0;24.2;3;3;3;Alto;Junqueira
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
65000000.0;24.2;3;2;1;Cidade Alta;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
350000000.0;172.5;3;2;3;Jardim Gloria;Frias Neto
550000000.0;108.78;3;2;3;Alto;Frias Neto
90000000.0;25.4;3;3;1;São Judas;Junqueira
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
999000000.0;400.0;3;3;3;Vila Independência;Frias Neto
950000000.0;140.0;3;3;4;Nova Piracicaba;Frias Neto
235000000.0;54.0;2;1;1;Água Branca;Frias Neto
29300000.0;32.5;0;0;0;Villa Bela Vista;Junqueira
17000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
97000000.0;23.0;3;2;1;Centro;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
24000000.0;7.6;2;1;0;Vila Monteiro;Junqueira
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
99000000.0;15.0;3;3;3;Cidade Alta;Junqueira
14000000.0;4.6;2;1;0;Pompéia;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;Junqueira
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;Junqueira
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
23000000.0;5.7;3;0;1;Piracicamirim;Junqueira
415000000.0;75.12;3;1;2;Alto;Frias Neto
20000000.0;5.5;2;2;0;Dois Córregos;Junqueira
349000000.0;62.0;2;2;2;Paulista;Frias Neto
21000000.0;10.4;2;2;0;Jardim Itapuã;Junqueira
150000000.0;250.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
22500000.0;3.7;1;2;0;Paulicéia;Junqueira
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
95000000.0;109.0;0;0;0;Dois Córregos;Junqueira
12000000.0;4.6;2;1;0;Piracicamirim;Junqueira
28000000.0;5.8;2;1;0;Campestre;Junqueira
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
80000000.0;22.6;2;4;2;Centro;Junqueira
19500000.0;9.9;2;0;0;Jardim Santo Antônio;Junqueira
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
35000000.0;5.6;3;2;1;Nova América;Junqueira
32000000.0;5.2;1;1;0;Centro;Junqueira
22000000.0;11.0;2;2;0;Piracicamirim;Junqueira
90000000.0;19.8;3;2;3;Piracicamirim;Junqueira
25000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
77000000.0;26.9;5;4;2;Centro;Junqueira
335000000.0;170.0;3;3;2;Centro;Frias Neto
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
155000000.0;61.46;2;1;1;Nova América;Frias Neto
75000000.0;10.3;3;2;1;Alemães;Junqueira
48000000.0;13.7;4;4;2;Nova Piracicaba;Junqueira
89000000.0;8.9;2;4;0;Santa Rita;Junqueira
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
560000000.0;86.0;2;2;3;Alemães;Frias Neto
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
420000000.0;83.0;3;2;3;Alto;Frias Neto
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
600000000.0;247.0;3;2;3;Paulista;Frias Neto
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
60000000.0;22.0;3;4;3;Itaperu;Junqueira
45000000.0;560.0;0;0;0;Itaperu;Junqueira
50000000.0;7.0;0;2;0;Cidade Alta;Junqueira
27000000.0;5.4;2;1;0;Campestre;Junqueira
249900000.0;37.5;3;3;3;Park Campestre;Junqueira
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
47000000.0;104.0;0;0;0;Santa Rita;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;Junqueira
310000000.0;83.32;3;2;2;Alto;Frias Neto
700000000.0;307.59;3;2;4;Centro;Frias Neto
1900000000.0;202.0;4;3;4;Alto;Frias Neto
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
950000000.0;1024.38;4;4;5;Ártemis;Frias Neto
60000000.0;15.0;3;1;1;Paulicéia;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
60000000.0;24.8;4;2;1;São Dimas;Junqueira
10500000.0;25.0;0;0;0;Portal do Horto;Junqueira
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
90000000.0;21.7;3;3;1;São Judas;Junqueira
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
149000000.0;32.7;4;4;4;Condomínio Parque dos Ypes;Junqueira
190000000.0;42.6;3;2;3;Parque Residencial Damha II;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
150000000.0;208.0;0;0;0;Campestre;Frias Neto
270000000.0;99.75;5;1;2;Centro;Frias Neto
450000000.0;420.0;0;0;0;Moinho Vermelho;Frias Neto
450000000.0;42.43;0;1;1;Cidade Alta;Frias Neto
350000000.0;72.0;3;2;2;Nova América;Frias Neto
32000000.0;8.5;2;1;0;Alto;Junqueira
69000000.0;12.5;3;2;1;Nova Piracicaba;Junqueira
120000000.0;18.0;3;2;3;Ondas;Junqueira
160000000.0;175.0;0;0;0;Jardim Esplanada;Frias Neto
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
150000000.0;54.7;2;1;1;Nova América;Frias Neto
33000000.0;13.1;2;0;1;Jardim São Cristóvão II;Junqueira
850000000.0;151.72;3;2;4;Centro;Frias Neto
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
22000000.0;4.6;1;2;1;Jardim Alvorada;Junqueira
21500000.0;8.0;2;1;0;Castelinho;Junqueira
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
149000000.0;36.0;4;0;4;Loteamento Residencial Reserva do Engenho;Junqueira
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira
50000000.0;15.2;3;2;1;Jardim Europa;Junqueira
25000000.0;4.0;2;2;0;Vila Sônia;Junqueira
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto
30000000.0;10.6;3;1;1;Centro;Junqueira
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
11000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
16000000.0;6.0;2;0;0;Nova América;Junqueira
280000000.0;108.54;2;1;2;Nova América;Frias Neto
180000000.0;28.7;3;4;1;Villa D'áquila;Junqueira
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
28000000.0;100.0;0;0;0;Campestre;Junqueira
20000000.0;24.5;0;0;0;Taquaral;Junqueira
110000000.0;43.0;2;1;1;Vila Sônia;Frias Neto
18000000.0;10.4;2;1;0;Vila Sônia;Junqueira
48461184.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
36000000.0;7.0;3;2;1;Residencial Jardins;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
290000000.0;80.0;3;1;2;Nova América;Frias Neto
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
36000000.0;14.2;3;2;0;Nova América;Junqueira
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
53500000.0;18.0;3;2;1;Jardim Algodoal;Junqueira
155000000.0;25.0;4;6;1;Centro (Tupi);Junqueira
92000000.0;28.0;7;40;0;Alemães;Junqueira
320000000.0;151.08;3;0;3;Centro;Frias Neto
380000000.0;175.0;3;2;2;Pompeia;Frias Neto
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
65000000.0;18.0;4;2;1;Parque Taquaral;Junqueira
85000000.0;31.4;4;4;0;São Jorge;Junqueira
115000000.0;250.0;0;0;0;Vale do Sol;Frias Neto
35000000.0;23.2;0;0;0;Parque Nossa Senhora das Graças;Junqueira
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
400000000.0;500.0;0;0;0;Jaraguá;Frias Neto
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
420000000.0;127.08;3;1;3;Centro;Frias Neto
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
590000000.0;190.0;0;0;4;Alto;Frias Neto
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
780000000.0;112.22;3;3;3;Centro;Frias Neto
220000000.0;55.24;2;1;1;Campestre;Frias Neto
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
20000000.0;4.0;1;0;1;São Dimas;Junqueira
750000000.0;467.85;3;3;2;Centro;Frias Neto
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
14500000.0;4.7;2;1;0;Santa Terezinha;Junqueira
295000000.0;45.5;11;4;0;Centro;Junqueira
180000000.0;55.0;2;1;1;Campestre;Frias Neto
93500000.0;20.4;3;0;0;Centro;Junqueira
16000000.0;47.7;0;0;0;Condomínio Aguas do Campo;Junqueira
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
360000000.0;38.8;3;6;2;Campestre;Junqueira
25000000.0;5.0;1;1;0;Centro;Junqueira
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
25000000.0;11.2;3;0;0;Centro;Junqueira
40900000.0;9.7;3;2;1;Pombeva;Junqueira
80000000.0;38.2;5;4;2;Castelinho;Junqueira
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
250000000.0;99.5;3;1;2;Centro;Frias Neto
50000000.0;10.7;3;0;1;Centro;Junqueira
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
530000000.0;138.15;0;0;3;Centro;Frias Neto
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
28000000.0;40.0;0;0;0;Ondas;Junqueira
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);Junqueira
48500000.0;36.6;0;0;0;Centro;Junqueira
32300000.0;6.7;2;2;1;Paulicéia;Junqueira
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
580000000.0;250.0;3;2;3;Castelinho;Frias Neto
139000000.0;45.57;1;0;1;Centro;Frias Neto
50000000.0;17.5;3;2;1;Residencial Bertolucci;Junqueira
33000000.0;11.2;3;0;1;Centro;Junqueira
75000000.0;17.0;3;3;1;Nova Piracicaba;Junqueira
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
45400000.0;56.8;0;0;0;São Vicente I;Junqueira
48000000.0;48.0;0;0;0;Jardim Vila Verde;Junqueira
15500000.0;4.6;2;0;0;Cidade Alta;Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
13500000.0;4.5;2;0;0;Pompéia;Junqueira
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto
25900000.0;5.9;2;1;1;Parque Conceição II;Junqueira
195000000.0;356.5;0;0;0;Santa Rosa;Frias Neto
133000000.0;15.0;3;3;3;Alto;Junqueira
26000000.0;8.8;3;0;1;Jardim Califórnia;Junqueira
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
370000000.0;40.1;3;0;1;Morato;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
390000000.0;91.0;3;2;3;Centro;Frias Neto
190000000.0;344.4;0;0;0;Altos do Taquaral;Junqueira
285000000.0;76.46;3;1;2;Centro;Frias Neto
1500000000.0;455.0;3;3;8;Centro;Frias Neto
33000000.0;12.7;3;1;1;Vila Independência;Junqueira
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
76000000.0;20.6;3;2;1;Parque Conceição II;Junqueira
1500000000.0;500.0;60;0;60;Vila Independência;Junqueira
40000000.0;68.9;0;0;0;Campestre;Junqueira
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira
360000000.0;108.0;3;2;2;Centro;Frias Neto
650000000.0;227.32;0;0;2;Centro;Frias Neto
32000000.0;8.2;2;4;0;Morumbi;Junqueira
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
85000000.0;20.8;3;2;1;Nova América;Junqueira
415000000.0;301.0;0;0;2;Vila Monteiro;Frias Neto
20000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
700000000.0;250.0;3;3;3;Noiva da Colina;Frias Neto
37000000.0;8.8;3;2;1;Vila Monteiro;Junqueira
