preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
310000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;
420000.0;6.0;2;2;0;Joy_one_residence;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-joy_one_residence-apartamento-24593;Junqueira;
560000.0;10.5;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20508;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11254;Junqueira;
21000000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21914;Junqueira;
220000.0;5.4;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-24688;Junqueira;
680000.0;43.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-predio_comercial-21309;Junqueira;
1150000.0;0.6;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;
650000.0;16.6;3;2;2;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24348;Junqueira;
280000.0;6.9;2;2;1;Jardim_belvedere;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_belvedere-apartamento-6738;Junqueira;
210000.0;19.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10631;Junqueira;
2000000.0;253.5;0;3;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-6674;Junqueira;
120000.0;33.7;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21151;Junqueira;
55000000.0;8.7;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-14766;Junqueira;
345000.0;39.4;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17444;Junqueira;
75000000.0;15.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18439;Junqueira;
520000.0;0.2;3;2;3;Agua_branca;https://www.imobiliariasjudas.com.br/25791/casa-para-venda-agua-branca;Sâo Judas;
135000000.0;35.8;3;0;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18585;Junqueira;
120000.0;25.0;0;0;0;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-terreno-11028;Junqueira;
270000.0;10.7;3;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-20212;Junqueira;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25551/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
72000000.0;11.6;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa-22603;Junqueira;
43000000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
245000.0;5.6;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-10614;Junqueira;
130000000.0;45.0;2;1;1;Nova_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-pompeia/residencial-comprar-nova-pompeia-em-piracicaba/145492;Frias Neto;
320000.0;0.0;3;2;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/21912/apartamento-para-venda-ed-residencial-luiz-carraro;Sâo Judas;
190000.0;0.3;0;0;0;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25978/imoveis-comercial-para-venda-jardim-serra-verde;Sâo Judas;
50000000.0;18.5;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-20344;Junqueira;
1200000.0;396.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira;
120000000.0;54.2;1;7;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;
990000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira;
128500000.0;15.5;3;4;3;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-24074;Junqueira;
320000.0;0.3;2;1;2;Jaragua;https://www.imobiliariasjudas.com.br/25762/imoveis-comercial-para-venda-salao-jaragua;Sâo Judas;
180000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23429;Junqueira;
1550000.0;25.0;4;6;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-chacara-21109;Junqueira;
339000.0;0.1;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26466/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
17000000.0;17.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira;
65000000.0;17.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19960;Junqueira;
45000000.0;560.0;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-20439;Junqueira;
59800000.0;14.7;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6389;Junqueira;
92000000.0;37.9;5;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19879;Junqueira;
3000000.0;46.7;5;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18428;Junqueira;
31000000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;
2380000.0;0.0;3;3;5;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24976/apartamento-para-venda-ed-lindenberg-timboril;Sâo Judas;
20500000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-10224;Junqueira;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24550;Junqueira;
230000000.0;60.6;4;6;4;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-10061;Junqueira;
680000.0;28.0;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10084;Junqueira;
454000.0;56.8;0;0;0;Sao_vicente_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira;
45000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21512;Junqueira;
750000.0;11.8;5;3;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-10507;Junqueira;
64200000.0;73.6;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22830;Junqueira;
1900000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;
400000000.0;397.5;0;0;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145732;Frias Neto;
496000.0;55.0;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22846;Junqueira;
400000.0;10.5;4;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24265;Junqueira;
130000000.0;28.0;3;4;3;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22532;Junqueira;
60000000.0;14.8;2;4;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-10570;Junqueira;
250000.0;5.4;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-9019;Junqueira;
265000.0;8.6;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-22360;Junqueira;
1060000.0;0.2;3;4;3;Taquaral;https://www.imobiliariasjudas.com.br/24635/casa-para-venda-condominio-park-taquaral;Sâo Judas;
14000000.0;5.2;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11340;Junqueira;
235000000.0;26.5;3;2;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;
1350000.0;0.6;5;4;2;Centro;https://www.imobiliariasjudas.com.br/24462/imoveis-comercial-para-venda-centro;Sâo Judas;
5800000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;
145000000.0;45.95;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145045;Frias Neto;
28000000.0;6.3;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9063;Junqueira;
12000000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21299;Junqueira;
630000.0;540.0;2;0;0;Jardim_nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-chacara-18296;Junqueira;
50000000.0;18.2;3;3;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-18149;Junqueira;
230000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23340;Junqueira;
580000.0;18.0;3;4;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22772;Junqueira;
320000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
170000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23060;Junqueira;
420000.0;42.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-11063;Junqueira;
80000000.0;32.7;3;0;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19658;Junqueira;
15000000.0;17.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-10090;Junqueira;
190000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10200;Junqueira;
390000.0;30.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23951;Junqueira;
2550000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;
200000000.0;53.6;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145042;Frias Neto;
280000.0;109.3;0;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-terreno_em_condominio-8919;Junqueira;
70000000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
13900000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10025;Junqueira;
650000.0;24.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22204;Junqueira;
180000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/26152/apartamento-para-venda-ed-vitta-campestre;Sâo Judas;
78000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24439;Junqueira;
160000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24045;Junqueira;
390000.0;0.1;3;0;2;Cidade_jardim;https://www.imobiliariasjudas.com.br/25506/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
130000000.0;31.0;4;6;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20553;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;
145000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10861;Junqueira;
160000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-21858;Junqueira;
590000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24337;Junqueira;
220000.0;0.2;2;4;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26225/casa-para-venda-vila-monteiro;Sâo Judas;
140000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-19927;Junqueira;
340000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/23816/apartamento-para-venda-ed-unique;Sâo Judas;
33000000.0;32.8;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;
145000000.0;20.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira;
14000000.0;4.6;2;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-8207;Junqueira;
300000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;
560000000.0;86.0;2;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/145441;Frias Neto;
110000.0;23.8;0;0;0;Horto_(_tupi_);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-horto_(_tupi_)-terreno_em_condominio-23069;Junqueira;
46000000.0;17.1;3;2;1;Jardim_santa_isabel;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-casa-24808;Junqueira;
750000.0;22.8;5;1;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-23960;Junqueira;
365000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;
139000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10025;Junqueira;
210000000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;
630000.0;8.0;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22609;Junqueira;
140000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/25145/apartamento-para-venda-ed-ana-flavia;Sâo Judas;
240000.0;0.0;2;0;2;Centro;https://www.imobiliariasjudas.com.br/26488/apartamento-para-venda-ed-armando-aristides-gianetti;Sâo Judas;
43000000.0;17.9;3;2;1;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-17666;Junqueira;
820000.0;13.1;3;0;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23502;Junqueira;
34000000.0;14.6;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira;
350000.0;11.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6387;Junqueira;
290000.0;30.0;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22783;Junqueira;
690000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23012;Junqueira;
490000.0;52.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-18270;Junqueira;
19000000.0;7.5;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10184;Junqueira;
580000.0;13.0;3;2;2;Jardim_flamboyant;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;
420000.0;22.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-22494;Junqueira;
270000000.0;200.0;2;2;3;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145877;Frias Neto;
268000.0;6.8;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-21631;Junqueira;
197000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/25449/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas;
900000.0;60.0;6;0;2;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22520;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
360000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;
20000000.0;5.5;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10369;Junqueira;
950000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira;
700000000.0;250.0;3;3;3;Noiva_da_colina;https://www.friasneto.com.br/comprar/residencial/piracicaba/noiva-da-colina/residencial-comprar-noiva-da-colina-em-piracicaba/144532;Frias Neto;
2200000.0;26.5;0;5;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-24058;Junqueira;
500000.0;15.0;4;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24172;Junqueira;
280000000.0;321.0;0;0;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145731;Frias Neto;
1397000.0;11.9;3;2;1;Lazuli_club;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-lazuli_club-casa_em_condominio-23123;Junqueira;
27000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21726;Junqueira;
170000.0;4.4;1;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21668;Junqueira;
1100000.0;37.4;4;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20873;Junqueira;
191000000.0;33.5;3;0;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira;
2000000.0;2392.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira;
23000000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-6640;Junqueira;
1200000.0;54.2;1;7;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;
980000.0;0.4;5;10;6;Dos_alemaes;https://www.imobiliariasjudas.com.br/25961/casa-para-venda-bairro-dos-alemaes;Sâo Judas;
160000000.0;51.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145557;Frias Neto;
13000000.0;4.7;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21416;Junqueira;
750000.0;18.4;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-24507;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10719;Junqueira;
19500000.0;9.9;2;0;0;Jardim_santo_antonio;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_santo_antonio-casa-20958;Junqueira;
850000.0;21.7;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-10431;Junqueira;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;
430000000.0;200.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/145596;Frias Neto;
58000000.0;15.9;3;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira;
450000.0;15.2;2;0;1;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;
350000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;
350000.0;10.2;2;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira;
265000.0;28.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23354;Junqueira;
100000000.0;53.7;4;3;2;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira;
210000.0;5.8;2;1;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8468;Junqueira;
56000000.0;8.1;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18866;Junqueira;
110000.0;17.5;0;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-terreno-23392;Junqueira;
650000.0;17.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19960;Junqueira;
110000.0;3.7;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6584;Junqueira;
65000000.0;27.0;4;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18370;Junqueira;
1540000.0;220.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-11283;Junqueira;
13000000.0;24.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-21335;Junqueira;
60000000.0;17.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17885;Junqueira;
270000.0;17.9;2;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-21647;Junqueira;
860000.0;34.5;6;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;
580000.0;13.0;3;2;2;Jardim_flamboyant;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;
1300000.0;26.0;3;4;3;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;
170000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20262;Junqueira;
150000000.0;26.4;4;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17953;Junqueira;
230000000.0;55.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/145655;Frias Neto;
400000.0;35.9;9;3;2;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-21300;Junqueira;
500000.0;18.5;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-20344;Junqueira;
23000000.0;25.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-8809;Junqueira;
280000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/22256/apartamento-para-venda-ed-parati;Sâo Judas;
165000.0;4.7;2;1;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-apartamento-10146;Junqueira;
30000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;
900000.0;26.0;3;8;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22416;Junqueira;
250000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11068;Junqueira;
