preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
200000000.0;38.8;0;0;0;Centro;Junqueira
180000000.0;28.7;3;4;1;Villa D'áquila;Junqueira
60000000.0;20.0;3;2;0;Santa Terezinha;Junqueira
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto
57000000.0;4880.0;0;0;0;Mombuca;Junqueira
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
106000000.0;16.3;3;4;3;Paulista;Junqueira
48500000.0;36.6;0;0;0;Centro;Junqueira
27000000.0;11.2;3;0;1;Centro;Junqueira
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
98000000.0;23.6;3;0;0;São Judas;Junqueira
125000000.0;29.9;3;6;2;Terras de Piracicaba;Junqueira
57000000.0;14.8;1;0;1;Centro;Junqueira
780000000.0;112.22;3;3;3;Centro;Frias Neto
30000000.0;32.5;0;0;0;Residencial Bela Vista;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
59000000.0;10.0;3;2;1;Paulista;Junqueira
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
2900000000.0;1079.5;3;6;6;Moinho Vermelho;Frias Neto
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
2750000000.0;1025.0;0;0;3;Loteamento Distrito Industrial Uninorte;Frias Neto
19200000.0;24.5;0;0;0;Taquaral;Junqueira
350000000.0;72.0;3;2;2;Nova América;Frias Neto
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
75000000.0;38.3;4;2;1;Centro;Junqueira
200000000.0;51.7;4;4;3;Santa Rita;Junqueira
240000000.0;250.0;2;2;3;Paulista;Frias Neto
340000000.0;71.0;3;2;2;Vila Monteiro;Frias Neto
430000000.0;122.41;3;1;3;Centro;Frias Neto
25000000.0;4.3;1;0;1;São Dimas;Junqueira
64200000.0;73.6;0;0;0;Santa Rosa;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
60000000.0;12.6;3;2;1;Alto;Junqueira
57500000.0;11.6;3;3;1;Nova América;Junqueira
11800000.0;25.8;0;0;0;Campestre;Junqueira
595000000.0;125.0;4;2;3;Glebas Califórnia;Frias Neto
390000000.0;91.0;3;2;3;Centro;Frias Neto
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
73000000.0;23.2;4;8;0;Centro;Junqueira
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
620000000.0;1840.0;0;0;0;Park Campestre;Frias Neto
472000000.0;721.46;0;0;0;São Matheus;Frias Neto
380000000.0;50.0;0;1;1;Alemães;Frias Neto
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira
80199000.0;89.0;0;0;0;Santa Rosa Ipês;Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
18500000.0;25.8;0;0;0;Condomínio Reserva das Paineiras;Junqueira
33000000.0;8.2;3;1;1;Centro;Junqueira
650000000.0;227.32;0;0;2;Centro;Frias Neto
20000000.0;3.8;1;1;0;Centro;Junqueira
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto
48000000.0;8.4;3;3;1;São Dimas;Junqueira
1750000000.0;420.0;3;4;5;Leão;Frias Neto
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
580000000.0;250.0;3;2;3;Castelinho;Frias Neto
64990000.0;28.2;3;4;3;Centro;Junqueira
75000000.0;19.7;4;2;4;Castelinho;Junqueira
16000000.0;31.0;0;0;0;Taquaral;Junqueira
10500000.0;30.0;0;0;0;Residencial Dom Bosco II;Junqueira
32000000.0;41.3;0;0;0;Conceição;Junqueira
145000000.0;32.0;4;4;2;Terras de Piracicaba;Junqueira
199000000.0;54.21;2;1;1;Água Branca;Frias Neto
120000000.0;33.8;3;2;1;Parque Santa Cecília;Junqueira
95000000.0;28.2;4;4;3;Centro;Junqueira
70000000.0;17.0;3;1;2;Centro;Junqueira
45000000.0;19.6;4;3;1;Centro;Junqueira
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
11000000.0;3.4;1;0;0;Centro;Junqueira
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
26000000.0;52.5;0;0;0;Artemis;Junqueira
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
249900000.0;74.52;4;0;3;Centro;Frias Neto
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
33900000.0;11.2;1;1;0;Alemães;Junqueira
20000000.0;18.8;0;0;0;Água Branca;Junqueira
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
190000000.0;97.5;0;0;0;Castelinho;Junqueira
300000000.0;1127.0;0;0;0;Colinas do Piracicaba;Frias Neto
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
95000000.0;44.72;2;1;1;Loteamento Kobayat Líbano;Frias Neto
31000000.0;13.9;4;2;0;Água Branca;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;Junqueira
850000000.0;116.0;3;3;2;São Judas;Frias Neto
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
35400000.0;39.3;0;0;0;Villa Bela Vista;Junqueira
18000000.0;6.4;2;1;0;Nova América;Junqueira
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
210000000.0;240.0;0;0;0;Vila Independência;Frias Neto
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
1380000000.0;317.0;3;4;2;Villa D'Áquila;Frias Neto
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
20000000.0;5.4;2;1;0;Centro;Junqueira
155000000.0;61.46;2;1;1;Nova América;Frias Neto
270000000.0;74.0;2;1;1;Nova América;Frias Neto
17500000.0;25.4;0;0;0;Parque Conceição;Junqueira
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
44000000.0;13.7;3;1;1;Centro;Junqueira
140000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
65000000.0;22.0;4;4;2;Jardim Bom Jesus;Junqueira
75000000.0;32.7;4;5;2;Nova Piracicaba;Junqueira
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
140000000.0;35.0;1;1;1;Higienópolis;Frias Neto
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
2200000000.0;261.0;4;4;6;Centro;Frias Neto
330000000.0;300.0;3;2;1;Vila Monteiro;Frias Neto
115000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
340000000.0;84.12;3;1;2;Nova América;Frias Neto
500000000.0;1104.37;4;5;4;Colinas do Piracicaba;Frias Neto
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
110000000.0;86.0;0;0;0;Alemães;Junqueira
40000000.0;16.0;5;2;0;Água Branca;Junqueira
12000000.0;4.6;2;1;0;Piracicamirim;Junqueira
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
19000000.0;7.2;3;1;0;Morumbi;Junqueira
21000000.0;10.4;2;2;0;Jardim Itapuã;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
280000000.0;125.0;3;2;2;Santa Terezinha;Frias Neto
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
195000000.0;26.9;4;4;4;Centro;Junqueira
22000000.0;11.0;2;2;0;Piracicamirim;Junqueira
22000000.0;4.7;1;1;0;Centro;Junqueira
24500000.0;39.3;0;0;0;Cecap;Junqueira
55000000.0;10.2;3;2;1;Vila Independência;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
36000000.0;37.7;0;0;0;Parque Residencial Damha II;Junqueira
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
28500000.0;28.5;0;0;0;Terras do Sinhô;Junqueira
16000000.0;40.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
370000000.0;56.2;4;5;4;Centro;Junqueira
125000000.0;175.0;0;0;0;Pauliceia;Frias Neto
56000000.0;8.7;3;2;1;Cidade Alta;Junqueira
19000000.0;8.7;2;1;0;Campestre;Junqueira
25500000.0;5.6;2;1;0;Água Branca;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
23000000.0;27.0;0;0;0;Água Branca;Junqueira
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
15000000.0;4.9;2;1;0;Santa Terezinha;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto
280000000.0;108.54;2;1;2;Nova América;Frias Neto
345000000.0;82.31;3;2;3;Nova América;Frias Neto
26500000.0;28.8;0;0;0;Água Branca;Junqueira
320000000.0;50.0;1;1;1;Centro;Frias Neto
25000000.0;6.2;2;2;1;Jupia;Junqueira
16500000.0;4.7;2;1;0;Bongue;Junqueira
38000000.0;38.5;0;0;0;Damha;Junqueira
100000000.0;22.6;3;2;1;Parque Santa Cecília;Junqueira
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
39000000.0;15.3;3;4;0;Nova América;Junqueira
12500000.0;30.0;0;0;0;Água Branca;Junqueira
450000000.0;135.6;0;0;0;Centro;Junqueira
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto
14000000.0;5.2;2;0;0;Morumbi;Junqueira
16000000.0;4.7;2;2;0;Campestre;Junqueira
1200000000.0;331.49;3;4;4;Terras de Piracicaba;Frias Neto
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
75000000.0;21.5;5;6;2;Alpes das Águas;Junqueira
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
64000000.0;17.0;3;2;1;Nova Piracicaba;Junqueira
600000000.0;411.0;0;0;0;Centro;Frias Neto
32000000.0;8.5;2;1;0;Alto;Junqueira
139000000.0;27.0;3;2;3;Residencial Villa D'Itália;Junqueira
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
29000000.0;23.1;0;0;0;Nova América;Junqueira
1490000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
349000000.0;62.0;2;2;2;Paulista;Frias Neto
140000000.0;57.68;2;1;2;Piracicamirim;Frias Neto
1490000000.0;376.26;3;2;2;Villa Bela Vista;Frias Neto
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
14000000.0;4.6;2;1;0;Campestre;Junqueira
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
60000000.0;17.0;3;1;1;Centro;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
240000000.0;72.2;3;1;2;Caxambú;Frias Neto
16000000.0;47.7;0;0;0;Condomínio Aguas do Campo;Junqueira
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
180000000.0;36.0;6;6;1;Campestre;Junqueira
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
800000000.0;328.56;5;4;4;Centro;Frias Neto
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
36000000.0;6.2;2;2;1;Paulicéia;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
26000000.0;213.5;0;0;0;Pau D'Alhinho;Junqueira
41000000.0;10.7;2;1;1;Nova América;Junqueira
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
15000000.0;4.6;2;1;0;Piracicamirim;Junqueira
360000000.0;72.0;2;1;2;Vila Independência;Frias Neto
25000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira
15000000.0;4.6;2;0;0;Santa Terezinha;Junqueira
54000000.0;17.0;3;0;2;Paulicéia;Junqueira
380000000.0;175.0;3;2;2;Pompeia;Frias Neto
28000000.0;6.7;2;1;0;Jardim Elite;Junqueira
75000000.0;18.1;4;0;1;Jardim Bom Jesus;Junqueira
19000000.0;5.6;2;0;0;Residencial Luiz Massud Coury;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
47000000.0;6.2;2;2;1;Jardim São Francisco;Junqueira
25500000.0;8.4;2;1;1;Morumbi;Junqueira
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
37000000.0;9.1;3;1;1;Centro;Junqueira
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
13990000.0;4.8;2;1;0;Jardim Maria;Junqueira
850000000.0;280.97;3;2;3;Centro;Frias Neto
41400000.0;6.8;2;2;1;Alemães;Junqueira
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
800000000.0;125.6;0;0;0;Centro;Junqueira
14000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
55000000.0;10.0;3;2;1;Paulista;Junqueira
13500000.0;4.6;2;1;0;Piracicamirim;Junqueira
300000000.0;13.3;0;0;0;Centro;Junqueira
25000000.0;9.6;2;2;0;Jardim Monumento;Junqueira
150000000.0;47.2;3;0;3;Cidade Alta;Junqueira
25000000.0;9.5;3;1;0;Nova América;Junqueira
45000000.0;12.0;3;2;0;Alto;Junqueira
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
160000000.0;34.5;3;3;3;Morato;Junqueira
410000000.0;42.0;5;12;2;Centro;Junqueira
160000000.0;33.2;4;6;1;Nova Piracicaba;Junqueira
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;Junqueira
22500000.0;7.0;2;2;0;Jardim Ouro Fino;Junqueira
280000000.0;104.0;1;1;3;Centro;Frias Neto
80000000.0;30.0;4;0;1;Perdizes;Junqueira
195000000.0;356.5;0;0;0;Santa Rosa;Frias Neto
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
23000000.0;37.8;0;0;0;Cecap;Junqueira
16000000.0;5.7;2;1;0;Paulicéia;Junqueira
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
190000000.0;57.14;2;1;1;Morumbi;Frias Neto
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
390000000.0;180.0;2;1;3;Cidade Alta;Frias Neto
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
46000000.0;11.8;3;2;1;Village Água Branca;Junqueira
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
340000000.0;37.6;4;4;4;Morato;Junqueira
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
900000000.0;240.35;3;2;3;Centro;Frias Neto
217000000.0;67.0;3;1;1;Alto;Frias Neto
25000000.0;6.1;2;2;0;Paulicéia;Junqueira
65000000.0;16.6;3;1;1;Castelinho;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
165000000.0;200.0;0;0;0;Residencial Mônaco (Água Branca);Frias Neto
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira
19500000.0;25.6;0;0;0;Ondas;Junqueira
25000000.0;20.5;3;8;0;Jardim Diamante;Junqueira
360000000.0;108.0;3;2;3;Jardim Elite;Frias Neto
110000000.0;18.0;3;0;3;Santa Rosa;Junqueira
69000000.0;12.5;3;2;1;Nova Piracicaba;Junqueira
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
29000000.0;6.2;2;1;0;São Judas;Junqueira
190000000.0;26.0;3;4;3;Villa Bela Vista;Junqueira
16000000.0;4.9;2;1;0;Vale do Sol;Junqueira
18000000.0;35.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
183367856.0;20.2;4;3;2;Alto;Junqueira
2300000000.0;5400.0;0;0;0;Jardim Caxambu;Frias Neto
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
75000000.0;20.8;4;2;1;Vila Monteiro;Junqueira
220000000.0;520.0;0;0;0;Campestre;Junqueira
35000000.0;9.0;3;0;0;Vila Rezende;Junqueira
53000000.0;21.5;0;0;0;Jardim Astúrias I;Junqueira
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
280000000.0;55.0;2;1;1;Morumbi;Frias Neto
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
50000000.0;15.0;3;1;1;Centro;Junqueira
38500000.0;13.0;3;0;0;Loteamento São Francisco;Junqueira
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
85000000.0;20.8;3;2;1;Nova América;Junqueira
31000000.0;7.0;3;1;1;Nova América;Junqueira
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
2000000000.0;540.0;3;8;5;Vila Rezende;Frias Neto
24500000.0;7.0;3;1;1;Paulista;Junqueira
99000000.0;9680.0;0;0;0;Área Rural de Piracicaba;Junqueira
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
64000000.0;23.3;3;2;1;Cidade Alta;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
23800000.0;39.7;0;0;0;Campestre;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
2950000000.0;1390.81;0;0;0;Água Santa;Frias Neto
59000000.0;20.7;5;0;0;Centro;Junqueira
140000000.0;26.3;5;3;2;Centro;Junqueira
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
750000000.0;200.0;2;2;3;Jardim Belvedere;Frias Neto
24500000.0;7.4;2;1;0;Nova América;Junqueira
16800000.0;5.3;2;1;0;Vale do Sol;Junqueira
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
34000000.0;10.6;3;0;1;Centro;Junqueira
26405700.0;6.0;2;2;0;Paulicéia;Junqueira
75000000.0;26.0;4;3;1;Castelinho;Junqueira
37000000.0;8.8;3;2;1;Vila Monteiro;Junqueira
58300000.0;15.0;2;1;1;Centro;Junqueira
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
120000000.0;21.3;3;4;1;Ondas;Junqueira
11000000.0;4.8;2;1;0;Condomínio Santa Tereza;Junqueira
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;Junqueira
250000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
30000000.0;11.5;3;1;0;Nossa Senhora de Fátima;Junqueira
25000000.0;5.0;1;1;0;Centro;Junqueira
650000000.0;450.0;8;5;3;Alemães;Frias Neto
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
1750000000.0;196.0;4;3;5;Jardim Europa;Frias Neto
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
19000000.0;27.7;0;0;0;Parque Conceição;Junqueira
195000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
24000000.0;6.2;2;2;1;Paulista;Junqueira
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
1200000000.0;1840.0;0;0;0;Santa Cecília;Frias Neto
385000000.0;112.88;3;2;3;Centro;Frias Neto
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
21000000.0;7.4;2;1;0;Vila Monteiro;Junqueira
19000000.0;20.0;0;0;0;Ondas;Junqueira
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
8000000.0;16.2;0;0;0;Santa Terezinha;Junqueira
300000000.0;67.0;5;3;5;Park Campestre;Junqueira
120000000.0;54.1;0;6;0;Santa Terezinha;Junqueira
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
185000000.0;260.0;0;0;0;Ondas;Frias Neto
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
300000000.0;123.75;3;0;1;Centro;Frias Neto
70000000.0;54.0;1;1;0;Artemis;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
30000000.0;20.0;0;2;0;Jaraguá;Junqueira
360000000.0;75.0;0;1;2;Alto;Frias Neto
14500000.0;4.6;2;0;0;Piracicamirim;Junqueira
75000000.0;15.9;4;2;1;Centro;Junqueira
11500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
230000000.0;53.39;2;1;1;Nova América;Frias Neto
16000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
18500000.0;4.6;2;1;0;Piracicamirim;Junqueira
50000000.0;10.7;3;0;1;Centro;Junqueira
39000000.0;13.7;2;0;1;Dois Córregos;Junqueira
300000000.0;108.8;0;0;0;Centro;Junqueira
30000000.0;6.2;2;3;1;Glebas Califórnia;Junqueira
70000000.0;22.9;0;4;0;Pompéia;Junqueira
60000000.0;18.0;4;1;0;Nova Piracicaba;Junqueira
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
26000000.0;6.0;2;2;1;Nova América;Junqueira
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
36000000.0;2299.9;1;0;0;Salto de Pederneiras;Junqueira
550000000.0;385.0;3;1;3;Paulista;Frias Neto
50000000.0;15.0;4;1;0;São Dimas;Junqueira
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
43000000.0;18.0;3;2;1;Jaraguá;Junqueira
56000000.0;8.1;3;0;1;São Dimas;Junqueira
270000000.0;73.21;3;1;2;Centro;Frias Neto
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
790000000.0;221.04;3;3;4;São Dimas;Frias Neto
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
90000000.0;34.0;3;10;1;Santa Rita;Junqueira
16000000.0;4.5;1;1;0;Jardim Elite;Junqueira
31000000.0;4.7;1;1;0;Alto;Junqueira
33000000.0;12.0;3;2;1;Piracicamirim;Junqueira
300000000.0;162.87;3;1;1;Centro;Frias Neto
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
460000000.0;100.0;3;0;2;Alemães;Frias Neto
33000000.0;11.4;3;1;1;Jardim Elite;Junqueira
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
20500000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
1500000000.0;810.0;0;0;0;Vila Pacaembu;Frias Neto
450000000.0;420.0;0;0;0;Moinho Vermelho;Frias Neto
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
370000000.0;1155.0;0;0;0;Colinas do Piracicaba;Frias Neto
25000000.0;9.2;2;1;0;Paulicéia;Junqueira
120000000.0;20.0;3;4;1;Centro;Junqueira
120000000.0;19.6;5;2;2;Centro;Junqueira
430000000.0;150.03;3;1;3;Pauliceia;Frias Neto
19000000.0;7.9;3;1;1;Jardim Caxambu;Junqueira
180000000.0;31.5;4;4;4;Morato;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
54000000.0;14.4;3;2;0;Piracicamirim;Junqueira
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
32000000.0;108.0;0;0;0;Campestre;Junqueira
310000000.0;135.55;3;2;2;Nova América;Frias Neto
26600000.0;53.4;0;0;0;Santa Maria;Junqueira
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
33000000.0;11.2;3;0;1;Centro;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
415000000.0;301.0;0;0;2;Vila Monteiro;Frias Neto
10000000.0;20.9;0;0;0;Jardim Glória;Junqueira
39500000.0;7.2;3;2;1;Nova América;Junqueira
19000000.0;34.5;0;0;0;Ondas;Junqueira
95000000.0;40.0;3;1;1;Água Branca;Junqueira
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
24500000.0;5.7;2;1;0;Jardim Três Marias;Junqueira
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
290000000.0;67.26;2;1;1;Nova América;Frias Neto
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
17500000.0;5.3;2;0;0;Vila Monteiro;Junqueira
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
