preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
530000000.0;171.2;3;2;3;São Dimas;Frias Neto
12000000.0;3.3;1;1;0;Centro;Junqueira
29300000.0;32.5;0;0;0;Villa Bela Vista;Junqueira
69500000.0;25.4;3;0;3;Centro;Junqueira
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
230000.0;0.0;2;2;2;Nova América;Sâo Judas
80000000.0;32.5;4;7;1;Piracicamirim;Junqueira
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
1200000000.0;250.0;3;2;4;Taquaral;Frias Neto
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
14500000.0;4.6;2;0;0;Piracicamirim;Junqueira
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
23000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
230000.0;0.0;1;1;1;São Dimas;Sâo Judas
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
420000.0;0.0;3;2;3;Centro;Sâo Judas
1600000.0;0.4;0;12;6;Parque Conceição;Sâo Judas
263000000.0;49.18;2;1;2;Nova América;Frias Neto
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
16000000.0;25.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
16000000.0;5.2;2;1;0;Nova América;Junqueira
120000000.0;54.2;1;7;1;Dois Córregos;Junqueira
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
63000000.0;8.0;2;2;1;São Dimas;Junqueira
12500000.0;30.0;0;0;0;Água Branca;Junqueira
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;Junqueira
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto
460000000.0;157.2;3;2;2;Cidade Jardim;Frias Neto
39000000.0;14.8;2;3;0;Cecap;Junqueira
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
87000000.0;13.5;3;4;1;Água Branca;Junqueira
220000000.0;53.0;2;1;1;Nova América;Frias Neto
118000000.0;15.8;3;2;2;Terras de Piracicaba;Junqueira
40000000.0;50.0;0;0;0;Castelinho;Junqueira
122000000.0;18.9;3;2;1;Nova Pompéia;Junqueira
130000000.0;34.0;1;1;1;Higienópolis;Frias Neto
300000000.0;70.0;2;1;2;Centro;Frias Neto
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
130000000.0;220.0;0;0;0;Campestre;Frias Neto
430000000.0;315.0;0;0;0;Centro;Frias Neto
1340000000.0;365.0;4;4;3;Alto;Frias Neto
4000000000.0;1118.0;4;2;7;Morumbi;Frias Neto
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
48000000.0;80.0;0;0;0;Nova América;Junqueira
225000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
1300000.0;0.4;3;4;4;Cidade Jardim;Sâo Judas
39500000.0;7.2;3;2;1;Nova América;Junqueira
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
500000.0;0.2;3;2;1;Alto;Sâo Judas
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
12000000.0;2.5;0;0;0;Centro;Junqueira
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
25000000.0;9.0;2;0;0;Jardim Maria;Junqueira
230000.0;0.2;2;0;2;Paulista;Sâo Judas
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
1500000000.0;810.0;0;0;0;Vila Pacaembu;Frias Neto
200000000.0;65.1;0;0;0;Piracicamirim;Junqueira
390000000.0;91.0;3;2;3;Centro;Frias Neto
8000000.0;16.2;0;0;0;Santa Terezinha;Junqueira
98000000.0;35.0;5;3;2;Alto;Junqueira
999000000.0;400.0;3;3;3;Vila Independência;Frias Neto
155000000.0;44.13;2;1;1;Nova Suíça;Frias Neto
436000000.0;109.1;3;1;2;Nova América;Frias Neto
85000000.0;27.0;5;4;1;São Dimas;Junqueira
20000000.0;5.5;2;2;0;Dois Córregos;Junqueira
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
340000000.0;125.0;2;2;1;Jardim Nova Iguaçú;Frias Neto
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
25552800.0;4.1;0;1;0;Reserva Jequitiba;Junqueira
76000000.0;20.6;3;2;1;Parque Conceição II;Junqueira
19200000.0;24.5;0;0;0;Taquaral;Junqueira
320000000.0;377.0;0;0;0;Parque Residencial Damha II;Frias Neto
32000000.0;7.8;3;0;0;Santa Terezinha;Junqueira
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
190000.0;0.3;0;0;0;Jardim Serra Verde;Sâo Judas
57000000.0;14.8;1;0;1;Centro;Junqueira
85000000.0;18.8;4;3;1;Ondas;Junqueira
105000000.0;23.9;3;2;3;Água Branca;Junqueira
11000000.0;3.4;1;0;0;Centro;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
18000000.0;4.2;0;1;0;Cidade Alta;Junqueira
560000000.0;86.0;2;2;3;Alemães;Frias Neto
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
1300000.0;0.0;3;4;5;Alto;Sâo Judas
350000.0;0.2;2;1;1;Paulicéia;Sâo Judas
320000000.0;70.47;3;1;2;Paulista;Frias Neto
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto
26000000.0;6.0;2;2;1;Nova América;Junqueira
36000000.0;2299.9;1;0;0;Salto de Pederneiras;Junqueira
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
215000000.0;56.0;0;0;0;Santa Terezinha;Junqueira
50000000.0;26.0;2;2;1;Parque Orlanda I;Junqueira
75000000.0;18.0;4;2;1;São Dimas;Junqueira
330000000.0;67.59;2;1;1;Nova América;Frias Neto
72000000.0;11.6;3;2;1;Ondas;Junqueira
190000000.0;26.0;3;4;3;Villa Bela Vista;Junqueira
11000000.0;3.7;1;0;0;Centro;Junqueira
170000000.0;326.15;0;0;0;Residencial Alto da Boa Vista;Frias Neto
995000000.0;200.0;3;2;4;Residencial Mônaco (Água Branca);Frias Neto
160000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
46000000.0;14.0;4;1;0;Santa Rosa Ipês;Junqueira
19200000.0;5.5;2;1;0;Piracicamirim;Junqueira
2950000000.0;1390.81;0;0;0;Água Santa;Frias Neto
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
1350000.0;0.6;5;4;2;Centro;Sâo Judas
110000000.0;37.4;4;4;1;Nova Piracicaba;Junqueira
370000000.0;377.3;0;0;0;Damha;Frias Neto
29104200.0;4.2;0;0;0;Loteamento Santa Rosa;Junqueira
34000000.0;8.7;3;1;0;Nova América;Junqueira
340000.0;0.0;3;2;3;Alto;Sâo Judas
230000000.0;125.0;2;2;2;Nossa Senhora de Fátima;Frias Neto
60000000.0;25.5;4;1;0;Alto;Junqueira
930000000.0;124.83;3;2;4;Alto;Frias Neto
420000000.0;77.07;3;1;2;Paulista;Frias Neto
425000000.0;250.0;0;3;2;Nova América;Frias Neto
180000000.0;36.0;6;6;1;Campestre;Junqueira
330000.0;0.1;3;2;1;Jardim Petrópolis;Sâo Judas
175000000.0;54.4;3;1;1;Nova América;Frias Neto
145000000.0;20.0;3;4;3;Santa Rosa;Junqueira
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
16000000.0;4.6;2;1;0;Pompéia;Junqueira
120000000.0;206.0;0;0;0;Taquaral;Frias Neto
73500000.0;13.7;3;2;3;Jardim Europa;Junqueira
52000000.0;20.8;3;2;2;Jardim Mercedes;Junqueira
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
130000000.0;268.53;0;0;0;Santa Terezinha;Frias Neto
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
1750000000.0;262.39;4;2;6;Leão;Frias Neto
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
16000000.0;3.9;1;1;1;Cidade Alta;Junqueira
47000000.0;104.0;0;0;0;Santa Rita;Junqueira
150000000.0;250.0;0;0;0;Conquista;Frias Neto
54000000.0;17.0;3;0;2;Paulicéia;Junqueira
800000000.0;3240.0;0;0;0;Bongue;Junqueira
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
45000000.0;13.8;3;2;1;Vila Rezende;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
1500000000.0;500.0;60;0;60;Vila Independência;Junqueira
320000.0;0.0;3;1;3;Centro;Sâo Judas
1600000.0;3.3;3;5;4;Santa Rita;Sâo Judas
55000000.0;14.2;3;2;1;Nova Piracicaba;Junqueira
190000000.0;38.9;3;3;3;Damha;Junqueira
1350000000.0;1155.0;3;4;6;Colinas do Piracicaba;Frias Neto
41500000.0;46.7;0;0;0;Ondas;Junqueira
415000000.0;75.12;3;1;2;Alto;Frias Neto
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto
400000000.0;392.0;0;0;0;Damha;Frias Neto
460000000.0;100.0;3;0;2;Alemães;Frias Neto
350000.0;0.0;3;1;3;Vila Monteiro;Sâo Judas
800000.0;0.3;4;2;4;Centro;Sâo Judas
270000.0;0.2;2;4;1;Vila Sônia;Sâo Judas
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
17500000.0;5.5;2;1;0;Dois Córregos;Junqueira
26000000.0;6.4;2;2;1;Bertolin II;Junqueira
180000.0;0.0;2;1;1;Jardim Brasília;Sâo Judas
850000.0;0.0;4;2;5;Alto;Sâo Judas
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
250000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
75000000.0;19.7;4;2;4;Castelinho;Junqueira
25000000.0;9.2;2;1;0;Paulicéia;Junqueira
40000000.0;15.0;3;1;1;Centro;Junqueira
390000.0;0.1;0;0;1;Centro;Sâo Judas
42000000.0;14.5;3;4;1;Parque Conceição;Junqueira
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
850000000.0;400.0;0;3;2;Alphanorte;Frias Neto
336750000.0;66.7;2;2;2;Pauliceia;Frias Neto
100000000.0;52.5;0;0;0;Clube de Campo;Junqueira
560000000.0;187.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
97000000.0;15.6;3;4;1;Taquaral;Junqueira
2500000000.0;512.55;0;25;3;Centro;Frias Neto
75000000.0;28.1;3;1;1;Centro;Junqueira
1680000000.0;360.0;3;4;6;Terras de Piracicaba;Frias Neto
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
80000000.0;36.9;4;5;4;São Dimas;Junqueira
270000000.0;82.3;2;0;1;São Dimas;Frias Neto
380000000.0;146.95;3;1;2;São Dimas;Frias Neto
7000000.0;21.2;0;0;0;Recreio;Junqueira
287500000.0;48.4;4;3;2;Batistada;Junqueira
450000.0;0.2;3;3;2;Vila Independência;Sâo Judas
38000000.0;10.6;3;1;2;Centro;Junqueira
130000000.0;45.0;2;1;1;Nova Pompéia;Frias Neto
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto
48000000.0;19.0;3;2;1;Residencial Altos do Piracicaba;Junqueira
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
200000000.0;289.05;0;0;0;Ondas;Frias Neto
14500000.0;25.0;0;0;0;Independência;Junqueira
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
330000000.0;50.0;1;1;1;Centro;Frias Neto
195000000.0;57.0;2;1;1;Nova América;Frias Neto
340000.0;0.1;2;2;1;Jardim Panorama;Sâo Judas
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
249000.0;0.0;2;2;2;Vila Monteiro;Sâo Judas
16000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
128000000.0;16.0;3;4;3;Água Branca;Junqueira
345000000.0;82.31;3;2;3;Nova América;Frias Neto
117000000.0;22.1;3;4;1;Campestre;Junqueira
95000000.0;27.5;0;0;0;Água Branca;Junqueira
130000000.0;35.01;1;1;1;Higienópolis;Frias Neto
105000000.0;24.2;4;2;2;Alto;Junqueira
95900000.0;32.0;4;2;1;Centro;Junqueira
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
25000000.0;7.2;2;1;0;Cidade Alta;Junqueira
1800000000.0;332.5;0;0;4;Centro;Frias Neto
16000000.0;4.5;2;1;0;Pompéia;Junqueira
330000000.0;330.0;1;4;2;Santa Terezinha;Frias Neto
38200000.0;11.4;3;1;1;Jardim Elite;Junqueira
85000000.0;34.0;3;4;1;Colinas do Piracicaba (Ártemis);Junqueira
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
26500000.0;7.4;2;1;0;Nova América;Junqueira
235000000.0;86.0;2;1;3;Alto;Frias Neto
450000000.0;253.8;3;2;1;Alto;Frias Neto
25000000.0;6.2;2;1;1;Nova América;Junqueira
700000000.0;145.0;3;2;4;Centro;Frias Neto
23000000.0;25.0;2;0;0;Santa Terezinha;Junqueira
1350000000.0;309.45;3;4;3;Santa Rosa;Frias Neto
370000.0;0.0;3;2;2;Nova América;Sâo Judas
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
3700000.0;2.5;6;15;10;Santa Cecília;Sâo Judas
230000000.0;35.0;1;1;1;Alto;Frias Neto
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira
110000000.0;920.0;0;0;0;Vila Industrial;Junqueira
380000000.0;175.0;3;2;2;Pompeia;Frias Neto
22600000.0;5.8;2;2;1;Vila Sônia;Junqueira
1800000.0;2.1;4;6;4;Campestre;Sâo Judas
150000000.0;89.18;1;1;1;Centro;Frias Neto
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
220000.0;0.0;2;1;2;Glebas Califórnia;Sâo Judas
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
800000000.0;328.56;5;4;4;Centro;Frias Neto
2900000000.0;261.0;4;4;6;Centro;Frias Neto
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
75000000.0;28.1;3;1;3;Centro;Junqueira
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto
38000000.0;14.4;4;2;1;Piracicamirim;Junqueira
220000000.0;55.24;2;1;1;Campestre;Frias Neto
30000000.0;21.8;3;0;0;Jardim Bela Vista;Junqueira
850000000.0;114.3;3;2;3;São Judas;Frias Neto
47000000.0;15.1;3;4;1;Jardim Abaeté;Junqueira
250000.0;0.2;4;3;3;Jupiá;Sâo Judas
44000000.0;13.7;3;1;1;Centro;Junqueira
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
45500000.0;190.2;0;0;0;Park Campestre;Junqueira
58000000.0;21.2;4;6;1;Gran Park;Junqueira
15000000.0;33.3;0;0;0;Parque São Matheus;Junqueira
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
640000000.0;100.0;3;2;3;Paulista;Frias Neto
63000000.0;9.9;3;2;1;Paulista;Junqueira
980000.0;0.4;5;10;6;Dos Alemães;Sâo Judas
700000000.0;100.0;3;2;3;Vila Independência;Frias Neto
200000000.0;38.8;0;0;0;Centro;Junqueira
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
89000000.0;16.0;3;2;1;Ondas;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
33000000.0;4.6;1;1;0;Cidade Alta;Junqueira
133000000.0;15.0;3;3;3;Alto;Junqueira
40900000.0;9.7;3;2;1;Pombeva;Junqueira
56000000.0;20.6;4;2;1;Vila Rezende;Junqueira
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
19500000.0;20.0;0;0;0;Ondas;Junqueira
155000.0;0.0;2;0;1;Centro;Sâo Judas
85000000.0;15.8;2;2;1;Santa Rita;Junqueira
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
39000000.0;92.4;0;0;0;Centro;Junqueira
200000000.0;2392.3;0;0;0;Santa Terezinha;Junqueira
100000000.0;15.1;3;3;3;Cidade Alta;Junqueira
300000000.0;116.0;2;1;1;Pauliceia;Frias Neto
27000000.0;5.4;2;1;0;Campestre;Junqueira
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
13990000.0;4.8;2;1;0;Jardim Maria;Junqueira
14000000.0;3.3;1;0;0;Centro;Junqueira
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
718000000.0;200.0;3;2;3;Água Branca;Frias Neto
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;Junqueira
140000000.0;57.68;2;1;2;Piracicamirim;Frias Neto
43500000.0;11.6;3;1;1;São Dimas;Junqueira
15000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
950000.0;0.0;3;3;5;Dos Alemães;Sâo Judas
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira
240000000.0;54.0;2;1;1;Água Branca;Frias Neto
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
320000000.0;154.31;3;2;2;Matão;Frias Neto
35000000.0;5.6;3;2;1;Nova América;Junqueira
27000000.0;5.1;1;1;1;Vila Independência;Junqueira
90000000.0;18.8;0;0;0;Centro;Junqueira
33000000.0;32.8;0;0;0;Villa D'áquila;Junqueira
48000000.0;11.5;3;2;1;Centro;Junqueira
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
195000000.0;356.5;0;0;0;Santa Rosa;Frias Neto
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
63000000.0;540.0;2;0;0;Jardim Nova Suíça;Junqueira
27000000.0;10.7;3;2;0;Paulista;Junqueira
139000000.0;27.0;3;2;3;Residencial Villa D'Itália;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
580000000.0;140.0;3;2;3;São Dimas;Frias Neto
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
360000000.0;75.0;0;1;2;Alto;Frias Neto
220000000.0;70.0;2;2;2;Alto;Frias Neto
48000000.0;48.0;0;0;0;Jardim Vila Verde;Junqueira
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto
688000000.0;277.5;3;2;3;Nova América;Frias Neto
17500000.0;4.6;2;1;0;Piracicamirim;Junqueira
45000000.0;100.0;0;0;0;Park Campestre;Junqueira
1385000000.0;900.0;0;0;0;Alphaville;Frias Neto
41000000.0;11.5;3;1;1;Centro;Junqueira
18000000.0;6.0;2;1;0;Nova América;Junqueira
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
20000000.0;27.0;0;0;0;Residencial Portal da Água Branca;Junqueira
23000000.0;27.0;0;0;0;Água Branca;Junqueira
24500000.0;39.3;0;0;0;Cecap;Junqueira
350000000.0;189.0;3;2;2;Pauliceia;Frias Neto
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
16000000.0;47.7;0;0;0;Condomínio Aguas do Campo;Junqueira
96000000.0;25.8;0;4;0;Centro;Junqueira
510000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
420000.0;0.1;3;2;3;Jardim Mercedes;Sâo Judas
40000000.0;68.9;0;0;0;Campestre;Junqueira
34000000.0;7.4;3;2;1;Vila Monteiro;Junqueira
80000000.0;23.0;4;3;2;São Dimas;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
25000000.0;14.0;3;0;0;Jardim Alberto Zeppeline;Junqueira
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto
32300000.0;6.7;2;2;1;Paulicéia;Junqueira
850000.0;0.0;3;2;4;Centro;Sâo Judas
285000000.0;76.46;3;1;2;Centro;Frias Neto
57000000.0;15.0;4;2;1;Campestre;Junqueira
850000.0;0.0;3;3;5;Paulista;Sâo Judas
255000000.0;360.0;0;0;0;Loteamento Residencial Reserva do Engenho;Frias Neto
76500000.0;25.2;3;0;1;Estância Lago Azul (Ártemis);Junqueira
12000000.0;30.0;0;0;0;Água Branca;Junqueira
265000.0;0.0;1;1;1;São Dimas;Sâo Judas
220000000.0;40.56;0;1;1;Santa Rosa;Frias Neto
160000000.0;51.0;2;1;1;Piracicamirim;Frias Neto
20000000.0;5.5;1;1;0;Centro;Junqueira
415000000.0;66.7;2;2;2;Pauliceia;Frias Neto
21000000.0;6.1;2;2;0;Garças;Junqueira
70000000.0;17.0;3;1;2;Centro;Junqueira
74500000.0;25.0;1;6;1;Centro;Junqueira
71000000.0;10.1;3;2;2;Vila Independência;Junqueira
50000000.0;2020.6;0;0;0;Santana;Junqueira
6500000000.0;40000.0;0;0;0;Chicó;Frias Neto
44000000.0;43.3;0;0;0;Santa Rosa;Junqueira
33000000.0;10.5;2;2;0;Paulista;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
30000000.0;20.0;0;2;0;Jaraguá;Junqueira
21000000.0;5.6;2;1;0;Nova América;Junqueira
65000000.0;17.2;3;2;3;Jardim Astúrias I;Junqueira
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
26500000.0;29.4;0;0;0;Parque Conceição II;Junqueira
17000000.0;8.6;2;1;0;Cidade Alta;Junqueira
650000000.0;100.0;3;2;3;Paulista;Frias Neto
750000000.0;185.0;3;4;3;Villagio Verde;Frias Neto
13000000.0;4.9;2;1;0;Jardim Maria;Junqueira
85000000.0;30.8;0;2;0;Vila Industrial;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
320000000.0;131.29;0;1;2;Centro;Frias Neto
700000000.0;250.0;3;3;3;Noiva da Colina;Frias Neto
38000000.0;20.0;2;2;0;Residencial Altos do Piracicaba;Junqueira
1385000000.0;300.0;3;4;4;Residencial São Luiz;Frias Neto
470000.0;0.0;3;1;4;Centro;Sâo Judas
225000000.0;301.37;0;0;0;Pauliceia;Frias Neto
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
275000000.0;62.0;2;2;2;Gleba Califórnia;Frias Neto
450000000.0;420.0;0;0;0;Moinho Vermelho;Frias Neto
37500000.0;16.8;0;0;0;Vila Independência;Junqueira
1500000000.0;404.95;4;2;2;Centro;Frias Neto
620000.0;0.3;3;2;3;Vila Independência;Sâo Judas
225000.0;0.0;2;1;2;Centro;Sâo Judas
46000000.0;11.2;3;1;1;Centro;Junqueira
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
70000000.0;17.7;3;2;1;Parque Conceição II;Junqueira
330000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
750000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
250000000.0;130.0;2;1;1;Água Branca;Frias Neto
59000000.0;20.7;5;0;0;Centro;Junqueira
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
40000000.0;4.7;1;1;0;São Dimas;Junqueira
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
2300000000.0;5400.0;0;0;0;Jardim Caxambu;Frias Neto
29500000.0;9.2;2;1;0;São Judas;Junqueira
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
500000000.0;53.67;0;0;1;Alto;Frias Neto
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
320000000.0;120.54;3;0;3;Centro;Frias Neto
21500000.0;8.0;2;1;0;Castelinho;Junqueira
110000000.0;15.0;3;4;3;Soleil;Junqueira
700000000.0;156.0;3;3;4;São Dimas, piracicaba;Frias Neto
580000000.0;392.0;3;3;3;Nova Piracicaba;Frias Neto
600000.0;0.4;0;1;3;Alto;Sâo Judas
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
1220000.0;0.2;4;4;3;Glebas Califórnia;Sâo Judas
75000000.0;16.2;3;2;0;Santa Terezinha;Junqueira
120000000.0;20.0;3;4;1;Centro;Junqueira
249000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto
220000.0;0.0;3;1;1;Alto;Sâo Judas
350000.0;0.0;3;1;3;Centro;Sâo Judas
260000.0;0.1;2;1;2;Vila Independência;Sâo Judas
78000000.0;14.5;3;2;1;Alemães;Junqueira
800000000.0;125.6;0;0;0;Centro;Junqueira
16500000.0;4.7;2;1;0;Bongue;Junqueira
2500000000.0;387.0;4;4;6;Centro;Frias Neto
390000.0;0.2;2;1;1;São Dimas;Sâo Judas
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
280000000.0;250.0;2;1;2;Vila Monteiro;Frias Neto
39500000.0;15.0;3;1;0;Alemães;Junqueira
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
59800000.0;14.7;3;2;1;Centro;Junqueira
1100000000.0;432.6;4;4;4;Centro;Frias Neto
140000000.0;41.0;1;1;1;Centro;Frias Neto
15000000.0;27.0;0;0;0;Bairro São Cristovão;Junqueira
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;Junqueira
30000000.0;14.0;3;1;0;Centro;Junqueira
850000000.0;151.72;3;2;4;Centro;Frias Neto
18000000.0;20.0;0;0;0;Campestre;Junqueira
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto
250000000.0;1022.31;0;0;0;Campestre;Frias Neto
928000000.0;294.0;4;2;4;Nova Piracicaba;Frias Neto
139700000.0;11.9;3;2;1;Lazuli Club;Junqueira
26500000.0;28.8;0;0;0;Água Branca;Junqueira
26000000.0;120.9;0;0;0;Recanto Universitário;Junqueira
1340000.0;0.0;4;4;5;Alto;Sâo Judas
120000000.0;23.0;3;4;1;Terras de Piracicaba II;Junqueira
17700000.0;23.5;0;0;0;Campestre;Junqueira
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
270000000.0;137.5;3;2;3;Paulista;Frias Neto
99000000.0;31.0;4;6;1;Castelinho;Junqueira
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
27000000.0;6.7;2;4;0;Jardim São Luiz;Junqueira
95000000.0;9.2;2;2;2;São Judas;Junqueira
800000.0;0.0;3;2;4;Jardim Elite;Sâo Judas
2000000000.0;163.0;3;3;5;São Dimas;Frias Neto
22500000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
280000000.0;125.0;3;2;2;Santa Terezinha;Frias Neto
