preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
220000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21219;Junqueira;
496000.0;55.0;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22846;Junqueira;
280000.0;4.6;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira;
1200000.0;16.7;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23141;Junqueira;
90000000.0;339.0;1;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-chacara-21836;Junqueira;
2400000.0;357.21;0;4;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/81485;Frias Neto;
700000.0;234.6;4;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144705;Frias Neto;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
600000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;
890000.0;0.5;4;3;5;Centro;https://www.imobiliariasjudas.com.br/17342/casa-para-venda-centro;Sâo Judas;
13800000.0;4.4;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-22115;Junqueira;
350000.0;32.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira;
500000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira;
595000.0;19.0;1;4;0;Luiz_massud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;
475000.0;12.8;3;3;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira;
550000.0;0.4;3;4;4;Dois_corregos;https://www.imobiliariasjudas.com.br/25589/casa-para-venda-dois-corregos;Sâo Judas;
680000.0;0.2;3;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26130/casa-para-venda-sao-dimas;Sâo Judas;
200000.0;27.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21611;Junqueira;
228000.0;14.0;3;3;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-22340;Junqueira;
395000.0;9.6;2;2;1;Jardim_asturias_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_ii-casa-23021;Junqueira;
300000.0;130.92;3;2;2;Jardim_asturias_ii;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-asturias-ii/residencial-comprar-jardim-asturias-ii-em-piracicaba/145720;Frias Neto;
150000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-22039;Junqueira;
250000.0;9.4;3;1;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22038;Junqueira;
32000000.0;13.1;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-6645;Junqueira;
750000.0;26.0;4;3;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa_comercial-24219;Junqueira;
243000000.0;55.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/144661;Frias Neto;
300000.0;10.0;2;4;0;Vertentes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vertentes_das_aguas-chacara-24794;Junqueira;
190000000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;
570000.0;15.0;4;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-8524;Junqueira;
99000000.0;15.0;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21371;Junqueira;
168000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17676;Junqueira;
65000000.0;16.4;1;5;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23722;Junqueira;
300000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira;
1150000000.0;341.0;4;4;6;Cidade_jardim;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-jardim/residencial-comprar-cidade-jardim-em-piracicaba/145097;Frias Neto;
500000.0;108.0;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-18193;Junqueira;
46000000.0;15.8;3;6;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-23848;Junqueira;
370000.0;11.9;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20564;Junqueira;
1000000.0;0.0;3;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19891;Junqueira;
620000.0;37.3;3;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-8078;Junqueira;
380000.0;146.95;3;1;2;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/136457;Frias Neto;
1900000.0;42.5;3;16;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-10598;Junqueira;
24000000.0;25.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno_em_condominio-20161;Junqueira;
32000000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
890000.0;129.04;3;3;5;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/138388;Frias Neto;
450000.0;192.42;3;2;3;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143408;Frias Neto;
340000.0;114.5;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145919;Frias Neto;
190000000.0;97.5;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;
110000000.0;26.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-23679;Junqueira;
42000000.0;11.3;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9288;Junqueira;
80000000.0;30.0;4;0;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-7740;Junqueira;
80000000.0;38.2;5;4;2;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18600;Junqueira;
37500000.0;16.8;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-23531;Junqueira;
570000.0;4880.0;0;0;0;Mombuca;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-mombuca-sitio_ou_fazenda-21706;Junqueira;
320000.0;7.8;3;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24501;Junqueira;
175000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/26577/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas;
220000.0;0.1;2;1;1;Cruz_caiada;https://www.imobiliariasjudas.com.br/24888/casa-para-venda-cruz-caiada;Sâo Judas;
4235550.0;830.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-22682;Junqueira;
850000.0;381.51;3;4;2;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/123869;Frias Neto;
38000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9909;Junqueira;
255000000.0;74.0;2;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145781;Frias Neto;
860000.0;34.5;6;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;
330000.0;0.2;2;1;2;Alto;https://www.imobiliariasjudas.com.br/25581/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
17000000.0;5.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24706;Junqueira;
650000.0;16.1;3;3;1;Santa_maria_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-23899;Junqueira;
26000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira;
1300000.0;18.0;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-20138;Junqueira;
450000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;
750000.0;350.0;3;2;3;Sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-vicente/residencial-comprar-sao-vicente-em-piracicaba/146075;Frias Neto;
450000.0;250.0;3;2;4;Garcas;https://www.friasneto.com.br/comprar/residencial/piracicaba/garcas/residencial-comprar-garcas-em-piracicaba/144048;Frias Neto;
190000000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
560000.0;2000.0;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/121661;Frias Neto;
680000.0;243.0;3;2;2;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/142831;Frias Neto;
170000.0;6.5;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24584;Junqueira;
40000000.0;10.6;2;3;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa-23866;Junqueira;
115000000.0;29.2;4;4;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira;
35000000.0;20.2;4;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-20824;Junqueira;
43000000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira;
49000000.0;12.0;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-22799;Junqueira;
28000000.0;40.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-17929;Junqueira;
30000000.0;20.0;0;2;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa_comercial-23964;Junqueira;
750000.0;0.4;3;4;5;Alto;https://www.imobiliariasjudas.com.br/25867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
180000000.0;200.0;0;0;0;Bongue;https://www.friasneto.com.br/comprar/residencial/piracicaba/bongue/residencial-comprar-bongue-em-piracicaba/144493;Frias Neto;
58000000.0;7.9;3;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8111;Junqueira;
65000000.0;16.4;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19714;Junqueira;
170000.0;45.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/141456;Frias Neto;
600000.0;35.0;3;8;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-8143;Junqueira;
195000.0;5.7;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23051;Junqueira;
1200000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;
560000000.0;86.0;2;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/145441;Frias Neto;
375000.0;16.7;4;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23244;Junqueira;
15000000.0;25.0;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-23071;Junqueira;
43000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21513;Junqueira;
64000000.0;55.0;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21786;Junqueira;
1700000.0;167.2;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;
270000.0;10.5;3;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-6461;Junqueira;
86000000.0;57.5;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21406;Junqueira;
48000000.0;8.4;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23418;Junqueira;
1500000000.0;810.0;0;0;0;Vila_pacaembu;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-pacaembu/comercial-comprar-vila-pacaembu-em-piracicaba/144590;Frias Neto;
550000.0;13.4;3;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10425;Junqueira;
570000.0;14.8;1;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19566;Junqueira;
250000.0;9.5;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19779;Junqueira;
174700000.0;28.7;3;2;3;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10735;Junqueira;
32000000.0;8.9;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17237;Junqueira;
120000000.0;94.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;
178000.0;275.0;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145789;Frias Neto;
53000000.0;12.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-7429;Junqueira;
998000.0;31.0;4;2;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-10577;Junqueira;
250000000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;
29500000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10257;Junqueira;
155000000.0;60.95;2;0;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/144555;Frias Neto;
220000.0;10.8;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24226;Junqueira;
250000.0;20.5;3;8;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-chacara-23915;Junqueira;
250000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-18530;Junqueira;
110000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21308;Junqueira;
270000000.0;144.0;3;0;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146310;Frias Neto;
180000.0;56.0;2;1;1;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/142184;Frias Neto;
1500000.0;360.0;4;4;5;Reserva_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-do-engenho/residencial-comprar-reserva-do-engenho-em-piracicaba/143574;Frias Neto;
1700000.0;32.4;4;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8782;Junqueira;
180000.0;8.9;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9030;Junqueira;
22500000.0;7.0;2;2;0;Jardim_ouro_fino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_ouro_fino-casa-24479;Junqueira;
32500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18720;Junqueira;
140000.0;102.22;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/134588;Frias Neto;
105000.0;2.9;0;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-kitnet-23221;Junqueira;
160000.0;6.0;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10524;Junqueira;
35500000.0;25.2;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24734;Junqueira;
1090000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/25950/imoveis-comercial-para-venda-centro;Sâo Judas;
640000000.0;79.0;2;2;2;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145641;Frias Neto;
950000.0;30.4;4;3;2;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-23612;Junqueira;
720000.0;265.99;5;4;2;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/146047;Frias Neto;
260000.0;46.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/137201;Frias Neto;
415000.0;301.0;0;0;2;Vila_monteiro;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-monteiro/comercial-comprar-vila-monteiro-em-piracicaba/136627;Frias Neto;
400000.0;7.5;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;
189500.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-24598;Junqueira;
16800000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17676;Junqueira;
585000000.0;517.7;0;0;0;Monte_alegre;https://www.friasneto.com.br/comprar/residencial/piracicaba/monte-alegre/residencial-comprar-monte-alegre-em-piracicaba/145826;Frias Neto;
26500000.0;7.1;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19549;Junqueira;
260000.0;6.4;2;2;1;Bertolin_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bertolin_ii-casa_em_condominio-23763;Junqueira;
1750000.0;196.0;4;3;5;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/137851;Frias Neto;
320000.0;86.0;2;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145618;Frias Neto;
700000.0;17.3;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18222;Junqueira;
240000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-24173;Junqueira;
165000.0;102.22;2;1;0;Ondas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas-do-piracicaba/residencial-comprar-ondas-do-piracicaba-em-piracicaba/132512;Frias Neto;
400000.0;500.0;0;0;0;Jaragua;https://www.friasneto.com.br/comprar/residencial/piracicaba/jaragua/residencial-comprar-jaragua-em-piracicaba/141174;Frias Neto;
160000.0;105.54;2;1;1;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/132368;Frias Neto;
850000.0;15.8;2;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24229;Junqueira;
195000000.0;26.9;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23192;Junqueira;
60000000.0;20.0;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24397;Junqueira;
850000.0;33865.91;1;0;0;Serrote;https://www.friasneto.com.br/comprar/rural/piracicaba/serrote/rural-comprar-serrote-em-piracicaba/143565;Frias Neto;
28000000.0;6.3;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9063;Junqueira;
680000.0;13.0;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-17977;Junqueira;
300000.0;70.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142559;Frias Neto;
630000.0;327.5;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/144941;Frias Neto;
295000.0;128.0;3;1;2;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/145574;Frias Neto;
35000000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;
10000000.0;20.9;0;0;0;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-terreno-22337;Junqueira;
13000000.0;4.7;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21416;Junqueira;
270000.0;6.7;2;4;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22074;Junqueira;
2200000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;
100000000.0;52.5;0;0;0;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-terreno-23967;Junqueira;
400000.0;187.55;3;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/143427;Frias Neto;
830000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
16000000.0;20.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-24648;Junqueira;
135000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/25922/apartamento-para-venda-ed-fernanda;Sâo Judas;
31000000.0;4.7;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira;
560000.0;86.0;2;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/145441;Frias Neto;
270000.0;11.5;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23873;Junqueira;
1060000.0;880.0;0;0;0;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/128861;Frias Neto;
1300000.0;501.08;0;0;0;Sao_vicente;https://www.friasneto.com.br/comprar/comercial/piracicaba/sao-vicente/comercial-comprar-sao-vicente-em-piracicaba/127331;Frias Neto;
82000000.0;13.1;3;0;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23502;Junqueira;
400000.0;16.1;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-20975;Junqueira;
16000000.0;5.6;2;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22931;Junqueira;
170000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19765;Junqueira;
5800000.0;8400.0;0;0;0;Unileste;https://www.friasneto.com.br/comprar/comercial/piracicaba/unileste/comercial-comprar-unileste-em-piracicaba/124130;Frias Neto;
