preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
57000000.0;4880.0;0;0;0;Mombuca;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-mombuca-sitio_ou_fazenda-21706;Junqueira
40000000.0;57.8;0;0;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-22002;Junqueira
98000000.0;25.6;4;6;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24085;Junqueira
12000000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21299;Junqueira
169000000.0;25.0;3;4;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira
140000.0;0.0;2;1;1;Jardim Elite;https://www.imobiliariasjudas.com.br/25145/apartamento-para-venda-ed-ana-flavia;Sâo Judas
67000000.0;18.4;2;8;1;Jardim Bom Jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-21586;Junqueira
600000.0;0.4;0;1;3;Alto;https://www.imobiliariasjudas.com.br/22319/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
69000000.0;12.5;3;2;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21729;Junqueira
85000000.0;27.3;4;0;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-23086;Junqueira
1500000000.0;500.0;60;0;60;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-predio_comercial-6520;Junqueira
500000.0;5.6;4;10;4;Itaperu;https://www.imobiliariasjudas.com.br/25584/casa-para-venda-chacara-itaperu;Sâo Judas
170000.0;0.2;2;1;2;Morumbi;https://www.imobiliariasjudas.com.br/26312/casa-para-venda-morumbi;Sâo Judas
18000000.0;3.5;1;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20253;Junqueira
30000000.0;8.2;2;2;0;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira
28000000.0;5.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22152;Junqueira
16000000.0;17.5;0;0;0;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-terreno-24177;Junqueira
32000000.0;5.2;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21671;Junqueira
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23443;Junqueira
120000000.0;184.0;1;20;0;Parque Santa Cecília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-area-23688;Junqueira
56000000.0;9.5;3;2;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-17283;Junqueira
16000000.0;4.6;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22770;Junqueira
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-chacaras_camargo_ii-chacara-21889;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24662;Junqueira
590000.0;0.5;6;3;4;Vila Rezende;https://www.imobiliariasjudas.com.br/13055/casa-para-venda-vila-rezende;Sâo Judas
37500000.0;16.7;4;1;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23244;Junqueira
25552800.0;4.1;0;1;0;Reserva Jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira
169000000.0;16.3;3;3;3;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira
180000000.0;28.7;3;4;1;Villa D'áquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira
260000.0;0.0;3;1;2;Vila Monteiro;https://www.imobiliariasjudas.com.br/22510/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira
495000.0;0.0;3;2;2;Santa Cecília;https://www.imobiliariasjudas.com.br/26310/apartamento-para-venda-ed-life-residence;Sâo Judas
200000000.0;2392.3;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17804;Junqueira
280000.0;0.3;2;2;3;Parque Chapadão;https://www.imobiliariasjudas.com.br/23206/casa-para-venda-parque-chapadao;Sâo Judas
19000000.0;5.5;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22675;Junqueira
16500000.0;20.6;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-24220;Junqueira
20000000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-9363;Junqueira
12500000.0;30.0;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno_em_condominio-10397;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22462;Junqueira
16000000.0;7.2;3;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11064;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11246;Junqueira
38000000.0;13.2;3;3;1;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21324;Junqueira
60000000.0;14.1;3;1;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira
640000.0;0.0;3;2;4;Dos Alemães;https://www.imobiliariasjudas.com.br/25514/apartamento-para-venda-ed-luxemburgo;Sâo Judas
57000000.0;19.9;4;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21164;Junqueira
46000000.0;14.0;4;1;0;Santa Rosa Ipês;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-24786;Junqueira
75000000.0;15.9;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21241;Junqueira
28000000.0;8.8;3;1;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21333;Junqueira
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba iv-casa_em_condominio-21728;Junqueira
23500000.0;7.0;0;0;0;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-predio_comercial-23098;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24253;Junqueira
250000.0;0.0;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25915/apartamento-para-venda-ed-copacabana;Sâo Judas
70000000.0;44.6;3;10;1;Vivendas Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vivendas_bela_vista-chacara-23062;Junqueira
365000.0;0.1;2;2;1;Jardim Sol Nascente;https://www.imobiliariasjudas.com.br/25940/casa-para-venda-jardim-sol-nascente;Sâo Judas
350000.0;0.2;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22970/casa-para-venda-bairro-alto;Sâo Judas
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_jorge_coury-casa-23975;Junqueira
110000000.0;27.4;3;3;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24053;Junqueira
1300000000.0;1560.0;0;0;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira
32000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22559;Junqueira
75000000.0;28.4;3;4;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18542;Junqueira
19500000.0;8.0;2;1;0;Jardim Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira
140000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24577/apartamento-para-venda-ed-parque-pallas;Sâo Judas
70000000.0;17.0;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24716;Junqueira
120000000.0;19.6;5;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira
75000000.0;14.0;3;3;3;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10514;Junqueira
14500000.0;17.5;0;0;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21750;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22846;Junqueira
38000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira
750000.0;0.0;0;0;2;Centro;https://www.imobiliariasjudas.com.br/26285/imoveis-comercial-para-venda-centro;Sâo Judas
180000000.0;28.6;4;6;4;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-22632;Junqueira
47000000.0;6.2;2;2;1;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-22935;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17796;Junqueira
148000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/25556/apartamento-para-venda-ed-residencial-piazza-san-pietro;Sâo Judas
950000.0;0.0;3;2;4;Alto;https://www.imobiliariasjudas.com.br/21454/apartamento-para-venda-ed-morro-grande;Sâo Judas
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-predio_comercial-21977;Junqueira
55000000.0;202.5;0;0;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-24454;Junqueira
160000000.0;34.5;3;3;3;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21047;Junqueira
85000000.0;24.1;3;2;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24009;Junqueira
15000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18243;Junqueira
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-17884;Junqueira
258000.0;0.0;3;1;2;Jardim Elite;https://www.imobiliariasjudas.com.br/24999/apartamento-para-venda-ed-isabela;Sâo Judas
145000.0;0.0;2;1;1;Vale do Sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas
35000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10721;Junqueira
25000000.0;9.2;2;1;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-21120;Junqueira
53000000.0;10.1;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11160;Junqueira
55000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24723;Junqueira
42000000.0;8.8;3;2;1;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-17903;Junqueira
520000.0;0.0;3;2;3;Alto;https://www.imobiliariasjudas.com.br/24178/apartamento-para-venda-ed-paul-ricard;Sâo Judas
150000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26415/apartamento-para-venda-ed-piazza-venezia;Sâo Judas
79500000.0;13.0;3;2;1;Residencial Ágape;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_agape-casa_em_condominio-23956;Junqueira
45000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10096;Junqueira
20000000.0;4.8;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-8784;Junqueira
240000.0;0.0;2;1;1;Centro;https://www.imobiliariasjudas.com.br/25721/apartamento-para-venda-ed-saint-paul;Sâo Judas
2000000.0;0.2;0;0;4;Centro;https://www.imobiliariasjudas.com.br/22187/imoveis-comercial-para-venda-centro;Sâo Judas
130000000.0;26.0;3;2;1;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-20410;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10235;Junqueira
80000000.0;23.0;4;3;2;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira
17000000.0;17.5;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira
850000.0;0.0;3;2;3;Dos Alemães;https://www.imobiliariasjudas.com.br/25502/apartamento-para-venda-ed-terraco-maronella;Sâo Judas
4500000.0;2.2;2;22;11;Higienópolis;https://www.imobiliariasjudas.com.br/26059/imoveis-comercial-para-venda-higienopolis;Sâo Judas
650000.0;0.2;3;2;3;Nova Água Branca;https://www.imobiliariasjudas.com.br/23953/casa-para-venda-condominio-aguas-claras;Sâo Judas
24500000.0;5.7;2;1;0;Jardim Três Marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-24657;Junqueira
0.0;0.0;0;0;0;Sem Bairro;Sem link;Junqueira
83000000.0;22.4;0;6;0;Jardim São José;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira
20500000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23996;Junqueira
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_residencial_tomazella-casa_em_condominio-24466;Junqueira
120000000.0;22.0;3;2;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira
29000000.0;6.0;2;1;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23057;Junqueira
42000000.0;2242.4;1;0;0;Salto de Pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19889;Junqueira
37000000.0;13.3;2;2;1;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-casa-24535;Junqueira
125000000.0;22.0;4;4;1;Condomínio Parque dos Ypes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_parque_dos_ypes-casa_em_condominio-21092;Junqueira
61000000.0;23.2;4;2;1;Jardim Petrópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_petropolis-casa-20991;Junqueira
65000000.0;16.6;3;2;2;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24348;Junqueira
320000.0;0.0;2;2;2;Paulicéia;https://www.imobiliariasjudas.com.br/20951/apartamento-para-venda-ed-plaza-mayor;Sâo Judas
120000000.0;2400.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-area-9070;Junqueira
34000000.0;6.9;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23277;Junqueira
180000000.0;36.0;6;6;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-21119;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-21953;Junqueira
42000000.0;2105.0;1;0;0;Salto de Pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_residencial_tomazella-terreno_em_condominio-23676;Junqueira
450000.0;0.2;3;2;2;Jardim Caxambú;https://www.imobiliariasjudas.com.br/26097/casa-para-venda-jardim-caxambu;Sâo Judas
65000000.0;16.4;1;5;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23722;Junqueira
30000000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9829;Junqueira
30000000.0;4.4;1;1;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira
90544500.0;100.0;0;0;0;Santa Rosa Ipês;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23355;Junqueira
58000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23543;Junqueira
340000.0;0.1;2;2;1;Jardim Panorama;https://www.imobiliariasjudas.com.br/26299/casa-para-venda-jardim-panorama;Sâo Judas
21500000.0;4.2;0;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18238;Junqueira
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-23966;Junqueira
40000000.0;7.5;3;2;1;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira
350000.0;0.2;2;2;2;Algodoal;https://www.imobiliariasjudas.com.br/24720/imoveis-comercial-para-venda-algodoal;Sâo Judas
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira
14000000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira
12500000.0;4.6;2;1;0;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-23853;Junqueira
56000000.0;16.5;3;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa-24296;Junqueira
30000000.0;45.8;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-17926;Junqueira
180000000.0;28.0;4;4;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23987;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21513;Junqueira
265000.0;0.0;1;1;1;São Dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas
35000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10743;Junqueira
35000000.0;38.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-7192;Junqueira
17000000.0;20.0;0;0;0;Jardim Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira
135000.0;0.0;2;1;1;Nova América;https://www.imobiliariasjudas.com.br/25922/apartamento-para-venda-ed-fernanda;Sâo Judas
75000000.0;21.5;5;6;2;Alpes das Águas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira
125000000.0;64.0;0;0;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira
45000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22381;Junqueira
210000.0;0.0;2;1;1;Jupiá;https://www.imobiliariasjudas.com.br/20973/apartamento-para-venda-ed-spazio-di-fiori;Sâo Judas
23000000.0;4.2;0;1;0;Reserva Jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-12584;Junqueira
40000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10343;Junqueira
36000000.0;10.0;2;2;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_morada_do_engenho-terreno_em_condominio-18271;Junqueira
30000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira
145000000.0;20.0;3;4;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-22666;Junqueira
16000000.0;6.0;2;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21795;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-22115;Junqueira
37000000.0;10.7;3;3;1;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10233;Junqueira
21000000.0;5.6;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira
130000000.0;28.0;3;4;3;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22532;Junqueira
120000000.0;24.3;3;3;3;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20364;Junqueira
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18136;Junqueira
12500000.0;4.3;2;1;0;Jardim Santa Isabel;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-apartamento-11101;Junqueira
160000000.0;44.0;4;6;2;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8964;Junqueira
330000.0;0.2;4;2;2;Vila Monteiro;https://www.imobiliariasjudas.com.br/26167/casa-para-venda-vila-monteiro;Sâo Judas
45000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19555;Junqueira
13000000.0;24.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-21335;Junqueira
500000.0;0.2;3;2;1;Alto;https://www.imobiliariasjudas.com.br/25204/casa-para-venda-bairro-alto;Sâo Judas
120000000.0;94.5;0;0;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira
55000000.0;15.7;3;2;0;Jardim Monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-23601;Junqueira
20000000.0;20.0;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-23976;Junqueira
28000000.0;5.5;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24457;Junqueira
11500000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-22881;Junqueira
130000000.0;37.0;4;3;2;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-21861;Junqueira
35000000.0;17.8;4;2;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira
32000000.0;12.3;3;4;1;Vila Bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira
250000000.0;99.7;0;0;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira
