preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
950000.0;172;3;2;2;Reserva_das_paineiras;https://www.duoimoveis.com.br/imovel/casa-de-172-m-reserva-das-paineiras-piracicaba-a-venda-por-r-950-000/CA4552-003?from=sale;duo imoveis;2023-05-08
980000.0;400.0;3;5;2;Vila_independencia;https://www.imobiliariasjudas.com.br/18368/imoveis-comercial-para-venda-av-independencia;Sâo Judas;2023-05-08
3500000.0;520;4;5;7;Centro;https://www.duoimoveis.com.br/imovel/cobertura-de-520-m-centro-piracicaba-a-venda-por-r-3-500-000/CO0032-003?from=sale;duo imoveis;2023-05-08
1500000.0;231.0;0;2;6;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/142359;Frias Neto;2023-05-08
450000.0;136;3;3;2;Vila_independencia;https://www.duoimoveis.com.br/imovel/casa-de-136-m-vila-independencia-piracicaba-a-venda-por-r-450-000/CA3183-003?from=sale;duo imoveis;2023-05-08
1300000.0;336.63;3;2;3;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/138829;Frias Neto;2023-05-08
300000.0;250.0;3;2;2;Algodoal;https://www.friasneto.com.br/comprar/residencial/piracicaba/algodoal/residencial-comprar-algodoal-em-piracicaba/141918;Frias Neto;2023-05-08
1000000.0;227;3;2;4;Higienopolis;https://www.duoimoveis.com.br/imovel/apartamento-de-227-m-higienopolis-piracicaba-a-venda-por-r-1-000-000/AP1898-003?from=sale;duo imoveis;2023-05-08
650000.0;170;3;2;3;Castelinho;https://www.duoimoveis.com.br/imovel/apartamento-de-170-m-castelinho-piracicaba-a-venda-por-r-650-000/AP1645-003?from=sale;duo imoveis;2023-05-08
320000.0;72.0;3;2;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/21912/apartamento-para-venda-ed-residencial-luiz-carraro;Sâo Judas;2023-05-08
370000.0;1155;0;0;0;Artemis;https://www.duoimoveis.com.br/imovel/terreno-de-1-155-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-370-000/TE2554-003?from=sale;duo imoveis;2023-05-08
510000.0;86;3;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-pauliceia-piracicaba-a-venda-por-r-510-000/AP4604-003?from=sale;duo imoveis;2023-05-08
1880000.0;590.0;3;2;5;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/125342;Frias Neto;2023-05-08
340000.0;101.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/13212/apartamento-para-venda-ed-strauss;Sâo Judas;2023-05-08
530000.0;126;3;2;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-126-m-vila-monteiro-piracicaba-a-venda-por-r-530-000/AP4840-003?from=sale;duo imoveis;2023-05-08
185000.0;158;0;0;0;Centro;https://www.duoimoveis.com.br/imovel/terreno-de-158-m-centro-piracicaba-a-venda-por-r-185-000/TE1379-003?from=sale;duo imoveis;2023-05-08
1050000.0;200.0;3;2;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/144455;Frias Neto;2023-05-08
900000.0;259.0;3;3;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/26571/apartamento-para-venda-cobertura-ed-atlanta;Sâo Judas;2023-05-08
255000.0;69.48;3;1;1;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/138426;Frias Neto;2023-05-08
320000.0;110;3;2;1;Vila_prudente;https://www.duoimoveis.com.br/imovel/casa-de-110-m-vila-prudente-piracicaba-a-venda-por-r-320-000/CA3906-003?from=sale;duo imoveis;2023-05-08
380000.0;180.0;3;2;2;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/121571;Frias Neto;2023-05-08
120000.0;47;2;1;1;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-120-000/AP4340-003?from=sale;duo imoveis;2023-05-08
500000.0;289;3;1;5;Alto;https://www.duoimoveis.com.br/imovel/casa-de-289-m-alto-piracicaba-a-venda-por-r-500-000/CA4911-003?from=sale;duo imoveis;2023-05-08
160000.0;208;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-208-m-campestre-piracicaba-a-venda-por-r-160-000/TE2032-003?from=sale;duo imoveis;2023-05-08
150000.0;54.52;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145895;Frias Neto;2023-05-08
320000.0;136.57;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/85166;Frias Neto;2023-05-08
11000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;2023-05-08
1380000.0;317.0;3;4;2;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/144461;Frias Neto;2023-05-08
280000.0;45.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/26567/apartamento-para-venda-ed-liberty---vila-dos-frades;Sâo Judas;2023-05-08
1600000.0;167.31;3;3;3;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/143909;Frias Neto;2023-05-08
330000.0;99.7;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-100-m-centro-piracicaba-a-venda-por-r-330-000/AP1583-003?from=sale;duo imoveis;2023-05-08
810000.0;92;2;2;3;Sao_judas;https://www.duoimoveis.com.br/imovel/apartamento-de-92-m-sao-judas-piracicaba-a-venda-por-r-810-000/AP4938-003?from=sale;duo imoveis;2023-05-08
320000.0;1104;0;0;0;Artemis;https://www.duoimoveis.com.br/imovel/terreno-de-1-104-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-320-000/TE2547-003?from=sale;duo imoveis;2023-05-08
290000.0;46.0;1;1;1;Nova_america;https://www.imobiliariasjudas.com.br/17653/apartamento-para-venda-ed-liv;Sâo Judas;2023-05-08
140000.0;45.0;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/10651;Frias Neto;2023-05-08
235000.0;78.0;2;1;3;Alto;https://www.imobiliariasjudas.com.br/20116/apartamento-para-venda-ed-parati;Sâo Judas;2023-05-08
650000.0;930.05;0;0;0;Alphanorte;https://www.friasneto.com.br/comprar/comercial/piracicaba/alphanorte/comercial-comprar-alphanorte-em-piracicaba/143566;Frias Neto;2023-05-08
600000.0;147;3;2;4;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-147-m-centro-piracicaba-a-venda-por-r-600-000/AP4832-003?from=sale;duo imoveis;2023-05-08
1600000.0;681;0;17;7;Centro;https://www.duoimoveis.com.br/imovel/salao-de-681-m-centro-piracicaba-a-venda-por-r-1-600-000/SL0306-003?from=sale;duo imoveis;2023-05-08
170000.0;45.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/141456;Frias Neto;2023-05-08
3500000.0;39.4;2;6;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21591;Junqueira;2023-05-08
230000.0;54;2;1;1;Agua_branca;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-agua-branca-piracicaba-a-venda-por-r-230-000/AP3963-003?from=sale;duo imoveis;2023-05-08
390000.0;141.07;2;2;2;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/26248/casa-para-venda-jardim-sao-francisco;Sâo Judas;2023-05-08
130000.0;46.0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/141171;Frias Neto;2023-05-08
690000.0;127.0;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/143931;Frias Neto;2023-05-08
850000.0;330;3;2;5;Alemaes;https://www.duoimoveis.com.br/imovel/apartamento-de-330-m-alemaes-piracicaba-a-venda-por-r-850-000/AP4834-003?from=sale;duo imoveis;2023-05-08
160000.0;57.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144281;Frias Neto;2023-05-08
580000.0;203.19;3;1;2;Centro;https://www.duoimoveis.com.br/imovel/casa-de-203-m-centro-piracicaba-a-venda-por-r-580-000/CA2164-003?from=sale;duo imoveis;2023-05-08
2500000.0;63.8;0;10;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-salao-24222;Junqueira;2023-05-08
260000.0;150.0;3;2;3;Jardim_algodoal;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-algodoal/residencial-comprar-jardim-algodoal-em-piracicaba/7015;Frias Neto;2023-05-08
2250000.0;261;3;4;5;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-261-m-centro-piracicaba-a-venda-por-r-2-250-000/AP4701-003?from=sale;duo imoveis;2023-05-08
300000.0;51.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/24776/apartamento-para-venda-ed-idea;Sâo Judas;2023-05-08
450000.0;108;3;2;2;Centro;https://www.duoimoveis.com.br/imovel/casa-de-108-m-centro-piracicaba-a-venda-por-r-450-000/CA4985-003?from=sale;duo imoveis;2023-05-08
3600000.0;550;5;7;5;Alto;https://www.duoimoveis.com.br/imovel/casa-de-550-m-alto-piracicaba-a-venda-por-r-3-600-000/CA0243-003?from=sale;duo imoveis;2023-05-08
55000000.0;1387000;0;0;0;Chico;https://www.duoimoveis.com.br/imovel/area-de-1-387-000-m-chico-piracicaba-a-venda-por-r-55-000-000/AR0150-003?from=sale;duo imoveis;2023-05-08
290000.0;47.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/33790;Frias Neto;2023-05-08
288000.0;93.0;2;1;2;Alto;https://www.imobiliariasjudas.com.br/23280/apartamento-para-venda-ed-elias-zaidan-maluf;Sâo Judas;2023-05-08
370000.0;160.0;3;2;4;Jardim_ipanema;https://www.imobiliariasjudas.com.br/20424/casa-para-venda-jardim-ipanema;Sâo Judas;2023-05-08
270000.0;200.06;3;0;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/145581;Frias Neto;2023-05-08
500000.0;610;0;0;0;Moinho_vermelho;https://www.duoimoveis.com.br/imovel/terreno-de-610-m-moinho-vermelho-piracicaba-a-venda-por-r-500-000/TE2584-003?from=sale;duo imoveis;2023-05-08
340000.0;72.05;3;1;2;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-nova-america-piracicaba-a-venda-por-r-340-000/AP0257-003?from=sale;duo imoveis;2023-05-08
180000.0;45;0;1;0;Alto;https://www.duoimoveis.com.br/imovel/sala-de-45-m-alto-piracicaba-a-venda-por-r-180-000-ou-aluguel-por-r-700-mes/SA0393-003?from=sale;duo imoveis;2023-05-08
580000.0;270.0;3;4;3;Jardim_monumento;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-monumento/residencial-comprar-jardim-monumento-em-piracicaba/144874;Frias Neto;2023-05-08
320000.0;74.0;3;2;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144682;Frias Neto;2023-05-08
760000.0;249.0;4;3;2;Alto;https://www.imobiliariasjudas.com.br/26029/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
155000.0;79.76;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/135191;Frias Neto;2023-05-08
980000.0;400.0;3;5;2;Vila_independencia;https://www.imobiliariasjudas.com.br/18367/casa-para-venda-av-independencia;Sâo Judas;2023-05-08
125000.0;46.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/26273/apartamento-para-venda-ed-panoramic;Sâo Judas;2023-05-08
4000000.0;44500;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/area-de-44-500-m-campestre-piracicaba-a-venda-por-r-4-000-000/AR0199-003?from=sale;duo imoveis;2023-05-08
1790000.0;417;3;4;6;Higienopolis;https://www.duoimoveis.com.br/imovel/apartamento-de-417-m-higienopolis-piracicaba-a-venda-por-r-1-790-000/AP5544-003?from=sale;duo imoveis;2023-05-08
400000.0;240.8;0;4;3;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/barracao-de-241-m-jardim-sao-francisco-piracicaba-a-venda-por-r-400-000/BA0072-003?from=sale;duo imoveis;2023-05-08
980000.0;400.0;5;10;6;Dos_alemaes;https://www.imobiliariasjudas.com.br/26614/casa-para-venda-bairro-dos-alemaes;Sâo Judas;2023-05-08
220000.0;400.0;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/126428;Frias Neto;2023-05-08
280000.0;125.0;3;2;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/137536;Frias Neto;2023-05-08
990000.0;140.0;3;3;5;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/42829;Frias Neto;2023-05-08
750000.0;200.0;3;3;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/143646;Frias Neto;2023-05-08
350000.0;151.22;3;2;3;Nova_america;https://www.duoimoveis.com.br/imovel/casa-de-151-m-nova-america-piracicaba-a-venda-por-r-350-000/CA3796-003?from=sale;duo imoveis;2023-05-08
850000.0;129;3;3;4;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-129-m-vila-independencia-piracicaba-a-venda-por-r-850-000/AP5446-003?from=sale;duo imoveis;2023-05-08
2000000.0;540.0;3;8;5;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144962;Frias Neto;2023-05-08
230000.0;37.5;1;1;1;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-38-m-sao-dimas-piracicaba-a-venda-por-r-230-000/AP3426-003?from=sale;duo imoveis;2023-05-08
300000.0;75;2;1;2;Asturias;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-asturias-piracicaba-a-venda-por-r-300-000/AP4297-003?from=sale;duo imoveis;2023-05-08
990000.0;195.8;0;2;6;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/143997;Frias Neto;2023-05-08
230000.0;130.0;2;1;1;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/10885;Frias Neto;2023-05-08
250000.0;36.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145929;Frias Neto;2023-05-08
155000.0;53.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/132980;Frias Neto;2023-05-08
1350000.0;202;4;4;5;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-202-m-alto-piracicaba-a-venda-por-r-1-350-000/AP2925-003?from=sale;duo imoveis;2023-05-08
950000.0;300.0;4;3;6;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/146229;Frias Neto;2023-05-08
1550000.0;300;2;4;0;Leao;https://www.duoimoveis.com.br/imovel/casa-de-300-m-leao-piracicaba-a-venda-por-r-1-550-000/CA3416-003?from=sale;duo imoveis;2023-05-08
650000.0;62.0;0;0;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/5212;Frias Neto;2023-05-08
2000000.0;3198;4;12;4;Santa_rita;https://www.duoimoveis.com.br/imovel/chacara-de-3-198-m-santa-rita-piracicaba-a-venda-por-r-2-000-000/CH0051-003?from=sale;duo imoveis;2023-05-08
430000.0;207.0;0;1;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/3805;Frias Neto;2023-05-08
540000.0;300.57;3;3;4;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/134909;Frias Neto;2023-05-08
200000.0;175.0;1;0;1;Vila_sonia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-sonia/residencial-comprar-vila-sonia-em-piracicaba/146113;Frias Neto;2023-05-08
310000.0;82.35;3;1;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/138984;Frias Neto;2023-05-08
1100000.0;350.0;3;4;5;Taquaral;https://www.imobiliariasjudas.com.br/26418/casa-para-venda-condominio-park-taquaral;Sâo Judas;2023-05-08
290000.0;119.08;2;2;1;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/81446;Frias Neto;2023-05-08
450000.0;126.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/24501/apartamento-para-venda-ed-jequitiba;Sâo Judas;2023-05-08
155000.0;94.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26411/apartamento-para-venda-ed-comendador-luciano-guidotti;Sâo Judas;2023-05-08
690000.0;165;2;2;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-165-m-centro-piracicaba-a-venda-por-r-690-000/AP3805-003?from=sale;duo imoveis;2023-05-08
160000.0;60.0;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143088;Frias Neto;2023-05-08
245000.0;275.0;0;0;0;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145493;Frias Neto;2023-05-08
250000.0;72.0;3;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145337;Frias Neto;2023-05-08
390000.0;120;2;2;2;Taquaral;https://www.duoimoveis.com.br/imovel/casa-de-120-m-taquaral-piracicaba-a-venda-por-r-390-000/CA4303-003?from=sale;duo imoveis;2023-05-08
1100000.0;427.95;0;2;3;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/145259;Frias Neto;2023-05-08
175000.0;55.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/26577/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas;2023-05-08
850000.0;271;5;4;4;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-271-m-sao-dimas-piracicaba-a-venda-por-r-850-000/CA4793-003?from=sale;duo imoveis;2023-05-08
135000.0;232.5;0;0;0;Altos_do_taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/altos-do-taquaral/residencial-comprar-altos-do-taquaral-em-piracicaba/124070;Frias Neto;2023-05-08
490000.0;147;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-147-m-centro-piracicaba-a-venda-por-r-490-000/AP2399-003?from=sale;duo imoveis;2023-05-08
800000.0;241.15;3;4;2;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-241-m-nova-piracicaba-piracicaba-a-venda-por-r-800-000-ou-aluguel-por-r-3-800-mes/CA4506-003?from=sale;duo imoveis;2023-05-08
290000.0;73.2;3;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-73-m-centro-piracicaba-a-venda-por-r-290-000/AP1141-003?from=sale;duo imoveis;2023-05-08
195000.0;157.0;2;2;1;Santo_antonio;https://www.imobiliariasjudas.com.br/25636/casa-para-venda-jardim-santo-antonio;Sâo Judas;2023-05-08
270000.0;976.0;0;0;0;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143907;Frias Neto;2023-05-08
10000000.0;15830;0;0;0;Vila_industrial;https://www.duoimoveis.com.br/imovel/area-de-15-830-m-vila-industrial-piracicaba-a-venda-por-r-10-000-000/AR0206-003?from=sale;duo imoveis;2023-05-08
238000.0;83.09;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/144746;Frias Neto;2023-05-08
550000.0;160.0;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25406/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
200000.0;96.0;3;0;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/143800;Frias Neto;2023-05-08
260000.0;46.0;1;1;1;Alto;https://www.imobiliariasjudas.com.br/24389/apartamento-para-venda-ed-veredas-anafer;Sâo Judas;2023-05-08
420000.0;125.0;3;2;2;Jardim_brasilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-brasilia/residencial-comprar-jardim-brasilia-em-piracicaba/3247;Frias Neto;2023-05-08
250000.0;489.65;0;0;0;Jupia;https://www.duoimoveis.com.br/imovel/terreno-de-490-m-jupia-piracicaba-a-venda-por-r-250-000/TE2468-003?from=sale;duo imoveis;2023-05-08
240000.0;85;2;1;2;Morumbi;https://www.duoimoveis.com.br/imovel/apartamento-de-85-m-morumbi-piracicaba-a-venda-por-r-240-000/AP4589-003?from=sale;duo imoveis;2023-05-08
950000.0;295;4;3;4;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-295-m-vila-rezende-piracicaba-a-venda-por-r-950-000/CA0995-003?from=sale;duo imoveis;2023-05-08
135000.0;55.0;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/143393;Frias Neto;2023-05-08
2200000.0;17800;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/area-de-17-800-m-campestre-piracicaba-a-venda-por-r-2-200-000/AR0128-003?from=sale;duo imoveis;2023-05-08
845000.0;300.0;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26473/casa-para-venda-sao-judas;Sâo Judas;2023-05-08
650000.0;192;0;0;2;Centro;https://www.duoimoveis.com.br/imovel/barracao-de-192-m-centro-piracicaba-a-venda-por-r-650-000/BA0375-003?from=sale;duo imoveis;2023-05-08
395000.0;154.6;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142167;Frias Neto;2023-05-08
210000.0;205;0;0;0;Lazuli;https://www.duoimoveis.com.br/imovel/terreno-de-205-m-lazuli-piracicaba-a-venda-por-r-210-000/TE2557-003?from=sale;duo imoveis;2023-05-08
190000.0;187.5;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-188-m-agua-branca-piracicaba-a-venda-por-r-190-000/TE2598-003?from=sale;duo imoveis;2023-05-08
2000000.0;163;3;3;4;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-163-m-sao-dimas-piracicaba-a-venda-por-r-2-000-000/AP5574-003?from=sale;duo imoveis;2023-05-08
1050000.0;300.0;3;4;4;Village_des_lions;https://www.friasneto.com.br/comprar/residencial/piracicaba/village-des-lions/residencial-comprar-village-des-lions-em-piracicaba/144019;Frias Neto;2023-05-08
300000.0;75;2;0;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-75-m-sao-dimas-piracicaba-a-venda-por-r-300-000/CA4844-003?from=sale;duo imoveis;2023-05-08
1250000.0;377;5;4;4;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-377-m-jardim-europa-piracicaba-a-venda-por-r-1-250-000/CA3071-003?from=sale;duo imoveis;2023-05-08
2500000.0;463.76;4;6;0;Campestre;https://www.duoimoveis.com.br/imovel/casa-de-464-m-campestre-piracicaba-a-venda-por-r-2-500-000/CA3763-003?from=sale;duo imoveis;2023-05-08
470000.0;469.04;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/145765;Frias Neto;2023-05-08
250000.0;40;1;1;2;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-40-m-sao-dimas-piracicaba-a-venda-por-r-250-000/AP2891-003?from=sale;duo imoveis;2023-05-08
270000.0;128.0;2;1;2;Nova_america;https://www.imobiliariasjudas.com.br/25465/casa-para-venda-nova-america;Sâo Judas;2023-05-08
580000.0;250.0;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/142934;Frias Neto;2023-05-08
198000.0;83.0;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145498;Frias Neto;2023-05-08
550000.0;103;3;3;3;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-103-m-vila-independencia-piracicaba-a-venda-por-r-550-000/AP1728-003?from=sale;duo imoveis;2023-05-08
530000.0;208.0;3;3;3;Jardim_panorama_ii;https://www.imobiliariasjudas.com.br/25962/casa-para-venda-jardim-panorama-ii;Sâo Judas;2023-05-08
240000.0;90;2;1;2;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-90-m-vila-rezende-piracicaba-a-venda-por-r-240-000/CA4756-003?from=sale;duo imoveis;2023-05-08
320000.0;125.0;2;2;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/143558;Frias Neto;2023-05-08
820000.0;217;3;2;3;Piracicamirim;https://www.duoimoveis.com.br/imovel/casa-de-217-m-piracicamirim-piracicaba-a-venda-por-r-820-000/CA4768-003?from=sale;duo imoveis;2023-05-08
1390000.0;3277.5;2;4;3;Santa_rita;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rita/residencial-comprar-santa-rita-em-piracicaba/134099;Frias Neto;2023-05-08
670000.0;251.22;5;2;3;Centro;https://www.duoimoveis.com.br/imovel/casa-de-251-m-centro-piracicaba-a-venda-por-r-670-000/CA3992-003?from=sale;duo imoveis;2023-05-08
1800000.0;245;3;4;5;Reserva_do_engenho;https://www.duoimoveis.com.br/imovel/casa-de-245-m-reserva-do-engenho-piracicaba-a-venda-por-r-1-800-000/CA3588-003?from=sale;duo imoveis;2023-05-08
1900000.0;202.0;3;4;4;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/145842;Frias Neto;2023-05-08
