preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
600000.0;14.8;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-10570;Junqueira;Glebas_california;2023-05-10
600000.0;35.2;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-7192;Junqueira;Pauliceia;2023-05-10
600000.0;6.5;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-10763;Junqueira;Alto;2023-05-10
600000.0;43.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;Jardim_caxambu;2023-05-10
600000.0;120.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;Campestre;2023-05-10
600000.0;60.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-galpao-8559;Junqueira;Piracicamirim;2023-05-10
600000.0;17.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8508;Junqueira;Centro;2023-05-10
600000.0;13.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-17821;Junqueira;Castelinho;2023-05-10
600000.0;15.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-8496;Junqueira;Pauliceia;2023-05-10
600000.0;17.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17885;Junqueira;Cidade_alta;2023-05-10
600000.0;14.1;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira;Jardim_elite;2023-05-10
600000.0;12.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;Agua_branca;2023-05-10
600000.0;12.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8352;Junqueira;Alto;2023-05-10
600000.0;23.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-8344;Junqueira;Paulista;2023-05-10
598000.0;14.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6389;Junqueira;Centro;2023-05-10
595000.0;19.0;1;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;Luiz_massud_coury;2023-05-10
590000.0;10.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24337;Junqueira;Paulista;2023-05-10
590000.0;21.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23015;Junqueira;Piracicamirim;2023-05-10
590000.0;13.8;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22144;Junqueira;Nova_piracicaba;2023-05-10
590000.0;17.4;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira;Vila_rezende;2023-05-10
590000.0;7.9;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8018;Junqueira;Sao_dimas;2023-05-10
590000.0;20.7;5;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9811;Junqueira;Centro;2023-05-10
590000.0;17.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-24815;Junqueira;Jardim_elite;2023-05-10
590000.0;12.0;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-chacara-20445;Junqueira;Centro;2023-05-10
585000.0;19.6;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;Centro;2023-05-10
583000.0;15.0;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19427;Junqueira;Centro;2023-05-10
580000.0;16.8;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9847;Junqueira;Alto;2023-05-10
580000.0;13.1;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-24149;Junqueira;Taquaral;2023-05-10
580000.0;7.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8111;Junqueira;Sao_dimas;2023-05-10
580000.0;13.0;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;Jardim_flamboyant;2023-05-10
580000.0;24.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-23482;Junqueira;Jardim_sao_luiz;2023-05-10
580000.0;18.0;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22772;Junqueira;Vila_rezende;2023-05-10
580000.0;12.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20587;Junqueira;Paulista;2023-05-10
580000.0;16.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-8002;Junqueira;Castelinho;2023-05-10
580000.0;9.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23543;Junqueira;Paulista;2023-05-10
580000.0;15.9;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira;Vila_independencia;2023-05-10
580000.0;62.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-24522;Junqueira;Morato;2023-05-10
575000.0;11.6;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22318;Junqueira;Nova_america;2023-05-10
570000.0;18.2;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24360;Junqueira;Cidade_alta;2023-05-10
570000.0;20.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24597;Junqueira;Nova_piracicaba;2023-05-10
570000.0;16.3;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-21763;Junqueira;Sao_dimas;2023-05-10
570000.0;14.8;1;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19566;Junqueira;Centro;2023-05-10
570000.0;4880.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-mombuca-sitio_ou_fazenda-21706;Junqueira;Mombuca;2023-05-10
570000.0;15.0;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-8524;Junqueira;Campestre;2023-05-10
570000.0;19.9;4;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21164;Junqueira;Centro;2023-05-10
569000.0;17.6;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_petropolis-casa-22771;Junqueira;Jardim_petropolis;2023-05-10
560000.0;20.6;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-6679;Junqueira;Vila_rezende;2023-05-10
560000.0;9.5;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-17283;Junqueira;Campestre;2023-05-10
560000.0;10.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20508;Junqueira;Cidade_alta;2023-05-10
560000.0;8.1;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11096;Junqueira;Sao_dimas;2023-05-10
560000.0;16.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa-24296;Junqueira;Campestre;2023-05-10
560000.0;32.2;4;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24269;Junqueira;Alemaes;2023-05-10
560000.0;8.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22927;Junqueira;Cidade_alta;2023-05-10
560000.0;16.7;5;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-casa-24389;Junqueira;Jardim_nova_iguacu;2023-05-10
552000.0;22.1;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24294;Junqueira;Centro;2023-05-10
550000.0;7.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21478;Junqueira;Cidade_alta;2023-05-10
550000.0;31.5;0;8;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-21547;Junqueira;Vila_independencia;2023-05-10
550000.0;13.4;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10425;Junqueira;Alto;2023-05-10
550000.0;19.4;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20234;Junqueira;Alemaes;2023-05-10
550000.0;15.7;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-23601;Junqueira;Jardim_monumento;2023-05-10
550000.0;41.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-20823;Junqueira;Centro;2023-05-10
550000.0;18.6;4;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17126;Junqueira;Vila_rezende;2023-05-10
550000.0;12.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19616;Junqueira;Paulista;2023-05-10
550000.0;72.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-10309;Junqueira;Piracicamirim;2023-05-10
550000.0;11.4;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;Vila_nossa_senhora_aparecida;2023-05-10
550000.0;10.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10546;Junqueira;Vila_independencia;2023-05-10
550000.0;24.0;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-garcas-casa-23462;Junqueira;Garcas;2023-05-10
550000.0;202.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-24454;Junqueira;Dois_corregos;2023-05-10
550000.0;19.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;Jaragua;2023-05-10
550000.0;14.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9627;Junqueira;Nova_piracicaba;2023-05-10
550000.0;17.6;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-9707;Junqueira;Vila_independencia;2023-05-10
550000.0;25.0;5;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-chacara-20985;Junqueira;Nova_suica;2023-05-10
550000.0;24.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-terreno-24619;Junqueira;Paulista;2023-05-10
550000.0;22.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-vila_santa_helena-casa-20117;Junqueira;Vila_santa_helena;2023-05-10
550000.0;15.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira;Alto;2023-05-10
550000.0;10.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22793;Junqueira;Paulista;2023-05-10
550000.0;19.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;Vila_rezende;2023-05-10
550000.0;11.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;Jardim_abaete;2023-05-10
550000.0;26.0;4;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24882;Junqueira;Jardim_algodoal;2023-05-10
550000.0;8.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-14766;Junqueira;Alemaes;2023-05-10
545000.0;10.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-22649;Junqueira;Vila_independencia;2023-05-10
545000.0;8.5;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20602;Junqueira;Alemaes;2023-05-10
540000.0;9.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23376;Junqueira;Paulista;2023-05-10
540000.0;17.0;3;0;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-18264;Junqueira;Pauliceia;2023-05-10
540000.0;13.3;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-21585;Junqueira;Jardim_elite;2023-05-10
540000.0;14.4;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-17295;Junqueira;Piracicamirim;2023-05-10
535000.0;57.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20402;Junqueira;Nova_piracicaba;2023-05-10
535000.0;13.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24246;Junqueira;Castelinho;2023-05-10
535000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20435;Junqueira;Jardim_algodoal;2023-05-10
530000.0;11.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21559;Junqueira;Centro;2023-05-10
530000.0;10.1;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11160;Junqueira;Alto;2023-05-10
530000.0;9.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11159;Junqueira;Alto;2023-05-10
530000.0;12.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-7429;Junqueira;Vila_monteiro;2023-05-10
530000.0;15.7;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24831;Junqueira;Dois_corregos;2023-05-10
530000.0;6.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paredao_vermelho-sitio_ou_fazenda-24785;Junqueira;Paredao_vermelho;2023-05-10
530000.0;21.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-salao-24330;Junqueira;Jardim_asturias_i;2023-05-10
520000.0;13.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;Jardim_sao_vicente_ii;2023-05-10
520000.0;13.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-7574;Junqueira;Jardim_brasilia;2023-05-10
520000.0;20.8;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_mercedes-casa-23431;Junqueira;Jardim_mercedes;2023-05-10
520000.0;15.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20413;Junqueira;Centro;2023-05-10
520000.0;16.8;3;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24221;Junqueira;Vila_independencia;2023-05-10
510000.0;16.4;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17829;Junqueira;Santa_terezinha;2023-05-10
510000.0;15.0;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_planalto-casa_comercial-22825;Junqueira;Jardim_planalto;2023-05-10
500000.0;14.4;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14750;Junqueira;Centro;2023-05-10
500000.0;22.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;Jardim_sao_cristovao_ii;2023-05-10
500000.0;10.7;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira;Centro;2023-05-10
500000.0;14.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21730;Junqueira;Nova_piracicaba;2023-05-10
500000.0;20.0;3;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-23396;Junqueira;Nossa_senhora_de_fatima;2023-05-10
500000.0;12.7;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23036;Junqueira;Centro;2023-05-10
500000.0;10.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22705;Junqueira;Agua_branca;2023-05-10
500000.0;21.8;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;Prezotto;2023-05-10
500000.0;7.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira;Cidade_alta;2023-05-10
500000.0;18.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-20344;Junqueira;Santa_rosa;2023-05-10
500000.0;15.0;4;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24172;Junqueira;Sao_dimas;2023-05-10
500000.0;18.2;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-18149;Junqueira;Morumbi;2023-05-10
500000.0;20.0;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira;Santa_maria_ii;2023-05-10
500000.0;17.8;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23131;Junqueira;Cidade_jardim;2023-05-10
500000.0;56.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21667;Junqueira;Bom_jesus;2023-05-10
500000.0;10.3;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22307;Junqueira;Vila_sonia;2023-05-10
500000.0;2026.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_olimpia-area-23336;Junqueira;Santa_olimpia;2023-05-10
500000.0;108.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-18193;Junqueira;Pauliceia;2023-05-10
500000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10567;Junqueira;Jardim_sao_cristovao_ii;2023-05-10
500000.0;12.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22523;Junqueira;Centro;2023-05-10
500000.0;12.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-casa-18214;Junqueira;Jardim_asturias_i;2023-05-10
500000.0;15.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-24096;Junqueira;Jardim_europa;2023-05-10
500000.0;15.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24097;Junqueira;Centro;2023-05-10
500000.0;2020.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santana-area-23157;Junqueira;Santana;2023-05-10
496000.0;55.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22846;Junqueira;Villa_bela_vista;2023-05-10
495000.0;12.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24326;Junqueira;Alemaes;2023-05-10
490000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18462;Junqueira;Agua_branca;2023-05-10
490000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18461;Junqueira;Agua_branca;2023-05-10
490000.0;13.5;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-7237;Junqueira;Centro;2023-05-10
490000.0;52.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-18270;Junqueira;Morato;2023-05-10
490000.0;14.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-8110;Junqueira;Centro;2023-05-10
490000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-22799;Junqueira;Taquaral;2023-05-10
490000.0;11.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23411;Junqueira;Centro;2023-05-10
490000.0;13.8;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17099;Junqueira;Centro;2023-05-10
490000.0;13.8;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22820;Junqueira;Centro;2023-05-10
490000.0;4.1;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24303;Junqueira;Agua_branca;2023-05-10
490000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18467;Junqueira;Agua_branca;2023-05-10
485000.0;36.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-21298;Junqueira;Centro;2023-05-10
485000.0;4.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-sala_comercial-21443;Junqueira;Cidade_jardim;2023-05-10
480000.0;80.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-20502;Junqueira;Nova_america;2023-05-10
480000.0;9.4;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;Sao_judas;2023-05-10
480000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21788;Junqueira;Pauliceia;2023-05-10
480000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8083;Junqueira;Alto;2023-05-10
480000.0;21.4;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18617;Junqueira;Centro;2023-05-10
480000.0;10.3;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-7985;Junqueira;Vila_rezende;2023-05-10
480000.0;20.2;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-18971;Junqueira;Vila_independencia;2023-05-10
480000.0;12.7;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17925;Junqueira;Centro;2023-05-10
480000.0;8.4;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23418;Junqueira;Sao_dimas;2023-05-10
480000.0;11.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20065;Junqueira;Centro;2023-05-10
480000.0;10.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-24029;Junqueira;Jardim_sao_francisco;2023-05-10
480000.0;48.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-terreno_em_condominio-23884;Junqueira;Jardim_vila_verde;2023-05-10
480000.0;26.5;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-23881;Junqueira;Centro;2023-05-10
480000.0;13.7;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24291;Junqueira;Nova_piracicaba;2023-05-10
475000.0;12.8;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira;Vila_monteiro;2023-05-10
470000.0;21.2;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-18478;Junqueira;Jardim_sao_cristovao_i;2023-05-10
470000.0;104.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;Santa_rita;2023-05-10
470000.0;15.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11201;Junqueira;Centro;2023-05-10
470000.0;13.6;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-17127;Junqueira;Taquaral;2023-05-10
470000.0;28.2;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23090;Junqueira;Vila_sonia;2023-05-10
470000.0;6.5;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22462;Junqueira;Pauliceia;2023-05-10
470000.0;8.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24788;Junqueira;Nova_america;2023-05-10
470000.0;15.1;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-20103;Junqueira;Jardim_abaete;2023-05-10
470000.0;18.0;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira;Jardim_algodoal;2023-05-10
470000.0;13.2;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-19083;Junqueira;Cidade_alta;2023-05-10
470000.0;100.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_antonieta-area-21128;Junqueira;Jardim_dona_antonieta;2023-05-10
470000.0;11.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23931;Junqueira;Centro;2023-05-10
470000.0;6.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-22935;Junqueira;Jardim_sao_francisco;2023-05-10
460000.09;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18457;Junqueira;Agua_branca;2023-05-10
