preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
8900000.0;30.0;0;0;0;Centro;Junqueira
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
53000000.0;9.8;3;2;1;Alto;Junqueira
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
340000.0;0.0;3;1;3;Paulista;Sâo Judas
80000000.0;30.9;3;2;0;Centro;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
215000000.0;67.8;3;1;1;Alto;Frias Neto
15500000.0;4.6;2;1;0;Vitta Água Branca;Junqueira
75000000.0;17.0;3;3;1;Nova Piracicaba;Junqueira
49000000.0;12.0;3;2;1;Taquaral;Junqueira
58000000.0;20.0;4;2;1;Parque Conceição II;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
1090000000.0;280.0;3;4;4;Reserva das Paineiras;Frias Neto
70000000.0;17.0;3;1;2;Centro;Junqueira
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
35000000.0;45.0;0;0;0;Damha;Junqueira
190000000.0;32.7;4;4;4;Reserva do Engenho;Junqueira
25000000.0;7.4;2;2;1;Água Branca;Junqueira
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
213000000.0;26.9;3;4;3;Centro;Junqueira
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
1370000000.0;365.0;4;4;3;Alto;Frias Neto
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
750000.0;0.0;0;0;2;Centro;Sâo Judas
490000.0;0.0;2;2;2;São Judas;Sâo Judas
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
49000000.0;13.8;3;1;1;Centro;Junqueira
339000.0;0.1;1;1;1;Alto;Sâo Judas
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
690000000.0;135.0;4;4;3;Vila Rezende;Frias Neto
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
740000.0;2.8;2;20;2;Santa Rita;Sâo Judas
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
1100000000.0;221.16;4;3;5;Alto;Frias Neto
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
800000000.0;1000.0;3;3;2;Park Campestre;Frias Neto
550000.0;0.1;3;2;4;Alto;Sâo Judas
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
1500000.0;1.0;4;4;5;Campestre;Sâo Judas
270000000.0;60.0;2;1;2;Centro;Frias Neto
2180000000.0;370.16;5;2;7;Morato;Frias Neto
150000.0;0.0;2;1;1;Bongue;Sâo Judas
395000.0;0.2;3;3;3;Jardim Serra Verde;Sâo Judas
80000000.0;33.9;3;0;1;Campestre;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
25000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
125000000.0;51.3;4;4;4;Centro;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto
245000000.0;200.0;2;2;1;Cecap;Frias Neto
350000.0;0.2;2;2;2;Alto;Sâo Judas
26000000.0;30.0;0;0;0;Água Branca;Junqueira
29000000.0;9.0;2;6;0;Santa Terezinha;Junqueira
220000000.0;16.3;3;3;3;São Dimas;Junqueira
45000000.0;8.9;3;2;1;Nova América;Junqueira
280000.0;0.3;2;2;3;Parque Chapadão;Sâo Judas
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
1700000.0;0.7;3;2;5;Cidade Jardim;Sâo Judas
42500000.0;18.3;5;0;0;Vila Rezende;Junqueira
19500000.0;20.0;0;0;0;Ondas;Junqueira
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
196000000.0;58.0;2;1;1;Dois Córregos ;Frias Neto
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
1500000000.0;810.0;0;0;0;Vila Pacaembu;Frias Neto
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
590000000.0;210.0;4;2;3;Parque Conceição;Frias Neto
370000.0;0.1;0;1;3;Vila Independência;Sâo Judas
33000000.0;4.6;1;1;0;Cidade Alta;Junqueira
35200000.0;41.3;0;0;0;Conceição;Junqueira
174700000.0;28.7;3;2;3;Reserva do Engenho;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
200000000.0;112.1;0;0;0;Santa Terezinha;Junqueira
890000.0;0.5;4;3;5;Centro;Sâo Judas
1800000000.0;332.5;0;0;4;Centro;Frias Neto
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
330000000.0;300.0;3;2;1;Vila Monteiro;Frias Neto
450000.0;0.0;3;2;2;Alto;Sâo Judas
26000000.0;7.8;2;2;0;Parque São Matheus;Junqueira
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
35000000.0;15.6;3;1;1;Centro;Junqueira
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
49500000.0;12.2;3;1;1;Alemães;Junqueira
75000000.0;4.3;0;6;0;Centro;Junqueira
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
130000000.0;312.5;0;0;0;Jardim Dona Rosina;Junqueira
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
410000000.0;42.0;5;12;2;Centro;Junqueira
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
2100000.0;0.5;3;5;4;São Dimas;Sâo Judas
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
21000000.0;5.2;2;1;0;Pompéia;Junqueira
630000000.0;327.5;3;2;3;Castelinho;Frias Neto
64000000.0;19.2;3;2;1;Alemães;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
680000000.0;441.0;0;0;0;Alto;Frias Neto
18000000.0;5.8;2;1;0;Piracicamirim;Junqueira
85000000.0;20.8;3;2;1;Nova América;Junqueira
320000000.0;69.0;3;1;2;Parque Conceição II;Frias Neto
32000000.0;10.1;2;2;1;Castelinho;Junqueira
110000000.0;37.4;4;4;1;Nova Piracicaba;Junqueira
139000000.0;27.0;3;2;3;Residencial Villa D'Itália;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
630000.0;0.3;3;1;3;Vila Independência;Sâo Judas
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
19400000.0;27.7;0;0;0;Campestre;Junqueira
196000000.0;275.0;0;0;0;Ondas;Frias Neto
1200000000.0;518.5;3;4;4;Cidade Jardim;Frias Neto
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
25000000.0;9.0;2;2;1;Nova América;Junqueira
35000000.0;10.2;2;2;1;Santa Terezinha;Junqueira
850000.0;0.0;3;2;5;Dos Alemães;Sâo Judas
39000000.0;10.2;3;1;1;Nova América;Junqueira
19500000.0;5.7;3;1;0;Nova América;Junqueira
190000000.0;97.5;0;0;0;Castelinho;Junqueira
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
950000000.0;243.17;3;1;5;Água Branca;Frias Neto
160000.0;0.0;2;1;1;Campestre;Sâo Judas
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
1300000000.0;929.9;0;0;0;Centro;Junqueira
32000000.0;12.6;2;1;0;Centro;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
45000000.0;12.0;3;2;1;Centro;Junqueira
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
100000000.0;24.2;4;2;2;Alto;Junqueira
12000000.0;3.3;1;1;0;Centro;Junqueira
90544500.0;100.0;0;0;0;Santa Rosa Ipês;Junqueira
140000000.0;18.0;3;0;3;Ondas;Junqueira
140000000.0;47.4;4;2;4;Clube de Campo;Junqueira
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
1300000.0;0.4;3;4;4;Cidade Jardim;Sâo Judas
1340000000.0;365.0;4;4;3;Alto;Frias Neto
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
550000000.0;385.0;3;1;3;Paulista;Frias Neto
85000000.0;24.1;3;2;0;São Dimas;Junqueira
19000000.0;3.7;1;1;0;São Judas;Junqueira
48000000.0;8.4;3;3;1;São Dimas;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
690000.0;0.3;0;4;3;Alto;Sâo Judas
680000000.0;2081.0;1;1;0;Água Branca;Junqueira
25000000.0;15.7;2;2;0;Cecap;Junqueira
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
128000.0;0.0;2;1;1;Pompéia;Sâo Judas
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
155000.0;0.0;2;1;1;Pompéia;Sâo Judas
48000000.0;9.4;3;1;1;São Judas;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
999000000.0;400.0;3;3;3;Vila Independência;Frias Neto
325000.0;0.0;3;1;3;Dos Alemães;Sâo Judas
460000000.0;157.2;3;2;2;Cidade Jardim;Frias Neto
290000.0;0.0;1;1;1;Nova América;Sâo Judas
51000000.0;16.4;3;4;1;Santa Terezinha;Junqueira
32000000.0;10.6;0;0;0;Vila Rezende;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
58000000.0;16.7;3;2;1;Castelinho;Junqueira
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
1350000000.0;309.45;3;4;3;Santa Rosa;Frias Neto
79800000.0;91.5;0;0;0;Santa Rosa Ipês;Junqueira
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
830000.0;0.0;0;2;2;Guamium;Sâo Judas
32000000.0;6.7;2;2;1;Paulicéia;Junqueira
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
250000.0;0.0;1;1;1;Centro;Sâo Judas
470000.0;0.0;3;1;4;Centro;Sâo Judas
15000000.0;26.0;0;0;0;Ondas;Junqueira
139000000.0;48.7;3;8;2;Centro;Junqueira
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
17000000.0;7.0;2;2;0;Nova América;Junqueira
160000.0;0.0;2;0;1;Centro;Sâo Judas
700000000.0;234.6;4;2;3;Centro;Frias Neto
688000000.0;277.5;3;2;3;Nova América;Frias Neto
8000000.0;16.2;0;0;0;Santa Terezinha;Junqueira
390000.0;0.2;3;2;2;Altos do Taquaral;Sâo Judas
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
22000000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
320000.0;0.0;2;2;2;Paulicéia;Sâo Judas
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
160000000.0;60.0;2;0;1;Centro;Frias Neto
510000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
260000.0;0.1;2;1;2;Vila Independência;Sâo Judas
270000000.0;99.75;5;1;2;Centro;Frias Neto
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
50000000.0;15.0;4;1;0;São Dimas;Junqueira
69000000.0;17.3;3;2;1;Centro;Junqueira
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
65000000.0;9.8;3;2;1;Paulista;Junqueira
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
56000000.0;8.7;3;2;1;Cidade Alta;Junqueira
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
510000.0;0.0;3;3;3;Dos Alemães;Sâo Judas
420000.0;0.1;3;2;3;Bosque do Água Branca;Sâo Judas
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto
14500000.0;4.6;1;0;0;Centro;Junqueira
25000000.0;24.0;0;0;0;Vila Independência;Junqueira
52000000.0;13.8;3;2;1;Jardim Brasília;Junqueira
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
45000000.0;45.0;0;0;0;Ondas;Junqueira
22000000.0;4.9;1;1;0;Nova América;Junqueira
47000000.0;11.2;3;1;1;Centro;Junqueira
95000000.0;27.5;0;0;0;Água Branca;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
25000000.0;5.4;2;1;0;Jardim Elite;Junqueira
90000000.0;25.4;3;3;1;São Judas;Junqueira
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
1180000.0;0.5;5;5;3;Alto;Sâo Judas
22000000.0;10.8;2;0;0;Cidade Alta;Junqueira
27000000.0;30.0;0;0;0;Água Branca;Junqueira
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
98000000.0;35.0;5;3;2;Alto;Junqueira
415000000.0;66.7;2;2;2;Pauliceia;Frias Neto
430000000.0;195.98;3;2;3;Jaraguá;Frias Neto
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
68500000.0;48.9;0;0;0;Alphaville Piracicaba;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
42000000.0;18.7;2;1;1;Jardim Monumento;Junqueira
16000000.0;5.2;2;1;0;Nova América;Junqueira
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
850000.0;0.3;3;2;3;Santa Cecília;Sâo Judas
32000000.0;7.2;3;2;1;Nova América;Junqueira
145000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
997000000.0;1482.0;2;3;3;Vivenda do Sol, piracicaba;Frias Neto
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
120000000.0;20.0;3;4;3;Taquaral;Junqueira
2100000.0;0.7;10;0;5;Alto;Sâo Judas
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
150000.0;0.2;2;4;1;Bosque do Água Branca;Sâo Judas
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
320000000.0;405.0;1;2;2;Ondas;Frias Neto
175000000.0;425.0;0;0;0;Jardim São Francisco;Junqueira
41500000.0;46.7;0;0;0;Ondas;Junqueira
390000000.0;300.0;2;1;1;Nova América;Frias Neto
450000.0;0.2;3;2;2;Jardim Caxambú;Sâo Judas
1100000.0;0.3;3;3;3;São Judas;Sâo Judas
70000000.0;22.6;3;2;1;Castelinho;Junqueira
125000000.0;36.0;4;2;2;Recanto dos Universitários;Junqueira
39500000.0;10.3;2;3;0;Vila Independência;Junqueira
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
57000000.0;14.8;1;0;1;Centro;Junqueira
29000000.0;5.4;2;1;0;Centro;Junqueira
550000.0;0.4;3;4;4;Dois Córregos;Sâo Judas
330000.0;0.0;3;2;2;Jardim Elite;Sâo Judas
11000000.0;3.4;1;0;0;Centro;Junqueira
330000000.0;50.0;1;1;1;Centro;Frias Neto
215000000.0;26.5;0;0;0;Cidade Alta;Junqueira
69500000.0;16.2;4;2;4;Centro;Junqueira
370000.0;0.0;3;2;2;Nova América;Sâo Judas
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
2700000000.0;692.79;3;4;6;Morato;Frias Neto
450000000.0;1703.0;3;10;2;Jardim São Francisco;Frias Neto
580000000.0;250.0;3;2;3;Castelinho;Frias Neto
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
70000000.0;44.6;3;10;1;Vivendas Bela Vista;Junqueira
640000000.0;100.0;3;2;3;Paulista;Frias Neto
360000000.0;38.8;3;6;2;Campestre;Junqueira
36160000.0;40.5;0;0;0;Ondas;Junqueira
139000000.0;46.59;2;1;1;Santa Terezinha;Frias Neto
33000000.0;7.1;3;1;0;Centro;Junqueira
220000000.0;53.0;2;1;1;Nova América;Frias Neto
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
250000000.0;83.09;2;1;1;Morumbi;Frias Neto
36000000.0;10.0;2;2;0;Vila Independência;Junqueira
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
570000000.0;276.0;0;2;2;Alto;Frias Neto
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
74000000.0;11.2;3;2;1;Água Branca;Junqueira
360000000.0;175.0;2;2;2;Pompeia;Frias Neto
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;Junqueira
169000000.0;16.3;3;3;3;São Dimas;Junqueira
130000000.0;53.13;2;1;1;Nova América;Frias Neto
200000000.0;54.0;2;1;1;Água Branca;Frias Neto
130000000.0;25.6;4;0;4;São Dimas;Junqueira
55000000.0;31.5;0;8;0;Vila Independência;Junqueira
15000000.0;4.6;2;1;0;Dois Córregos;Junqueira
98000000.0;25.0;4;4;1;Piracicamirim;Junqueira
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
118000000.0;15.8;3;2;2;Terras de Piracicaba;Junqueira
1200000000.0;307.86;3;4;4;Reserva das Paineiras;Frias Neto
34000000.0;8.5;3;1;1;Centro;Junqueira
87000000.0;15.0;3;0;1;Morumbi;Junqueira
690000000.0;426.0;0;4;4;Centro;Frias Neto
830000000.0;103.0;3;2;3;Alto;Frias Neto
85000000.0;30.8;0;2;0;Vila Industrial;Junqueira
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
59000000.0;17.4;4;4;1;Vila Rezende;Junqueira
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
37000000.0;122.9;0;0;0;Campestre;Junqueira
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira
1600000000.0;1397.0;0;6;1;Cidade Alta;Frias Neto
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
115000000.0;31.0;4;6;1;Castelinho;Junqueira
180000000.0;49.23;1;1;1;Nova América;Frias Neto
48000000.0;26.5;3;3;0;Centro;Junqueira
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
145000000.0;32.0;4;4;2;Terras de Piracicaba;Junqueira
290000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
220000.0;0.0;2;2;2;Dos Alemães;Sâo Judas
40000000.0;10.4;2;0;1;Centro;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
280000000.0;108.54;2;1;2;Nova América;Frias Neto
36000000.0;2299.9;1;0;0;Salto de Pederneiras;Junqueira
14000000.0;4.6;2;1;0;Pompéia;Junqueira
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
46000009.0;13.2;3;2;1;Água Branca;Junqueira
80000000.0;30.0;4;0;1;Perdizes;Junqueira
330000.0;0.2;4;2;2;Vila Monteiro;Sâo Judas
700000000.0;307.59;3;2;4;Centro;Frias Neto
46000000.0;11.2;3;1;1;Centro;Junqueira
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
300000000.0;108.8;0;0;0;Centro;Junqueira
390000.0;0.0;3;1;3;São Dimas;Sâo Judas
288000.0;0.0;2;1;2;Alto;Sâo Judas
900000000.0;362.9;0;0;2;Higienópolis;Frias Neto
7000000.0;21.2;0;0;0;Recreio;Junqueira
83500000.0;29.8;5;2;1;Água Branca;Junqueira
500000.0;0.2;4;3;3;Vila Independência;Sâo Judas
35000000.0;12.6;3;1;1;Alto;Junqueira
430000.0;0.0;3;0;4;Centro;Sâo Judas
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
85000000.0;1086.0;0;0;0;Santa Terezinha;Junqueira
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
395000000.0;154.6;3;2;4;Centro;Frias Neto
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
640000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
20000000.0;5.3;2;0;0;Dois Córregos;Junqueira
130000.0;0.0;2;1;1;Jupiá;Sâo Judas
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
450000000.0;125.0;3;2;2;Santa Rosa;Frias Neto
70000000.0;24.8;3;0;1;Vila Monteiro;Junqueira
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
37000000.0;8.8;3;2;1;Vila Monteiro;Junqueira
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
650000000.0;406.55;3;1;1;Centro;Frias Neto
2380000.0;0.0;3;3;5;Nova Piracicaba;Sâo Judas
360000.0;0.0;1;1;1;Vila Independência;Sâo Judas
120000000.0;18.0;3;2;3;Ondas;Junqueira
150000000.0;89.18;1;1;1;Centro;Frias Neto
110000000.0;27.4;1;3;2;Centro;Junqueira
600000000.0;411.0;0;0;0;Centro;Frias Neto
495000.0;0.2;3;2;4;Vila Independência;Sâo Judas
1100000.0;0.5;4;5;4;Centro;Sâo Judas
65000000.0;24.2;3;2;1;Cidade Alta;Junqueira
24000000.0;11.2;2;1;0;Vila Rezende;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
155000.0;0.1;2;0;1;Alto;Sâo Judas
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
38000000.0;8.6;3;2;1;Paulista;Junqueira
250000.0;0.2;4;3;3;Jupiá;Sâo Judas
35000000.0;20.2;4;0;0;Centro;Junqueira
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
53500000.0;13.8;3;2;1;Castelinho;Junqueira
92000000.0;37.9;5;5;1;Centro;Junqueira
65000000.0;27.0;3;4;1;Morumbi;Junqueira
33000000.0;13.1;2;2;2;Jardim Glória;Junqueira
2900000.0;1.2;3;6;7;Artemis;Sâo Judas
26000000.0;52.5;0;0;0;Artemis;Junqueira
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
125000000.0;29.9;3;6;2;Terras de Piracicaba;Junqueira
60000000.0;15.0;3;1;1;Paulicéia;Junqueira
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
980000.0;0.0;3;2;4;Centro;Sâo Judas
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
450000.0;0.2;3;2;2;Jardim São Vicente I;Sâo Judas
215000000.0;322.0;0;0;0;Santa Rosa;Frias Neto
25500000.0;5.5;2;1;0;Nova América;Junqueira
430000.0;0.0;3;1;3;Paulista;Sâo Judas
36000000.0;40.6;0;0;0;Ondas;Junqueira
25000000.0;5.0;1;1;0;Centro;Junqueira
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
1000000.0;0.0;3;3;3;Centro;Sâo Judas
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
15000000.0;4.6;2;1;0;Campestre;Junqueira
100000000.0;27.5;3;3;1;Nova Piracicaba;Junqueira
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
420000000.0;420.5;0;0;0;Damha;Frias Neto
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
170000000.0;326.15;0;0;0;Residencial Alto da Boa Vista;Frias Neto
90000000.0;15.0;3;2;1;Alto;Junqueira
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
385000000.0;112.88;3;2;3;Centro;Frias Neto
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
620000000.0;3025.0;0;0;0;Chicó;Junqueira
14000000.0;4.9;2;1;0;Nova América;Junqueira
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
90000000.0;339.0;1;0;0;Glebas Califórnia;Junqueira
68000000.0;19.6;3;2;0;Centro;Junqueira
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
150000000.0;208.0;0;0;0;Campestre;Frias Neto
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
55000000.0;15.2;3;1;1;Alto;Junqueira
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
95000000.0;40.0;3;1;1;Água Branca;Junqueira
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
450000000.0;250.0;0;2;2;Piracicamirim;Frias Neto
330000000.0;45.0;1;1;1;Nova América;Frias Neto
1150000.0;0.5;12;2;7;Alto;Sâo Judas
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
25000000.0;6.8;2;1;0;Alto;Junqueira
480000.0;0.2;2;2;2;Jardim São Francisco;Sâo Judas
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
32000000.0;12.3;3;4;1;Vila Bessy;Junqueira
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
