preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
19000000.0;5.9;2;1;0;Jaraguá;Junqueira
42000000.0;14.5;3;4;1;Parque Conceição;Junqueira
95000000.0;30.2;3;0;0;Centro;Junqueira
200000.0;0.1;2;0;2;Vila Independência;Sâo Judas
26800000.0;6.8;2;2;0;Nossa Senhora de Fátima;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
200000000.0;253.5;0;3;0;Jardim Caxambu;Junqueira
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
35000000.0;6.9;2;1;1;Parque Conceição II;Junqueira
45000000.0;9.7;3;2;1;Nova América;Junqueira
650000.0;0.0;4;4;5;Centro;Sâo Judas
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
12500000.0;4.3;2;1;0;Jardim Santa Isabel;Junqueira
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;Junqueira
350000.0;0.2;2;2;2;Algodoal;Sâo Judas
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
60000000.0;22.0;3;4;3;Itaperu;Junqueira
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
24500000.0;7.0;3;1;1;Paulista;Junqueira
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
26500000.0;7.1;3;1;0;Centro;Junqueira
22000000.0;15.1;2;0;0;Centro;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
70000000.0;9.9;3;2;1;Paulista;Junqueira
27700000.0;30.7;0;0;0;Villa Bela Vista;Junqueira
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
17000000.0;5.0;2;0;0;Centro;Junqueira
34000000.0;10.6;3;0;1;Centro;Junqueira
550000.0;0.2;3;2;2;Centro;Sâo Judas
13000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
195000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
1600000000.0;360.0;3;2;5;Reserva do Engenho;Frias Neto
38000000.0;14.4;4;2;1;Piracicamirim;Junqueira
10000000.0;20.9;0;0;0;Jardim Glória;Junqueira
110000000.0;30.1;3;2;3;Centro;Junqueira
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
70000000.0;33.7;5;2;3;Centro;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;Junqueira
320000000.0;72.0;3;2;2;Nova América;Frias Neto
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
220000000.0;1000.0;0;0;0;Vivenda do Sol;Frias Neto
165000.0;0.0;2;1;1;Pompéia;Sâo Judas
40000000.0;15.7;3;2;1;Nova América;Junqueira
15000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
25000000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
42000000.0;8.4;3;2;1;São Dimas;Junqueira
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
65000000.0;25.2;4;5;1;Castelinho;Junqueira
30000000.0;4.7;1;1;0;São Dimas;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;Junqueira
52000000.0;25.0;3;2;1;Nova América;Junqueira
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
38000000.0;8.6;3;2;1;Paulista;Junqueira
19500000.0;20.0;0;0;0;Ondas;Junqueira
1250000000.0;373.51;3;4;4;Alto;Frias Neto
540000.0;0.0;3;2;3;Paulista;Sâo Judas
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
430000000.0;122.41;3;1;3;Centro;Frias Neto
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
48000000.0;6.7;2;2;1;Paulicéia;Junqueira
32000000.0;10.6;0;0;0;Vila Rezende;Junqueira
1380000.0;0.4;3;2;4;Jardim Europa;Sâo Judas
33000000.0;13.1;2;0;1;Jardim São Cristóvão II;Junqueira
240000000.0;58.05;2;1;1;Campestre;Frias Neto
345000000.0;82.31;3;2;3;Nova América;Frias Neto
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
130000000.0;54.7;2;1;1;Nova América;Frias Neto
95000000.0;36.1;3;2;1;Centro;Junqueira
73500000.0;13.7;3;2;3;Jardim Europa;Junqueira
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
13500000.0;4.3;1;1;0;Artemis;Junqueira
69500000.0;25.4;3;0;3;Centro;Junqueira
130000.0;0.0;2;1;1;Jardim Primavera;Sâo Judas
1190000000.0;250.0;3;3;4;Park Unimep Taquaral;Frias Neto
300000000.0;382.5;0;0;0;Damha;Frias Neto
250000000.0;64.3;3;1;1;Alto;Frias Neto
26151600.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
120000000.0;24.3;3;3;3;São Dimas;Junqueira
45600000.0;43.3;0;0;0;Ondas;Junqueira
1300000.0;0.4;3;4;4;Cidade Jardim;Sâo Judas
360000000.0;72.0;2;1;2;Vila Independência;Frias Neto
420000.0;0.0;3;1;3;Alto;Sâo Judas
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto
30000000.0;32.5;0;0;0;Residencial Bela Vista;Junqueira
13990000.0;4.8;2;1;0;Jardim Maria;Junqueira
87000000.0;22.9;4;4;2;São Judas;Junqueira
83500000.0;29.8;5;2;1;Água Branca;Junqueira
65000000.0;16.4;2;0;1;Centro;Junqueira
830000000.0;103.0;3;2;3;Alto;Frias Neto
197000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
85000000.0;16.3;3;3;3;Paulista;Junqueira
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
600000000.0;457.39;0;0;0;Parque Conceição;Frias Neto
250000.0;0.0;3;1;2;Paulista;Sâo Judas
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira
155000000.0;75.33;0;0;1;Centro;Frias Neto
33500000.0;8.7;3;2;1;Nova América;Junqueira
360000.0;0.2;3;2;3;Parque Conceição II;Sâo Judas
38000000.0;8.2;3;2;1;Água Branca;Junqueira
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);Junqueira
460000000.0;100.0;3;0;2;Alemães;Frias Neto
24000000.0;24.3;0;0;0;Taquaral;Junqueira
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
87000000.0;13.5;3;4;1;Água Branca;Junqueira
120000000.0;19.6;5;2;2;Centro;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
1550000.0;0.4;4;4;3;Vila Independência;Sâo Judas
110000000.0;43.0;2;1;1;Vila Sônia;Frias Neto
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
45000000.0;100.0;0;0;0;Park Campestre;Junqueira
13200000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
1100000000.0;274.0;3;3;6;Centro;Frias Neto
23000000.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
60000000.0;10.0;3;2;1;Paulista;Junqueira
19000000.0;20.0;0;0;0;Jardim São Francisco;Junqueira
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
119000000.0;20.0;3;6;3;Park Unimep Taquaral;Junqueira
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
380000000.0;62.36;2;2;2;Paulista;Frias Neto
29500000.0;8.4;3;1;0;Jardim Elite;Junqueira
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
27000000.0;7.8;3;1;1;Alto;Junqueira
395000.0;0.2;3;3;3;Jardim Serra Verde;Sâo Judas
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
450000000.0;114.8;3;1;3;Centro;Frias Neto
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
300000.0;0.0;3;0;3;Centro;Sâo Judas
290000000.0;150.0;3;1;2;Pauliceia;Frias Neto
45000000.0;8.4;3;1;1;Centro;Junqueira
22000000.0;5.4;2;1;0;Água Branca;Junqueira
57000000.0;14.8;1;0;1;Centro;Junqueira
65000000.0;19.5;3;3;1;Nova América;Junqueira
28000000.0;8.0;3;1;0;Vila Monteiro;Junqueira
12000000.0;33.7;0;0;0;Portal do Horto;Junqueira
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
950000.0;0.5;4;0;2;Alto;Sâo Judas
159000000.0;250.0;0;0;0;Parque São Matheus;Frias Neto
330000000.0;109.0;3;2;3;Centro;Frias Neto
300000000.0;67.0;5;3;5;Park Campestre;Junqueira
150000000.0;65.8;12;20;12;Água Seca;Junqueira
600000000.0;670.7;0;0;0;Parque Santa Cecília;Frias Neto
1270000000.0;251.25;4;3;3;Leão;Frias Neto
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
650000000.0;175.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
40000000.0;10.6;2;3;0;Pompéia;Junqueira
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
700000000.0;145.0;3;2;4;Centro;Frias Neto
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
22000000.0;10.1;2;1;0;Piracicamirim;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
1600000.0;0.4;0;12;6;Parque Conceição;Sâo Judas
275000000.0;62.0;2;2;2;Gleba Califórnia;Frias Neto
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
1340000000.0;365.0;4;4;3;Alto;Frias Neto
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;Junqueira
85000000.0;22.0;3;2;1;Alemães;Junqueira
130000000.0;51.53;2;1;1;Dois Córregos ;Frias Neto
67500000.0;11.6;2;3;1;Nova América;Junqueira
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
16500000.0;4.6;2;1;0;Piracicamirim;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
26000000.0;213.5;0;0;0;Pau D'Alhinho;Junqueira
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
350000.0;0.0;3;1;3;Vila Monteiro;Sâo Judas
192000.0;0.0;2;1;1;Nova Pompéia;Sâo Judas
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
650000000.0;250.0;3;6;4;Nova América;Frias Neto
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
56000000.0;16.5;3;2;1;Campestre;Junqueira
74000000.0;11.2;3;2;1;Água Branca;Junqueira
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
180000000.0;36.0;6;6;1;Campestre;Junqueira
220000.0;0.1;3;2;3;Jardim das Flores;Sâo Judas
35000000.0;36.1;0;0;0;Parque Residencial Damha II;Junqueira
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
25000000.0;8.5;0;1;0;Alto;Junqueira
420000.0;0.2;1;3;1;Jardim São Francisco;Sâo Judas
280000000.0;108.54;2;1;2;Nova América;Frias Neto
320000.0;0.0;3;1;3;Centro;Sâo Judas
26000000.0;6.2;2;1;1;Paulicéia;Junqueira
170000.0;0.0;1;1;2;São Dimas;Sâo Judas
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira
42000000.0;31.6;0;0;0;vila nazareti;Junqueira
140000000.0;41.0;1;1;1;Centro;Frias Neto
580000000.0;270.0;3;4;3;Jardim Monumento;Frias Neto
40000000.0;16.1;2;2;0;Nova América;Junqueira
55000000.0;8.7;3;2;1;Alemães;Junqueira
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
85000000.0;1086.0;0;0;0;Santa Terezinha;Junqueira
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
85000000.0;27.3;4;0;2;Centro;Junqueira
350000000.0;72.0;3;2;2;Nova América;Frias Neto
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
315000000.0;125.0;2;2;2;Jardim Santa Ignês II;Frias Neto
69000000.0;43.2;0;0;0;Jardim Caxambu;Junqueira
31000000.0;22.0;2;5;0;Piracicamirim;Junqueira
1100000.0;0.5;4;5;4;Centro;Sâo Judas
2200000000.0;163.0;3;3;5;São Dimas;Frias Neto
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira
85000000.0;11.6;3;2;1;São Judas;Junqueira
250000000.0;1022.31;0;0;0;Campestre;Frias Neto
175000000.0;54.4;3;1;1;Nova América;Frias Neto
110000000.0;27.4;3;3;3;Centro;Junqueira
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
350000000.0;405.0;0;0;0;Damha;Frias Neto
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
65000000.0;14.7;3;2;1;Centro;Junqueira
600000000.0;247.0;3;2;3;Paulista;Frias Neto
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
250000000.0;225.0;3;0;2;Paulista;Frias Neto
38000000.0;11.5;3;1;1;Centro;Junqueira
14900000.0;4.6;2;1;0;Piracicamirim;Junqueira
140000000.0;9.2;2;2;2;São Judas;Junqueira
80000000.0;33.9;3;0;1;Campestre;Junqueira
46000009.0;13.2;3;2;1;Água Branca;Junqueira
80000000.0;38.2;5;4;2;Castelinho;Junqueira
135000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
117000000.0;22.1;3;4;1;Campestre;Junqueira
106000000.0;19.7;3;2;0;Parque Taquaral;Junqueira
270000000.0;200.06;3;0;1;Higienópolis;Frias Neto
140000.0;0.0;2;1;1;Campestre;Sâo Judas
40000000.0;39.2;0;0;0;Parque Residencial Damha II;Junqueira
40000000.0;8.6;3;2;1;Paulista;Junqueira
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
640000000.0;150.0;3;2;4;Astúrias;Frias Neto
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
175000000.0;45.95;2;2;1;Dois Córregos ;Frias Neto
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
38000000.0;9.9;3;1;1;Centro;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
24000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
115000000.0;44.71;2;1;1;Pauliceia;Frias Neto
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
19000000.0;5.7;2;1;0;Morumbi;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
3500000000.0;827.04;0;0;15;Centro;Frias Neto
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
18000000.0;20.4;0;0;0;Campestre;Junqueira
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
19000000.0;7.9;3;1;1;Jardim Caxambu;Junqueira
159000000.0;175.0;0;0;0;São Vicente;Frias Neto
199000000.0;54.21;2;1;1;Água Branca;Frias Neto
13000000.0;24.7;0;0;0;Campestre;Junqueira
320000000.0;74.0;3;2;2;Gleba Califórnia;Frias Neto
2000000.0;0.4;3;11;5;Cidade Jardim;Sâo Judas
29000000.0;23.1;0;0;0;Nova América;Junqueira
340000000.0;37.6;4;4;4;Morato;Junqueira
160000.0;0.0;2;1;1;Campestre;Sâo Judas
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;Junqueira
230000.0;0.0;3;1;2;Paulista;Sâo Judas
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
13500000.0;4.5;2;0;0;Pompéia;Junqueira
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
30000000.0;11.5;3;1;0;Nossa Senhora de Fátima;Junqueira
200000000.0;289.05;0;0;0;Ondas;Frias Neto
35000000.0;15.6;3;1;1;Centro;Junqueira
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
25000000.0;20.5;3;8;0;Jardim Diamante;Junqueira
82000000.0;13.1;3;0;1;Água Branca;Junqueira
110000000.0;29.0;3;0;1;Santa Maria;Junqueira
26500000.0;21.0;3;2;1;Jupia;Junqueira
49000000.0;13.5;3;0;0;Centro;Junqueira
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
43000000.0;31.5;0;0;0;Centro;Junqueira
170000000.0;28.2;0;0;0;Alemães;Junqueira
350000000.0;360.0;1;3;2;Loteamento Santa Rosa;Frias Neto
415000000.0;301.0;0;0;2;Vila Monteiro;Frias Neto
240000.0;0.0;2;2;2;Paulicéia;Sâo Judas
900000000.0;262.5;3;4;5;Santa Cecília;Frias Neto
19000000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
90000000.0;29.18;1;1;1;Glebas Natalinas;Frias Neto
270000000.0;74.0;2;1;1;Nova América;Frias Neto
72000000.0;1157.4;0;0;0;Campestre;Junqueira
45000000.0;12.0;3;2;1;Centro;Junqueira
140000000.0;27.5;3;2;1;Piracicamirim;Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
95000000.0;27.5;0;0;0;Água Branca;Junqueira
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
320000000.0;397.0;0;0;0;Reserva do Engenho;Frias Neto
26000000.0;8.4;3;1;0;Nova América;Junqueira
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
28000000.0;4.7;1;1;0;São Dimas;Junqueira
1800000000.0;332.5;0;0;4;Centro;Frias Neto
150000000.0;89.18;1;1;1;Centro;Frias Neto
1300000000.0;336.63;3;2;3;Santa Cecília;Frias Neto
550000.0;0.4;3;4;4;Dois Córregos;Sâo Judas
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
330000000.0;65.0;2;1;2;Parque Santa Cecília;Frias Neto
97000000.0;15.6;3;4;1;Taquaral;Junqueira
16000000.0;25.0;0;0;0;Parque São Matheus;Junqueira
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
25800000.0;7.0;3;1;1;Nova América;Junqueira
75000000.0;19.7;4;2;4;Castelinho;Junqueira
13800000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
690000000.0;187.36;3;2;4;Alto;Frias Neto
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
270000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
200000000.0;16.3;3;3;3;São Dimas;Junqueira
540000000.0;132.05;0;0;3;Centro;Frias Neto
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
90000000.0;185.5;0;0;0;Jardim dos Manacás;Frias Neto
80000000.0;103.4;0;0;0;Nova Piracicaba;Junqueira
58000000.0;13.1;3;4;1;Taquaral;Junqueira
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
880000000.0;1952.11;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
195000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
41000000.0;10.7;2;1;1;Nova América;Junqueira
235000000.0;54.0;2;1;1;Água Branca;Frias Neto
1300000000.0;929.9;0;0;0;Centro;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
39500000.0;4.2;0;1;0;Cidade Alta;Junqueira
355000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
21000000.0;9.8;2;0;0;Centro;Junqueira
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
60000000.0;18.0;4;1;0;Nova Piracicaba;Junqueira
71000000.0;10.1;3;2;2;Vila Independência;Junqueira
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
135000000.0;35.8;3;0;1;Castelinho;Junqueira
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
50000000.0;56.0;2;0;0;Bom Jesus;Junqueira
40000000.0;10.4;2;0;1;Centro;Junqueira
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
400000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
385000000.0;112.88;3;2;3;Centro;Frias Neto
195000000.0;57.0;2;1;1;Nova América;Frias Neto
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira
530000.0;0.0;3;2;3;São Dimas;Sâo Judas
98000000.0;35.0;5;3;2;Alto;Junqueira
4000000.0;15.1;8;20;10;Dois Córregos;Sâo Judas
650000000.0;450.0;8;5;3;Alemães;Frias Neto
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
8900000.0;30.0;0;0;0;Centro;Junqueira
105000000.0;30.1;3;0;0;Centro;Junqueira
22000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
180000.0;0.1;2;0;1;Paulista;Sâo Judas
30000000.0;9.5;3;1;0;Higienópolis;Junqueira
1500000000.0;455.0;3;3;8;Centro;Frias Neto
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
750000.0;0.4;3;4;5;Alto;Sâo Judas
64990000.0;28.2;3;4;3;Centro;Junqueira
1390000.0;0.0;4;3;5;São Dimas;Sâo Judas
560000000.0;149.0;3;2;3;Alemães;Frias Neto
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
14000000.0;4.5;2;1;0;Ondas;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
530000.0;0.1;2;1;2;Vila Independência;Sâo Judas
75000000.0;28.1;3;1;3;Centro;Junqueira
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira
66000000.0;11.6;3;2;1;São Judas;Junqueira
29300000.0;32.5;0;0;0;Villa Bela Vista;Junqueira
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
64800000.0;27.1;3;0;2;Cidade Alta;Junqueira
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
160000000.0;39.8;4;2;1;Centro;Junqueira
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
200000.0;0.2;2;2;1;Jardim Ipanema;Sâo Judas
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
74100000.0;84.8;0;0;0;Santa Rosa;Junqueira
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
500000000.0;53.67;0;0;1;Alto;Frias Neto
99800000.0;31.0;4;2;3;Jardim Europa;Junqueira
270000000.0;381.21;0;0;0;Campestre;Frias Neto
16000000.0;6.0;2;0;0;Nova América;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
11800000.0;4.9;2;1;0;Jardim Maria;Junqueira
630000.0;0.0;0;0;4;Centro;Sâo Judas
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
950000.0;0.3;3;4;3;Glebas Califórnia;Sâo Judas
50000000.0;14.4;3;1;1;Centro;Junqueira
160000000.0;595.0;0;0;0;Glebas Califórnia;Junqueira
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
112000000.0;29.5;4;3;1;Cidade Alta;Junqueira
30500000.0;9.0;2;2;0;Residencial Serra Verde;Junqueira
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
175000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
16000000.0;4.7;2;2;0;Campestre;Junqueira
428000.0;0.2;2;2;2;Taquaral;Sâo Judas
38000000.0;7.8;3;2;1;Dois Córregos;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;Junqueira
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
26000000.0;52.5;0;0;0;Artemis;Junqueira
3000000000.0;2300.0;4;4;7;Park Campestre;Frias Neto
125000000.0;22.0;4;4;1;Condomínio Parque dos Ypes;Junqueira
45000000.0;13.8;3;1;1;Centro;Junqueira
420000000.0;182.7;3;2;2;Vila Industrial;Frias Neto
220000.0;0.2;3;3;2;CECAP;Sâo Judas
85000000.0;20.8;3;2;1;Nova América;Junqueira
17000000.0;28.2;0;0;0;Mato Alto;Junqueira
119500000.0;17.6;3;2;1;Ondas;Junqueira
190000000.0;16.3;3;3;3;São Dimas;Junqueira
14500000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
750000.0;0.0;0;0;2;Centro;Sâo Judas
42000000.0;11.5;3;1;1;Centro;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
140000000.0;22.0;3;2;1;Santa Maria;Junqueira
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
590000000.0;190.0;0;0;4;Alto;Frias Neto
20000000.0;4.0;1;0;1;São Dimas;Junqueira
1090000.0;0.4;3;3;3;Centro;Sâo Judas
300000.0;0.1;3;1;1;Centro;Sâo Judas
420000000.0;140.84;2;2;1;Vila Independência;Frias Neto
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
190000000.0;42.5;3;16;3;Campestre;Junqueira
36300000.0;165.0;0;0;0;Recanto dos Universitários;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
290000000.0;67.26;2;1;1;Nova América;Frias Neto
110000.0;0.0;2;1;1;Jardim Morada do Sol;Sâo Judas
360000000.0;108.0;3;2;2;Centro;Frias Neto
360000000.0;474.67;0;0;0;Damha;Frias Neto
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
800000000.0;125.6;0;0;0;Centro;Junqueira
32000000.0;8.5;2;1;0;Alto;Junqueira
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
32000000.0;12.6;2;1;0;Centro;Junqueira
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
