preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
700000.0;500.0;3;4;3;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/144443;Frias Neto;
230000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22257/apartamento-para-venda-ed-charlotte;Sâo Judas;
235000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-10124;Junqueira;
220000000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;
100000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-14772;Junqueira;
2220000.0;1600.0;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22679;Junqueira;
2500000.0;5119.14;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/144372;Frias Neto;
250000000.0;68.5;0;2;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144830;Frias Neto;
580000.0;100.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/142642;Frias Neto;
118000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-17944;Junqueira;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;
2000000.0;51.7;4;4;3;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;
190000.0;34.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17086;Junqueira;
390000.0;11.0;5;0;0;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18434;Junqueira;
450000.0;192.42;3;2;3;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143408;Frias Neto;
950000.0;33.5;2;7;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;
135000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22288;Junqueira;
990000.0;20.3;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20039;Junqueira;
680000.0;0.1;3;2;4;Vila_independencia;https://www.imobiliariasjudas.com.br/25242/casa-para-venda-vila-independencia;Sâo Judas;
550000000.0;98.0;3;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/144431;Frias Neto;
569000.0;17.6;4;2;1;Jardim_petropolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_petropolis-casa-22771;Junqueira;
295000.0;12.0;3;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;
370000000.0;56.2;4;5;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;
85000000.0;16.7;2;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-24582;Junqueira;
245000.0;10.6;2;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-23985;Junqueira;
180000000.0;28.7;3;4;1;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira;
2120000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;
1495000.0;0.4;3;3;5;Glebas_california;https://www.imobiliariasjudas.com.br/25841/casa-para-venda-condominio-reserva-do-engenho;Sâo Judas;
580000000.0;250.0;3;3;2;Jardim_brasilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-brasilia/residencial-comprar-jardim-brasilia-em-piracicaba/144997;Frias Neto;
270000.0;11.2;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22162;Junqueira;
22000000.0;5.4;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-24688;Junqueira;
900000.0;68.0;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira;
690000000.0;187.36;3;2;4;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145329;Frias Neto;
550000.0;150.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145642;Frias Neto;
350000.0;12.7;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira;
950000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
25000000.0;22.5;2;3;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-23871;Junqueira;
1140000.0;1.4;0;0;0;Pauliceia;https://www.imobiliariasjudas.com.br/25872/imoveis-comercial-para-venda-area-pauliceia;Sâo Judas;
1400000.0;22.0;3;2;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-7617;Junqueira;
700000.0;17.3;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18222;Junqueira;
122000.0;21.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24775;Junqueira;
15000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
370000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;
1700000.0;32.4;4;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8782;Junqueira;
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23439;Junqueira;
70000000.0;54.0;1;1;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-casa_em_condominio-22987;Junqueira;
1100000.0;0.3;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25811/casa-para-venda-sao-judas;Sâo Judas;
250000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22641;Junqueira;
399000.0;12.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18446;Junqueira;
220000.0;0.1;2;1;1;Cruz_caiada;https://www.imobiliariasjudas.com.br/24888/casa-para-venda-cruz-caiada;Sâo Judas;
480000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21788;Junqueira;
130000000.0;26.0;3;4;3;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;
420000.0;8.8;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-17903;Junqueira;
1000000.0;1.3;3;8;4;Santa_rosa;https://www.imobiliariasjudas.com.br/25364/casa-para-venda-santa-rosa;Sâo Judas;
370000.0;0.1;0;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26226/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
52000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20413;Junqueira;
69000000.0;53.2;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-23121;Junqueira;
950000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
180000.0;0.0;2;1;1;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26445/apartamento-para-venda-ed-jatiuca;Sâo Judas;
1050000.0;400.0;0;6;2;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/141779;Frias Neto;
190000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-10033;Junqueira;
155000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-24032;Junqueira;
420000.0;2550.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19893;Junqueira;
330000.0;20.0;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;
265000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas;
365000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;
250000.0;11.2;3;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-17440;Junqueira;
15000000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-24797;Junqueira;
249000000.0;99.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18278;Junqueira;
400000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10343;Junqueira;
680000.0;19.6;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21329;Junqueira;
18500000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11256;Junqueira;
660000.0;425.0;0;0;4;Vila_monteiro;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-monteiro/comercial-comprar-vila-monteiro-em-piracicaba/139634;Frias Neto;
850000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
320000.0;62.0;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145357;Frias Neto;
2000000.0;253.5;0;3;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-6674;Junqueira;
28500000.0;7.6;3;1;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24332;Junqueira;
365000.0;0.1;2;2;1;Jardim_sol_nascente;https://www.imobiliariasjudas.com.br/25940/casa-para-venda-jardim-sol-nascente;Sâo Judas;
175000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21327;Junqueira;
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;
480000.0;12.7;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17925;Junqueira;
135000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18254;Junqueira;
290000000.0;67.26;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145274;Frias Neto;
640000.0;23.0;0;4;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-predio_comercial-21977;Junqueira;
300000000.0;13.3;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-21864;Junqueira;
220000.0;5.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira;
1500000.0;17.0;3;0;1;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-chacara-10195;Junqueira;
222875.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8474;Junqueira;
355000.0;250.0;3;2;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/142535;Frias Neto;
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17084;Junqueira;
200000000.0;19.5;3;4;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-21620;Junqueira;
620000.0;0.3;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25012/casa-para-venda-vila-independencia;Sâo Judas;
160000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-24105;Junqueira;
650000.0;14.2;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19654;Junqueira;
130000.0;0.0;2;1;1;Ondas;https://www.imobiliariasjudas.com.br/23907/apartamento-para-venda-ed-parque-perola-do-oriente;Sâo Judas;
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;
240000.0;8.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24768;Junqueira;
2100000.0;45.8;4;8;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-22522;Junqueira;
500000.0;20.0;3;5;1;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-23396;Junqueira;
580000.0;18.0;3;4;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22772;Junqueira;
760000.0;53.8;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24317;Junqueira;
100000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-14772;Junqueira;
39000000.0;15.3;3;4;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24184;Junqueira;
130000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/24815/apartamento-para-venda-ed-altos-do-jupia;Sâo Judas;
320000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;
630000.0;0.3;3;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26034/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
220000000.0;53.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145406;Frias Neto;
10000000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-14772;Junqueira;
740000.0;11.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24558;Junqueira;
150000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26105/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
2900000.0;261.0;4;4;6;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143497;Frias Neto;
1180000.0;253.87;3;2;3;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/139046;Frias Neto;
850000.0;22.0;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-21918;Junqueira;
160000.0;5.2;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21556;Junqueira;
450000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
19000000.0;25.0;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-20807;Junqueira;
400000.0;18.2;1;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-11184;Junqueira;
1400000.0;1000.0;3;5;5;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/145055;Frias Neto;
195000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/25948/apartamento-para-venda-ed-portal-das-elits;Sâo Judas;
720000.0;20.7;3;5;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-22042;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17844;Junqueira;
2150000.0;56.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;
270000.0;99.75;5;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143396;Frias Neto;
2500000.0;817.0;5;6;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144567;Frias Neto;
19000000.0;20.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22556;Junqueira;
170000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-6523;Junqueira;
550000.0;15.7;3;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-23601;Junqueira;
24500000.0;6.7;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-9876;Junqueira;
450000.0;25.6;4;2;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;
260000.0;8.8;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23988;Junqueira;
340000.0;7.4;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17556;Junqueira;
1200000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24256;Junqueira;
2000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22610;Junqueira;
132000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-23448;Junqueira;
140000.0;41.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145791;Frias Neto;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18408;Junqueira;
215000.0;100.0;0;0;0;Morada_dos_passaros;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-morada_dos_passaros-terreno_em_condominio-19928;Junqueira;
300000000.0;100.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;
1550000.0;0.4;4;4;3;Vila_independencia;https://www.imobiliariasjudas.com.br/21329/imoveis-comercial-para-venda-av-independencia;Sâo Judas;
580000000.0;140.0;3;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145245;Frias Neto;
400000.0;16.0;5;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22590;Junqueira;
400000.0;10.6;2;3;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa-23866;Junqueira;
180000.0;6.8;3;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24240;Junqueira;
420000.0;31.6;0;0;0;Vila_nazareti;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nazareti-terreno-21860;Junqueira;
175000.0;54.4;3;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144849;Frias Neto;
600000.0;25.5;4;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10448;Junqueira;
18000000.0;20.4;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22131;Junqueira;
2150000.0;56.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;
350000000.0;134.36;3;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145590;Frias Neto;
245000.0;200.0;2;2;1;Cecap;https://www.friasneto.com.br/comprar/residencial/piracicaba/cecap/residencial-comprar-cecap-em-piracicaba/146065;Frias Neto;
360000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26520/apartamento-para-venda-ed-idea;Sâo Judas;
570000.0;4880.0;0;0;0;Mombuca;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-mombuca-sitio_ou_fazenda-21706;Junqueira;
75000000.0;35.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-12379;Junqueira;
1780000.0;132.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-21358;Junqueira;
730000.0;84.0;2;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145363;Frias Neto;
1380000.0;37.8;3;4;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9043;Junqueira;
72000000.0;10.4;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21386;Junqueira;
130000000.0;30.0;4;3;2;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;
60000000.0;12.5;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;
47000000.0;104.0;0;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;
650000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23012;Junqueira;
32000000.0;13.5;2;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;
850000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira;
22500000.0;7.0;2;2;0;Jardim_ouro_fino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_ouro_fino-casa-24479;Junqueira;
260000.0;0.3;2;2;1;Sao_jorge;https://www.imobiliariasjudas.com.br/26623/casa-para-venda-sao-jorge;Sâo Judas;
990000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira;
350000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira;
42000000.0;2550.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19893;Junqueira;
75000000.0;31.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24020;Junqueira;
165000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-11241;Junqueira;
1300000.0;110.1;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-area-23913;Junqueira;
140000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
26500000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
150000.0;4.9;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22023;Junqueira;
192000.0;0.0;2;1;1;Nova_pompeia;https://www.imobiliariasjudas.com.br/26072/apartamento-para-venda-ed-las-rocas-residencial;Sâo Judas;
190000.0;5.3;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12416;Junqueira;
