preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
10500000.0;13.5;0;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-18712;Junqueira;
760000.0;0.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26322/apartamento-para-venda-ed-monalisa;Sâo Judas;
350000.0;0.0;3;2;2;Agua_branca;https://www.imobiliariasjudas.com.br/25296/apartamento-para-venda-ed-villa-serena;Sâo Judas;
18000000.0;5.8;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20214;Junqueira;
510000.0;0.0;3;3;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/24722/apartamento-para-venda-ed-skorpios;Sâo Judas;
395000.0;0.1;2;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25755/casa-para-venda-sao-dimas;Sâo Judas;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22123;Junqueira;
36500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;
58000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20587;Junqueira;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23189;Junqueira;
1320000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24828/imoveis-comercial-para-venda-centro;Sâo Judas;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25182/casa-para-venda-higienopolis;Sâo Judas;
37000000.0;10.9;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24451;Junqueira;
190000000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
91000000.0;138.6;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20833;Junqueira;
45000000.0;9.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23301;Junqueira;
33800000.0;38.7;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;
25000000.0;24.0;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-terreno-9879;Junqueira;
500000.0;5.6;4;10;4;Itaperu;https://www.imobiliariasjudas.com.br/25584/casa-para-venda-chacara-itaperu;Sâo Judas;
19200000.0;5.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-9544;Junqueira;
24500000.0;6.7;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-9876;Junqueira;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24462;Junqueira;
70000000.0;25.0;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23799;Junqueira;
47000000.0;13.6;3;0;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-17127;Junqueira;
125000000.0;32.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-17949;Junqueira;
100000000.0;18.8;3;7;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-18476;Junqueira;
32000000.0;8.6;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;
90000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;
225000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/23887/apartamento-para-venda-ed-saint-paul;Sâo Judas;
15500000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-24032;Junqueira;
35000000.0;5.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23830;Junqueira;
26000000.0;52.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno_em_condominio-24647;Junqueira;
20500000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-10224;Junqueira;
80000000.0;32.5;4;7;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21666;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22125;Junqueira;
55000000.0;13.4;3;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10425;Junqueira;
45000000.0;15.2;2;0;1;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;
30000000.0;9.7;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;
19500000.0;9.9;2;0;0;Jardim_santo_antonio;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_santo_antonio-casa-20958;Junqueira;
73500000.0;13.7;3;2;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-10168;Junqueira;
230000000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;
30000000.0;7.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20277;Junqueira;
47000000.0;11.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23931;Junqueira;
19000000.0;5.7;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24712;Junqueira;
33000000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira;
35000000.0;8.0;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10947;Junqueira;
280000.0;0.3;3;2;2;Paulista;https://www.imobiliariasjudas.com.br/19932/casa-para-venda-paulista;Sâo Judas;
16500000.0;4.8;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-12576;Junqueira;
390000.0;0.1;2;2;2;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/26248/casa-para-venda-jardim-sao-francisco;Sâo Judas;
85000000.0;26.5;3;3;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6687;Junqueira;
220000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23728;Junqueira;
29000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10254;Junqueira;
260000.0;0.0;3;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/22510/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
39000000.0;6.8;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24422;Junqueira;
35000000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;
580000.0;0.2;1;0;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22955/apartamento-para-venda-kitchenettes-sao-dimas;Sâo Judas;
16500000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21703;Junqueira;
13900000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10025;Junqueira;
180000000.0;28.6;4;6;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-22632;Junqueira;
60000000.0;20.0;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24397;Junqueira;
16000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22770;Junqueira;
2350000.0;0.5;3;2;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26193/casa-para-venda-condominio-alphaville;Sâo Judas;
1050000.0;0.3;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25744/casa-para-venda-jardim-castor;Sâo Judas;
400000.0;0.2;3;2;3;Agua_branca;https://www.imobiliariasjudas.com.br/25787/casa-para-venda-agua-branca;Sâo Judas;
145000.0;0.0;2;1;1;Vale_do_sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas;
258000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/24999/apartamento-para-venda-ed-isabela;Sâo Judas;
13000000.0;24.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-21335;Junqueira;
25000000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-6597;Junqueira;
25000000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24729;Junqueira;
220000000.0;520.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-10605;Junqueira;
330000.0;0.1;2;1;2;Alto;https://www.imobiliariasjudas.com.br/26318/casa-para-venda-bairro-alto;Sâo Judas;
14500000.0;4.5;2;2;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20321;Junqueira;
45000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19555;Junqueira;
60000000.0;14.1;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira;
13900000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11246;Junqueira;
140000000.0;36.7;4;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8415;Junqueira;
17000000.0;5.5;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21930;Junqueira;
85000000.0;24.1;3;2;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24009;Junqueira;
32000000.0;5.2;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21671;Junqueira;
52000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20413;Junqueira;
45000000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;
112000000.0;29.5;4;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22763;Junqueira;
89000000.0;31.3;4;4;1;Jardim_botanico;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_botanico-casa-23053;Junqueira;
20000000.0;5.3;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19679;Junqueira;
24000000.0;11.4;3;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-11228;Junqueira;
525000.0;0.0;3;1;2;Vila_rezende;https://www.imobiliariasjudas.com.br/26456/apartamento-para-venda-ed-parque-dos-passaros;Sâo Judas;
325000.0;0.0;3;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas;
270000.0;0.1;2;1;2;Nova_america;https://www.imobiliariasjudas.com.br/25465/casa-para-venda-nova-america;Sâo Judas;
162000000.0;32.7;0;5;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;
60000000.0;14.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21210;Junqueira;
40000000.0;10.4;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24034;Junqueira;
70000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23536;Junqueira;
38000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18039;Junqueira;
24000000.0;25.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno_em_condominio-20161;Junqueira;
1550000.0;0.4;4;4;3;Vila_independencia;https://www.imobiliariasjudas.com.br/21328/casa-para-venda-av-independencia;Sâo Judas;
29500000.0;9.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-21193;Junqueira;
160000000.0;24.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;
68000000.0;17.0;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24284;Junqueira;
12000000.0;5.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6646;Junqueira;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22378;Junqueira;
62000000.0;15.8;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22977;Junqueira;
25000000.0;11.2;3;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-17440;Junqueira;
49600000.0;55.0;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22846;Junqueira;
48000000.0;21.4;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18617;Junqueira;
750000.0;0.2;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23963/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
60000000.0;6.5;0;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-10763;Junqueira;
1320000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24827/casa-para-venda-centro;Sâo Judas;
25500000.0;5.5;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23440;Junqueira;
44000000.0;16.3;3;2;1;Santa_rosa_ype;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ype-casa-24469;Junqueira;
130000000.0;42.2;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24578;Junqueira;
53000000.0;10.1;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11160;Junqueira;
380000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/26507/apartamento-para-venda-ed-mirage-residence;Sâo Judas;
28000000.0;8.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23841;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17844;Junqueira;
34000000.0;6.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23277;Junqueira;
266500000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;
112000000.0;17.6;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23785;Junqueira;
32000000.0;8.6;2;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-10993;Junqueira;
55000000.0;19.4;4;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20234;Junqueira;
27000000.0;11.0;3;2;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-apartamento-10541;Junqueira;
200000000.0;112.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19553;Junqueira;
184701440.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10799;Junqueira;
15000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18243;Junqueira;
93000000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
30000000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;
11000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18624;Junqueira;
33000000.0;7.1;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10121;Junqueira;
15000000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-10042;Junqueira;
35000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira;
58000000.0;24.8;3;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-23482;Junqueira;
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23443;Junqueira;
22000000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24685;Junqueira;
39000000.0;15.3;3;4;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24184;Junqueira;
35000000.0;9.0;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17165;Junqueira;
13800000.0;30.0;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-20152;Junqueira;
24500000.0;5.8;2;1;0;Santa_teresinha_de_piraci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_teresinha_de_piraci-casa-24024;Junqueira;
85000000.0;33.1;3;4;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21006;Junqueira;
550000.0;0.2;3;2;2;Centro;https://www.imobiliariasjudas.com.br/23123/casa-para-venda-centro;Sâo Judas;
66000000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20309;Junqueira;
85000000.0;18.8;4;3;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21660;Junqueira;
38500000.0;11.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24102;Junqueira;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26486/casa-para-venda-sao-judas;Sâo Judas;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-22179;Junqueira;
18000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24251;Junqueira;
780000.0;0.0;3;3;5;Centro;https://www.imobiliariasjudas.com.br/25476/apartamento-para-venda-ed-maison-cartier;Sâo Judas;
350000.0;0.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/25588/apartamento-para-venda-ed-jequitiba;Sâo Judas;
30000000.0;10.8;3;3;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24359;Junqueira;
287500000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;
26000000.0;6.0;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23127;Junqueira;
92000000.0;28.0;7;40;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-9863;Junqueira;
19000000.0;8.7;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24379;Junqueira;
118000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25815/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
9500000.0;21.1;0;0;0;Novo_horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18465;Junqueira;
67000000.0;5.4;1;1;1;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-24649;Junqueira;
24000000.0;25.5;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22086;Junqueira;
48000000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
28000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19097;Junqueira;
2800000.0;1.7;0;13;4;Dois_corregos;https://www.imobiliariasjudas.com.br/19356/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;
70000000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
850000.0;0.4;5;5;5;Sao_dimas;https://www.imobiliariasjudas.com.br/21958/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
65000000.0;24.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22204;Junqueira;
42000000.0;2102.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19894;Junqueira;
430000.0;0.0;3;0;4;Centro;https://www.imobiliariasjudas.com.br/23526/apartamento-para-venda-ed-acapulco;Sâo Judas;
300000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/24184/apartamento-para-venda-ed-casablanca;Sâo Judas;
138000.0;0.0;2;1;2;Jupia;https://www.imobiliariasjudas.com.br/25635/apartamento-para-venda-ed-seos-jupia;Sâo Judas;
70000000.0;18.1;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19370;Junqueira;
350000.0;0.2;2;1;3;Alto;https://www.imobiliariasjudas.com.br/26125/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
240000000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;
33000000.0;10.1;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10045;Junqueira;
32000000.0;12.3;3;4;1;Vila_bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;
850000.0;0.0;3;3;5;Paulista;https://www.imobiliariasjudas.com.br/26510/apartamento-para-venda-ed-palazzo-pedro-cobra;Sâo Judas;
45000000.0;16.0;4;1;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-22398;Junqueira;
49000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18462;Junqueira;
75000000.0;17.6;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20562;Junqueira;
55000000.0;17.6;3;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-9707;Junqueira;
190000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/24574/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas;
32000000.0;8.2;2;4;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24339;Junqueira;
33000000.0;10.5;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21107;Junqueira;
59000000.0;12.0;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-chacara-20445;Junqueira;
32500000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;
190000000.0;42.5;3;16;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-10598;Junqueira;
51000000.0;10.5;1;3;1;Prezoto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezoto-edicula-24496;Junqueira;
150000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/26414/apartamento-para-venda-ed-jatoba;Sâo Judas;
63500000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21054;Junqueira;
