preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
580000000.0;151.12;3;1;3;Centro;Frias Neto
28000000.0;18.2;3;2;0;Santa Terezinha;Junqueira
35000000.0;6.9;2;1;1;Parque Conceição II;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
110000000.0;26.8;3;2;1;Alto;Junqueira
48000000.0;19.0;3;2;1;Residencial Altos do Piracicaba;Junqueira
480000.0;0.2;2;2;2;Jardim São Francisco;Sâo Judas
420000000.0;156.0;3;1;2;Centro;Frias Neto
65000000.0;25.2;4;5;1;Castelinho;Junqueira
37000000.0;13.3;2;2;1;Parque Conceição II;Junqueira
750000.0;0.0;2;2;3;São Judas;Sâo Judas
20000000.0;5.5;2;2;0;Dois Córregos;Junqueira
75000000.0;70.0;0;0;0;Centro;Junqueira
950000.0;0.0;3;2;4;Alto;Sâo Judas
50000000.0;12.7;3;1;1;Centro;Junqueira
40000000.0;7.8;3;2;1;Vila Independência;Junqueira
230000000.0;125.0;2;2;2;Nossa Senhora de Fátima;Frias Neto
38000000.0;8.2;3;1;1;Centro;Junqueira
38500000.0;6.7;2;2;1;Paulicéia;Junqueira
2100000.0;0.7;10;0;5;Alto;Sâo Judas
85000000.0;31.4;4;4;0;São Jorge;Junqueira
450000000.0;172.61;3;1;3;Alto;Frias Neto
36000000.0;6.2;2;2;1;Paulicéia;Junqueira
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
500000000.0;1104.37;4;5;4;Colinas do Piracicaba;Frias Neto
63000000.0;12.1;3;2;1;Prezotto;Junqueira
75000000.0;17.0;3;3;1;Nova Piracicaba;Junqueira
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
285000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
28000000.0;40.0;0;0;0;Ondas;Junqueira
32000000.0;8.5;2;1;0;Alto;Junqueira
165000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
16000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
75000000.0;26.0;4;3;1;Castelinho;Junqueira
235000000.0;125.0;2;1;1;Terra Rica;Frias Neto
40000000.0;15.7;3;2;1;Nova América;Junqueira
129000000.0;54.1;5;2;0;Santa Rita;Junqueira
450000000.0;250.0;3;2;2;Residencial Alto da Boa Vista;Frias Neto
120000000.0;94.5;0;0;0;Jardim Elite;Junqueira
295000000.0;72.0;2;2;2;Nova América;Frias Neto
22500000.0;15.0;4;2;0;Eldorado;Junqueira
15000000.0;6.2;2;1;0;Vila Prudente;Junqueira
55000000.0;19.4;4;0;0;Alemães;Junqueira
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
115000000.0;28.2;0;4;0;Santa Terezinha;Junqueira
300000000.0;162.87;3;1;1;Centro;Frias Neto
23000000.0;37.8;0;0;0;Cecap;Junqueira
63000000.0;8.0;2;2;1;São Dimas;Junqueira
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
92000000.0;25.0;2;2;2;Piracicamirim;Junqueira
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
16000000.0;3.9;1;1;1;Cidade Alta;Junqueira
320000000.0;47.1;4;3;4;Centro;Junqueira
310000000.0;82.35;3;1;2;Piracicamirim;Frias Neto
110000000.0;16.3;3;4;3;Paulista;Junqueira
280000000.0;87.99;3;1;3;Vila Monteiro;Frias Neto
75000000.0;13.7;2;2;1;Taquaral;Junqueira
35377200.0;5.7;0;1;0;Reserva Jequitiba;Junqueira
60000000.0;18.9;4;2;2;São Judas;Junqueira
17000000.0;11.0;1;3;1;Residencial Luiz Massud Coury;Junqueira
73500000.0;13.7;3;2;3;Jardim Europa;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;Junqueira
60000000.0;22.8;10;0;8;Vila Verde;Junqueira
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
250000000.0;83.09;2;1;1;Morumbi;Frias Neto
130000000.0;35.0;4;6;4;Park Campestre;Junqueira
20000000.0;5.5;2;1;0;Dois Córregos;Junqueira
10500000.0;30.0;0;0;0;Residencial Dom Bosco II;Junqueira
23000000.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
16000000.0;4.7;2;2;0;Campestre;Junqueira
350000000.0;360.0;1;3;2;Loteamento Santa Rosa;Frias Neto
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
250000.0;0.0;3;1;1;Alto;Sâo Judas
249900000.0;37.5;3;3;3;Park Campestre;Junqueira
18000000.0;4.9;2;1;0;Pompéia;Junqueira
45000000.0;10.6;3;1;2;Centro;Junqueira
30000000.0;21.8;3;0;0;Jardim Bela Vista;Junqueira
380000000.0;138.61;3;1;2;Centro;Frias Neto
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
49000000.0;13.8;3;0;1;Centro;Junqueira
57000000.0;15.0;4;2;1;Campestre;Junqueira
30000000.0;8.0;3;1;1;Centro;Junqueira
400000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
37000000.0;10.9;3;1;0;Cidade Alta;Junqueira
23000000.0;27.0;0;0;0;Água Branca;Junqueira
215000000.0;67.8;3;1;1;Alto;Frias Neto
360000000.0;70.0;3;2;2;Água Branca;Frias Neto
55000000.0;15.2;3;1;1;Alto;Junqueira
75000000.0;13.5;3;4;1;Taquaral;Junqueira
135000000.0;200.0;0;0;0;Campestre;Frias Neto
65000000.0;21.7;3;2;2;Nova Piracicaba;Junqueira
800000000.0;328.56;5;4;4;Centro;Frias Neto
33500000.0;12.4;3;3;0;São Dimas;Junqueira
29900000.0;14.0;3;0;0;Residencial São Pedro;Junqueira
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
1180000000.0;253.87;3;2;3;Pompeia;Frias Neto
45000000.0;100.0;0;0;0;Campestre;Junqueira
130000000.0;46.59;2;1;1;Campestre;Frias Neto
24000000.0;11.2;2;1;0;Vila Rezende;Junqueira
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
50000000.0;10.7;3;0;1;Centro;Junqueira
182034272.0;20.2;4;3;2;Alto;Junqueira
90000000.0;26.0;3;8;3;Centro;Junqueira
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira
795000.0;0.2;3;4;3;Água Branca;Sâo Judas
19500000.0;9.9;2;0;0;Jardim Santo Antônio;Junqueira
160000000.0;35.0;4;2;2;Nova América;Junqueira
133000000.0;15.0;3;3;3;Alto;Junqueira
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
190000000.0;42.5;3;16;3;Campestre;Junqueira
270000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
23000000.0;7.3;3;1;0;Vila Rezende;Junqueira
52000000.0;13.0;3;0;1;Jardim São Vicente Ii;Junqueira
26405700.0;6.0;2;2;0;Paulicéia;Junqueira
125000.0;0.0;2;1;1;Campestre;Sâo Judas
110000000.0;920.0;0;0;0;Vila Industrial;Junqueira
110000000.0;27.4;3;3;3;Centro;Junqueira
25000000.0;9.6;2;2;0;Jardim Monumento;Junqueira
148000.0;0.1;1;0;1;Centro;Sâo Judas
1040000000.0;332.0;8;7;8;São Judas;Frias Neto
24000000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
450000000.0;250.0;0;2;2;Piracicamirim;Frias Neto
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
300000000.0;86.0;2;1;2;Alto;Frias Neto
360000.0;0.0;1;1;1;Vila Independência;Sâo Judas
159000000.0;250.0;0;0;0;Parque São Matheus;Frias Neto
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto
14000000.0;3.3;1;0;0;Centro;Junqueira
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
180000.0;0.1;2;0;1;Paulista;Sâo Judas
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
16000000.0;4.5;2;0;0;Piracicamirim;Junqueira
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
20000000.0;28.9;0;0;0;Ondinhas;Junqueira
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto
38250000.0;76.6;0;0;0;Jardim Noiva da Colina;Junqueira
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
85000000.0;12.9;3;3;3;Vila Independência;Junqueira
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
14500000.0;5.7;0;0;0;Centro;Junqueira
85000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
128000000.0;33.0;3;2;1;Pompéia;Junqueira
540000000.0;300.57;3;3;4;São Judas;Frias Neto
580000000.0;270.0;3;4;3;Jardim Monumento;Frias Neto
41500000.0;46.7;0;0;0;Ondas;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;Junqueira
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
450000000.0;170.0;3;2;2;Cidade Alta;Frias Neto
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
55000000.0;24.0;0;0;0;Paulista;Junqueira
43000000.0;15.0;0;1;0;Centro;Junqueira
183367856.0;20.2;4;3;2;Alto;Junqueira
90000000.0;16.0;4;2;3;Centro;Junqueira
280000.0;0.0;2;1;2;Centro;Sâo Judas
140000000.0;26.7;2;3;0;Parque Taquaral;Junqueira
115000000.0;31.0;4;6;1;Castelinho;Junqueira
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
140000.0;0.0;1;1;1;Centro;Sâo Judas
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
149000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
220000000.0;55.24;2;1;1;Campestre;Frias Neto
190000000.0;48.0;5;4;2;Centro;Junqueira
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
47000000.0;28.2;3;0;0;Vila Sônia;Junqueira
750000000.0;395.69;3;2;2;Chamonix;Frias Neto
360000000.0;474.67;0;0;0;Damha;Frias Neto
85000000.0;27.3;4;0;2;Centro;Junqueira
500000.0;0.2;3;2;2;Vila Rezende;Sâo Judas
23800000.0;8.7;2;1;0;Água Branca;Junqueira
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
43000000.0;23.2;0;0;0;Santa Terezinha;Junqueira
9500000.0;30.0;0;0;0;Centro;Junqueira
2000000000.0;504.0;0;0;0;Piracicamirim;Frias Neto
41000000.0;9.6;2;2;0;Jardim dos Manacás;Junqueira
330000000.0;67.59;2;1;1;Nova América;Frias Neto
50000000.0;18.5;3;2;1;Santa Rosa;Junqueira
12000000.0;2.5;0;0;0;Centro;Junqueira
140000000.0;22.0;3;2;1;Santa Maria;Junqueira
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
17000000.0;8.6;2;1;0;Cidade Alta;Junqueira
28000000.0;8.0;3;1;0;Vila Monteiro;Junqueira
230000.0;0.0;1;1;1;São Dimas;Sâo Judas
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
795000000.0;171.0;3;2;3;Vila Rezende;Frias Neto
2300000000.0;433.5;0;4;12;Alto;Frias Neto
750000000.0;145.91;3;2;4;Centro;Frias Neto
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
31000000.0;4.7;1;1;0;Alto;Junqueira
1200000000.0;331.49;3;4;4;Terras de Piracicaba;Frias Neto
380000000.0;200.0;2;2;2;Campos do Conde;Frias Neto
200000000.0;69.48;3;1;2;Pauliceia;Frias Neto
48000000.0;21.4;3;0;0;Centro;Junqueira
45500000.0;190.2;0;0;0;Park Campestre;Junqueira
430000000.0;250.0;3;2;3;Jardim Monumento;Frias Neto
155000.0;0.0;2;1;1;Pompéia;Sâo Judas
25000000.0;11.2;3;1;0;Jaraguá;Junqueira
55000000.0;41.0;0;0;0;Centro;Junqueira
16000000.0;20.0;0;0;0;Residencial Ágape;Junqueira
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
205000000.0;577.62;0;0;0;Terras de Ártemis;Frias Neto
65000000.0;20.3;0;0;0;Centro;Junqueira
25000000.0;7.2;2;1;0;Cidade Alta;Junqueira
350000000.0;250.0;3;4;3;Paulista;Frias Neto
46000000.0;16.5;3;2;1;Castelinho;Junqueira
140000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
85000000.0;20.8;3;2;1;Nova América;Junqueira
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
370000000.0;377.3;0;0;0;Damha;Frias Neto
48000000.0;8.4;3;3;1;São Dimas;Junqueira
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
29000000.0;37.8;0;0;0;Taquaral;Junqueira
33500000.0;6.9;2;2;0;Jardim Parque Jupiá;Junqueira
380000000.0;50.0;0;1;1;Alemães;Frias Neto
24000000.0;29.8;0;0;0;Campestre;Junqueira
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
22500000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
540000.0;0.0;3;2;3;Paulista;Sâo Judas
240000000.0;72.2;3;1;2;Caxambú;Frias Neto
14900000.0;4.6;2;1;0;Piracicamirim;Junqueira
15000000.0;28.2;0;0;0;Jupia;Junqueira
650000000.0;390.0;4;2;3;São Dimas;Frias Neto
42000000.0;8.4;3;2;1;São Dimas;Junqueira
54500000.0;8.5;2;2;1;Alemães;Junqueira
470000.0;0.2;3;2;3;Santa Rita;Sâo Judas
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
38000000.0;8.2;3;2;1;Água Branca;Junqueira
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
35000000.0;10.2;2;2;1;Santa Terezinha;Junqueira
45000000.0;9.7;3;2;1;Nova América;Junqueira
490000000.0;455.0;6;2;4;Jaraguá;Frias Neto
78500000.0;11.8;3;2;1;Ondas;Junqueira
510000000.0;110.0;3;2;2;Alto;Frias Neto
450000000.0;250.0;3;2;4;Garças;Frias Neto
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
43500000.0;17.5;4;2;1;Jardim Brasília;Junqueira
149000000.0;48.0;2;1;1;Piracicamirim;Frias Neto
70000000.0;22.9;0;4;0;Pompéia;Junqueira
1230000.0;0.3;3;4;4;Reserva Jequitibá;Sâo Judas
20500000.0;5.4;2;1;0;Nova América;Junqueira
155000000.0;65.3;2;1;1;Vila Monteiro;Frias Neto
350000.0;0.2;3;2;2;Vila Monteiro;Sâo Judas
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
130000000.0;39.0;3;2;1;Centro;Junqueira
700000000.0;156.0;3;3;4;São Dimas, piracicaba;Frias Neto
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira
15000000.0;27.0;0;0;0;Bairro São Cristovão;Junqueira
42000000.0;11.5;3;1;1;Centro;Junqueira
155000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
300000000.0;46.7;5;2;4;Centro;Junqueira
355000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
15500000.0;5.3;2;1;0;Vale do Sol;Junqueira
87000000.0;15.0;3;0;1;Morumbi;Junqueira
42000000.0;11.0;2;1;0;Vila Rezende;Junqueira
150000000.0;250.0;0;0;0;Conquista;Frias Neto
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira
150000000.0;27.2;3;4;1;Terras de Piracicaba;Junqueira
300000000.0;166.4;32;20;0;Centro;Junqueira
250000000.0;935.05;0;0;0;São Jorge;Frias Neto
16000000.0;20.0;0;0;0;Água Branca;Junqueira
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
20000000.0;12.2;3;2;1;Santa Terezinha;Junqueira
34500000.0;4.6;0;1;0;Cidade Alta;Junqueira
420000000.0;140.84;2;2;1;Vila Independência;Frias Neto
48500000.0;36.6;0;0;0;Centro;Junqueira
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
72000000.0;11.6;3;2;1;Ondas;Junqueira
325000000.0;83.97;3;1;2;Paulista;Frias Neto
110000000.0;15.0;3;4;3;Soleil;Junqueira
67500000.0;11.6;2;3;1;Nova América;Junqueira
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
220000000.0;1000.0;0;0;0;Vivenda do Sol;Frias Neto
718000000.0;200.0;3;2;3;Água Branca;Frias Neto
1140000.0;1.4;0;0;0;Paulicéia;Sâo Judas
170000000.0;87.43;0;1;1;Alto;Frias Neto
42000000.0;14.5;3;4;1;Parque Conceição;Junqueira
120000000.0;125.0;0;0;0;Vila Rezende;Frias Neto
30000000.0;20.0;0;2;0;Jaraguá;Junqueira
17500000.0;5.4;2;1;0;Nova América;Junqueira
32000000.0;13.1;3;3;0;Santa Terezinha;Junqueira
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
26000000.0;6.0;2;2;1;Nova América;Junqueira
100000000.0;18.8;3;7;1;Ondas;Junqueira
320000.0;0.0;3;2;3;Jardim Elite;Sâo Judas
21000000.0;10.4;2;2;0;Jardim Itapuã;Junqueira
760000.0;0.0;3;3;3;Centro;Sâo Judas
280000.0;0.0;2;1;1;São Judas;Sâo Judas
179000000.0;45.0;2;1;1;Vila Verde;Frias Neto
22600000.0;5.8;2;2;1;Vila Sônia;Junqueira
890000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
468000000.0;182.13;2;1;2;Alto;Frias Neto
219000000.0;53.39;2;1;1;Nova América;Frias Neto
590000.0;0.5;6;3;4;Vila Rezende;Sâo Judas
13000000.0;4.9;2;1;0;Jardim Maria;Junqueira
36000000.0;2098.7;1;0;0;Salto de Pederneiras;Junqueira
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
95000000.0;27.5;0;0;0;Água Branca;Junqueira
18000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
750000.0;0.0;3;2;4;Centro;Sâo Judas
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
120000000.0;18.0;3;2;3;Ondas;Junqueira
400000000.0;500.0;0;0;0;Jaraguá;Frias Neto
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
14500000.0;3.9;2;1;0;Dois Córregos;Junqueira
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
980000.0;0.0;3;2;4;Centro;Sâo Judas
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
1050000.0;0.3;4;2;7;Jardim Castor;Sâo Judas
17700000.0;23.5;0;0;0;Campestre;Junqueira
35000000.0;11.2;2;3;1;Conquista;Junqueira
38000000.0;10.6;3;1;2;Centro;Junqueira
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto
600000.0;0.2;4;2;3;São Dimas;Sâo Judas
1300000000.0;336.63;3;2;3;Santa Cecília;Frias Neto
24500000.0;10.6;2;2;0;Vila Industrial;Junqueira
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira
23800000.0;39.7;0;0;0;Campestre;Junqueira
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
67000000.0;18.4;2;8;1;Jardim Bom Jesus;Junqueira
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
1220000.0;0.2;4;4;3;Glebas Califórnia;Sâo Judas
370000.0;0.2;3;2;4;Jardim Ipanema;Sâo Judas
37500000.0;16.7;4;1;0;Vila Sônia;Junqueira
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto
125000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
34000000.0;10.6;3;0;1;Centro;Junqueira
360000000.0;108.0;3;2;2;Centro;Frias Neto
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
33000000.0;6.2;2;2;1;Paulicéia;Junqueira
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
32000000.0;6.7;2;2;1;Paulicéia;Junqueira
265000.0;0.0;1;1;1;São Dimas;Sâo Judas
1000000.0;0.5;8;2;6;Centro;Sâo Judas
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
97000000.0;15.6;3;4;1;Taquaral;Junqueira
60000000.0;21.4;0;0;0;Centro;Junqueira
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
270000000.0;200.0;2;2;3;Campestre;Frias Neto
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
1500000000.0;455.0;3;3;8;Centro;Frias Neto
40000000.0;57.8;0;0;0;Paulicéia;Junqueira
37000000.0;122.9;0;0;0;Campestre;Junqueira
42500000.0;18.3;5;0;0;Vila Rezende;Junqueira
590000000.0;153.75;0;1;5;Cidade Alta;Frias Neto
3000000.0;0.4;4;15;2;Centro;Sâo Judas
58000000.0;12.5;3;2;1;Paulista;Junqueira
255000.0;0.0;2;1;2;Centro;Sâo Judas
26700000.0;5.7;2;2;1;Nova América;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
38000000.0;9.9;3;1;1;Centro;Junqueira
220000000.0;57.0;2;1;1;Nova América;Frias Neto
19000000.0;8.7;2;1;0;Campestre;Junqueira
39000000.0;8.7;3;3;1;Jardim Elite;Junqueira
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
14500000.0;4.5;2;1;0;Santa Terezinha;Junqueira
200000000.0;53.0;2;1;1;Centro;Frias Neto
17000000.0;5.4;2;1;0;Dois Córregos;Junqueira
280000000.0;139.3;2;1;2;São Judas;Frias Neto
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
800000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
32000000.0;10.6;3;0;1;Centro;Junqueira
22500000.0;7.0;2;2;0;Jardim Ouro Fino;Junqueira
130000000.0;25.6;4;0;4;São Dimas;Junqueira
19000000.0;5.7;2;1;0;Morumbi;Junqueira
12000000.0;4.6;2;1;0;Piracicamirim;Junqueira
70000000.0;26.8;3;3;1;Centro;Junqueira
173000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto
5000000000.0;2149.2;0;0;0;Jardim Califórnia;Frias Neto
28000000.0;12.1;3;1;1;Jardim São Cristóvão I;Junqueira
52000000.0;20.8;3;2;2;Jardim Mercedes;Junqueira
330000.0;0.2;4;2;2;Vila Monteiro;Sâo Judas
45000000.0;15.0;3;1;1;Centro;Junqueira
135000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
70000000.0;15.6;3;3;1;São Dimas;Junqueira
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
22000000.0;50.0;0;0;0;Chácara Esperia;Junqueira
190000000.0;97.5;0;0;0;Castelinho;Junqueira
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
220000000.0;79.79;2;1;1;São Matheus;Frias Neto
280000.0;0.3;2;2;3;Parque Chapadão;Sâo Judas
29400000.0;43.2;0;0;0;Centro;Junqueira
650000000.0;65.0;0;2;2;Alto;Frias Neto
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
33000000.0;7.3;3;1;1;Parque Taquaral;Junqueira
11000000.0;17.5;0;0;0;Pompéia;Junqueira
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
60000000.0;18.0;4;1;0;Nova Piracicaba;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
16500000.0;20.6;0;0;0;Santa Terezinha;Junqueira
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
45000000.0;17.0;3;0;1;Residencial Doutor Jorge Coury;Junqueira
180000000.0;92.0;3;0;1;Alambari;Junqueira
350000.0;0.0;3;1;3;Vila Monteiro;Sâo Judas
155000000.0;44.13;2;1;1;Nova Suíça;Frias Neto
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
40000000.0;4.7;1;1;0;São Dimas;Junqueira
800000000.0;125.6;0;0;0;Centro;Junqueira
0.0;0.0;2;1;2;Jardim Caxambú;Sâo Judas
42000000.0;31.6;0;0;0;vila nazareti;Junqueira
45000000.0;12.0;3;2;1;Centro;Junqueira
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
130000000.0;268.53;0;0;0;Santa Terezinha;Frias Neto
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;Junqueira
12000000.0;5.6;0;0;0;Centro;Junqueira
520000.0;0.2;3;2;3;Água Branca;Sâo Judas
300000000.0;200.0;1;3;2;Vila Independência;Frias Neto
73000000.0;16.0;3;2;0;Cidade Alta;Junqueira
17000000.0;4.6;2;1;0;Pompéia;Junqueira
190000000.0;50.0;4;2;4;Campestre;Junqueira
120000000.0;24.3;1;3;3;São Dimas;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
165000000.0;46.5;2;1;1;Jardim São Francisco;Frias Neto
3000000000.0;2300.0;4;4;7;Park Campestre;Frias Neto
33000000.0;12.0;3;2;1;Piracicamirim;Junqueira
68500000.0;48.9;0;0;0;Alphaville Piracicaba;Junqueira
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
42000000.0;15.0;3;2;1;Glebas Califórnia;Junqueira
30000000.0;9.5;3;1;0;Higienópolis;Junqueira
37000000.0;10.7;3;3;1;Vila Sônia;Junqueira
36000000.0;10.0;2;2;0;Parque Taquaral;Junqueira
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
40000000.0;23.0;4;0;0;Jardim Bela Vista;Junqueira
800000000.0;3240.0;0;0;0;Bongue;Junqueira
50000000.0;14.4;3;1;1;Centro;Junqueira
900000000.0;362.9;0;0;2;Higienópolis;Frias Neto
90000000.0;339.0;1;0;0;Glebas Califórnia;Junqueira
150000000.0;290.0;1;1;1;Jardim Ibirapuera;Frias Neto
700000.0;2.0;4;4;2;Dois Córregos;Sâo Judas
400000000.0;418.0;0;0;0;São Luiz;Frias Neto
93000000.0;93.0;0;0;0;Santa Terezinha;Junqueira
72000000.0;1157.4;0;0;0;Campestre;Junqueira
1650000000.0;408.57;4;4;5;Reserva do Engenho;Frias Neto
65000000.0;17.2;3;2;3;Jardim Astúrias I;Junqueira
750000.0;0.4;3;4;5;Alto;Sâo Judas
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
