preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
15500000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24655;Junqueira;
255000.0;0.0;2;2;2;Nova_america;https://www.imobiliariasjudas.com.br/26306/apartamento-para-venda-ed-caribe;Sâo Judas;
18000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24251;Junqueira;
170000000.0;34.8;3;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-19608;Junqueira;
76500000.0;25.2;3;0;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira;
30000000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11175;Junqueira;
25000000.0;5.4;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-9019;Junqueira;
148000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25556/apartamento-para-venda-ed-residencial-piazza-san-pietro;Sâo Judas;
58000000.0;13.0;3;2;2;Jardim_flamboyant;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;
45500000.0;10.6;3;2;1;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24370;Junqueira;
17000000.0;8.6;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24318;Junqueira;
18500000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11256;Junqueira;
395000.0;0.2;3;3;3;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25731/casa-para-venda-jardim-serra-verde;Sâo Judas;
52000000.0;16.8;3;6;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24221;Junqueira;
165000.0;0.0;1;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas;
220000000.0;53.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145406;Frias Neto;
240000000.0;2400.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;
300000000.0;307.5;2;3;1;Jaragua;https://www.friasneto.com.br/comprar/residencial/piracicaba/jaragua/residencial-comprar-jaragua-em-piracicaba/144660;Frias Neto;
27000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22285;Junqueira;
80000000.0;25.0;4;7;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22418;Junqueira;
480000.0;0.2;3;3;2;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/26535/casa-para-venda-alto-da-boa-vista;Sâo Judas;
26800000.0;6.8;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-21631;Junqueira;
110000000.0;26.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-23679;Junqueira;
350000.0;0.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/25588/apartamento-para-venda-ed-jequitiba;Sâo Judas;
95000000.0;39.5;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-9992;Junqueira;
18000000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21163;Junqueira;
28000000.0;8.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23841;Junqueira;
330000000.0;154.0;2;3;2;Alto_da_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto-da-pompeia/residencial-comprar-alto-da-pompeia-em-piracicaba/146248;Frias Neto;
192000.0;0.0;2;1;1;Nova_pompeia;https://www.imobiliariasjudas.com.br/26072/apartamento-para-venda-ed-las-rocas-residencial;Sâo Judas;
1600000.0;0.4;3;8;6;Vila_verde;https://www.imobiliariasjudas.com.br/24099/casa-para-venda-condominio-vila-verde;Sâo Judas;
25000000.0;25.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20153;Junqueira;
15000000.0;4.6;2;1;0;Jardim_monte_libano;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_libano-apartamento-9643;Junqueira;
22500000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24452;Junqueira;
32000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;
47000000.0;13.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-19083;Junqueira;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24462;Junqueira;
190000000.0;20.2;4;3;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23327;Junqueira;
64200000.0;73.6;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22830;Junqueira;
370000000.0;56.2;4;5;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;
25000000.0;9.6;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-19019;Junqueira;
27000000.0;17.9;2;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-21647;Junqueira;
20500000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-10224;Junqueira;
100000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12481;Junqueira;
46000000.0;15.8;3;6;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-23848;Junqueira;
690000.0;0.3;0;4;3;Alto;https://www.imobiliariasjudas.com.br/26213/imoveis-comercial-para-venda-salao-bairro-alto;Sâo Judas;
380000000.0;84.11;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144410;Frias Neto;
28000000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21341;Junqueira;
45000000.0;8.9;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24602;Junqueira;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18406;Junqueira;
25000000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-6597;Junqueira;
48000000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
590000.0;0.5;6;3;4;Vila_rezende;https://www.imobiliariasjudas.com.br/13055/casa-para-venda-vila-rezende;Sâo Judas;
170000.0;0.0;1;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25013/apartamento-para-venda-ed-potiguara;Sâo Judas;
16000000.0;4.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-23918;Junqueira;
454200000.0;227.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-area-22504;Junqueira;
430000000.0;717.5;0;0;0;Glebas_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-california/residencial-comprar-glebas-california-em-piracicaba/145678;Frias Neto;
750000.0;0.2;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23963/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
130000000.0;39.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24187;Junqueira;
30000000.0;15.2;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira;
26000000.0;6.0;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23127;Junqueira;
15500000.0;4.6;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23134;Junqueira;
15000000.0;4.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10824;Junqueira;
28000000.0;19.8;3;4;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-11113;Junqueira;
47000000.0;104.0;0;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;
50000000.0;108.0;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-18193;Junqueira;
95000000.0;33.5;2;7;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;
1700000.0;0.7;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25494/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
1350000.0;1.8;3;6;4;Dois_corregos;https://www.imobiliariasjudas.com.br/24893/casa-para-venda-dois-corregos;Sâo Judas;
175000000.0;30.0;2;4;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22484;Junqueira;
1100000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;
45000000.0;35.5;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-24098;Junqueira;
82000000.0;16.8;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23361;Junqueira;
42000000.0;15.0;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;
2350000.0;0.5;3;2;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26193/casa-para-venda-condominio-alphaville;Sâo Judas;
68000000.0;43.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-predio_comercial-21309;Junqueira;
24000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23073;Junqueira;
20000000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24328;Junqueira;
39000000.0;7.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24739;Junqueira;
13000000.0;3.4;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24189;Junqueira;
80000000.0;25.0;4;7;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22418;Junqueira;
795000.0;0.2;3;4;3;Agua_branca;https://www.imobiliariasjudas.com.br/25855/casa-para-venda-condominio-villagio-clotilde-brossi;Sâo Judas;
270000.0;0.1;2;1;2;Nova_america;https://www.imobiliariasjudas.com.br/25465/casa-para-venda-nova-america;Sâo Judas;
1390000.0;0.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;
19500000.0;20.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22654;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22124;Junqueira;
360000000.0;108.0;3;2;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145383;Frias Neto;
25000000.0;4.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira;
33000000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira;
18000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9467;Junqueira;
56000000.0;8.1;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18866;Junqueira;
29500000.0;8.4;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;
33000000.0;11.4;3;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21756;Junqueira;
25000000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-6598;Junqueira;
250000000.0;457.87;0;0;0;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/146089;Frias Neto;
370000.0;0.0;3;2;2;Nova_america;https://www.imobiliariasjudas.com.br/15350/apartamento-para-venda-ed-flamboyant;Sâo Judas;
37000000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;
49000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18467;Junqueira;
50000000.0;10.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira;
750000000.0;112.0;3;3;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145225;Frias Neto;
45000000.0;560.0;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-20439;Junqueira;
45000000.0;16.0;4;1;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-22398;Junqueira;
21000000.0;19.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10631;Junqueira;
198000000.0;43.6;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24388;Junqueira;
75000000.0;70.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-21727;Junqueira;
450000.0;0.0;3;2;2;Alto;https://www.imobiliariasjudas.com.br/24881/apartamento-para-venda-ed-agata;Sâo Judas;
16000000.0;4.5;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21018;Junqueira;
15000000.0;17.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-10090;Junqueira;
160000000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145219;Frias Neto;
75000000.0;15.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21670;Junqueira;
1200000000.0;250.0;3;4;5;Morato;https://www.friasneto.com.br/comprar/residencial/piracicaba/morato/residencial-comprar-morato-em-piracicaba/145612;Frias Neto;
14000000.0;4.6;2;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-8207;Junqueira;
220000000.0;168.0;0;0;2;Higienopolis;https://www.friasneto.com.br/comprar/comercial/piracicaba/higienopolis/comercial-comprar-higienopolis-em-piracicaba/145453;Frias Neto;
75000000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
800000000.0;320.0;1;0;0;Unileste;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-unileste-galpao-14752;Junqueira;
1100000000.0;1000.0;0;0;0;Jatobas_(unileste);https://www.friasneto.com.br/comprar/residencial/piracicaba/jatobas-(unileste)/residencial-comprar-jatobas-(unileste)-em-piracicaba/145483;Frias Neto;
24000000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-24173;Junqueira;
1320000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24827/casa-para-venda-centro;Sâo Judas;
38500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21789;Junqueira;
18000000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21163;Junqueira;
450000000.0;420.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/145482;Frias Neto;
3490000.0;1.7;4;6;5;Jardim_europa;https://www.imobiliariasjudas.com.br/22921/casa-para-venda-jardim-europa;Sâo Judas;
43000000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira;
287500000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;
75000000.0;22.8;5;1;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-23960;Junqueira;
21000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24031;Junqueira;
11000000.0;12.5;0;0;0;Jardim_taiguara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_taiguara-terreno-12620;Junqueira;
32000000.0;100.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22608;Junqueira;
40000000.0;10.5;4;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24265;Junqueira;
390000.0;0.0;3;1;3;Sao_dimas;https://www.imobiliariasjudas.com.br/21289/apartamento-para-venda-ed-duquesa-de-windsor;Sâo Judas;
100000000.0;27.5;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;
30700000.0;38.4;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22382;Junqueira;
420000000.0;420.5;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145638;Frias Neto;
200000000.0;112.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19553;Junqueira;
80000000.0;24.3;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;
32500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira;
60000000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
330000.0;0.2;4;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26167/casa-para-venda-vila-monteiro;Sâo Judas;
160000000.0;39.8;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-20843;Junqueira;
260000000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;
70000000.0;18.1;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19370;Junqueira;
32000000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-23787;Junqueira;
70000000.0;33.7;5;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9962;Junqueira;
36000000.0;11.5;3;2;1;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-casa-9314;Junqueira;
110000.0;0.0;2;1;1;Jardim_morada_do_sol;https://www.imobiliariasjudas.com.br/25495/apartamento-para-venda-ed-jardins-do-sol;Sâo Judas;
22000000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-17687;Junqueira;
69500000.0;36.3;3;5;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23661;Junqueira;
140000000.0;36.7;4;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8415;Junqueira;
85000000.0;34.0;3;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24230;Junqueira;
98000000.0;36.5;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira;
33675000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21817;Junqueira;
25000000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22641;Junqueira;
400000.0;0.0;3;1;3;Alto;https://www.imobiliariasjudas.com.br/26090/apartamento-para-venda-ed-beirute;Sâo Judas;
35000000.0;11.0;3;2;1;Jardim_sao_carlos;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22127;Junqueira;
490000000.0;455.0;6;2;4;Jaragua;https://www.friasneto.com.br/comprar/residencial/piracicaba/jaragua/residencial-comprar-jaragua-em-piracicaba/145667;Frias Neto;
32000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21658;Junqueira;
39500000.0;10.3;2;3;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-23436;Junqueira;
42000000.0;15.0;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;
21000000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-8932;Junqueira;
95000000.0;17.4;3;4;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-24695;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira;
95000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira;
155000.0;0.0;1;1;1;Centro;https://www.imobiliariasjudas.com.br/22594/apartamento-para-venda-ed-franca;Sâo Judas;
16000000.0;6.0;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10524;Junqueira;
12000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-kitnet-8622;Junqueira;
123000000.0;17.2;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22445;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10721;Junqueira;
1800000.0;2.1;4;6;4;Campestre;https://www.imobiliariasjudas.com.br/23805/casa-para-venda-condominio-bonne-vie;Sâo Judas;
95000000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
980000.0;0.4;3;5;2;Vila_independencia;https://www.imobiliariasjudas.com.br/18368/imoveis-comercial-para-venda-av-independencia;Sâo Judas;
190000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira;
66000000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20309;Junqueira;
128000000.0;16.0;3;4;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23582;Junqueira;
43000000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
210000.0;0.2;1;1;1;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/24660/casa-para-venda-jardim-sao-luiz;Sâo Judas;
19900000.0;7.0;2;1;1;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-casa-11011;Junqueira;
19500000.0;5.7;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23051;Junqueira;
