preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
1200.0;25.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145075;Frias Neto;Centro;2023-10-07;2023-10-23
1200.0;25.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-sala_comercial-22683;Junqueira;Paulista;2023-10-07;2023-10-07
1200.0;27.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/148189;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
1200.0;28.0;1;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-28-m-com-1-quarto-alto-piracicaba/AP4320-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1200.0;30.0;1;0;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-kitnet-18033;Junqueira;Centro;2023-10-07;2023-10-07
1200.0;35.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/143615;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
1200.0;40.0;1;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-40-m-com-1-quarto-alto-piracicaba/AP4313-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1200.0;40.0;1;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-40-m-com-1-quarto-alto-piracicaba/AP4315-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1200.0;42.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-17825;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1200.0;45.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-garcas-salao-3265;Junqueira;Garcas;2023-10-07;2023-10-07
1200.0;46.55;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-jardim/residencial-alugar-cidade-jardim-em-piracicaba/133115;Frias Neto;Cidade_jardim;2023-10-07;2023-10-18
1200.0;50.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_algodoal-salao-25920;Junqueira;Jardim_algodoal;2023-10-07;2023-10-07
1200.0;50.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-50-m-jardim-algodoal-piracicaba/SL0455-003?from=sale;duo imoveis;Jardim_algodoal;2023-10-07;2023-10-07
1200.0;50.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/1075;Frias Neto;Centro;2023-10-07;2023-10-19
1200.0;55.0;0;0;1;https://www.duoimoveis.com.br/imovel/casa-de-55-m-sao-judas-piracicaba/CA5180-003?from=sale;duo imoveis;Sao_judas;2023-10-07;2023-10-23
1200.0;56.2;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-casa-19022;Junqueira;Vila_independencia;2023-10-07;2023-10-07
1200.0;57.0;2;4;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/sao-dimas/residencial-alugar-sao-dimas-em-piracicaba/3370;Frias Neto;Sao_dimas;2023-10-07;2023-10-23
1200.0;58.0;2;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-58-m-com-2-quartos-dois-corregos-piracicaba/AP4164-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-07
1200.0;61.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/148211;Frias Neto;Pauliceia;2023-10-07;2023-10-18
1200.0;64.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-22918;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1200.0;64.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-22919;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1200.0;64.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-casa-26129;Junqueira;Alto;2023-10-07;2023-10-07
1200.0;69.5;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_gloria-casa-25776;Junqueira;Jardim_gloria;2023-10-07;2023-10-07
1200.0;70.0;3;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/220;Frias Neto;Centro;2023-10-07;2023-10-15
1200.0;70.55;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-71-m-com-3-quartos-dois-corregos-piracicaba/AP5819-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
1200.0;72.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_piracicaba-salao-21712;Junqueira;Nova_piracicaba;2023-10-07;2023-10-07
1200.0;75.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_rosa-salao-24859;Junqueira;Santa_rosa;2023-10-07;2023-10-07
1200.0;81.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-3514;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1200.0;81.9;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-higienopolis-casa-14836;Junqueira;Higienopolis;2023-10-07;2023-10-07
1200.0;89.6;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-2205;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1200.0;89.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-5077;Junqueira;Alto;2023-10-07;2023-10-07
1200.0;100.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/30736;Frias Neto;Centro;2023-10-07;2023-10-23
1200.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-salao-18640;Junqueira;Centro;2023-10-07;2023-10-07
1200.0;115.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-18142;Junqueira;Centro;2023-10-07;2023-10-07
1200.0;126.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/146934;Frias Neto;Alto;2023-10-07;2023-10-23
1200.0;158.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-nova-suica/residencial-alugar-jardim-nova-suica-em-piracicaba/143837;Frias Neto;Jardim_nova_suica;2023-10-20;2023-10-23
1200.0;167.6;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-casa-25606;Junqueira;Vila_industrial;2023-10-07;2023-10-07
1200.0;450.0;0;1;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/143248;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
1250.0;30.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/26014;Frias Neto;Alto;2023-10-07;2023-10-23
1250.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-21203;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1250.0;30.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-dois_corregos-kitnet-26015;Junqueira;Dois_corregos;2023-10-07;2023-10-07
1250.0;30.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-dois_corregos-kitnet-26018;Junqueira;Dois_corregos;2023-10-07;2023-10-07
1250.0;31.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-31-m-com-1-quarto-dois-corregos-piracicaba/AP5058-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
1250.0;54.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/pompeia/residencial-alugar-pompeia-em-piracicaba/138827;Frias Neto;Pompeia;2023-10-07;2023-10-10
1250.0;83.93;2;1;1;https://www.duoimoveis.com.br/imovel/casa-de-84-m-com-2-quartos-jardim-algodoal-piracicaba/CA3205-003?from=sale;duo imoveis;Jardim_algodoal;2023-10-18;2023-10-23
1300.0;22.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_monumento-salao-17045;Junqueira;Jardim_monumento;2023-10-07;2023-10-07
1300.0;25.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-25707;Junqueira;Centro;2023-10-07;2023-10-07
1300.0;28.6;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/41593;Frias Neto;Alto;2023-10-07;2023-10-23
1300.0;35.0;0;1;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/143627;Frias Neto;Alemaes;2023-10-07;2023-10-23
1300.0;38.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-38-m-com-1-quarto-alto-piracicaba/AP5637-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-19
1300.0;44.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-22777;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1300.0;45.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-45-m-com-1-quarto-centro-piracicaba/AP5792-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-12
1300.0;45.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/piracicamirim/residencial-alugar-piracicamirim-em-piracicaba/143066;Frias Neto;Piracicamirim;2023-10-07;2023-10-09
1300.0;54.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/campestre/residencial-alugar-campestre-em-piracicaba/148280;Frias Neto;Campestre;2023-10-09;2023-10-16
1300.0;54.8;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-com-2-quartos-nova-america-piracicaba/AP5844-003?from=sale;duo imoveis;Nova_america;2023-10-07;2023-10-23
1300.0;56.0;0;1;1;https://www.duoimoveis.com.br/imovel/salao-de-56-m-santa-terezinha-piracicaba/SL0273-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-16
1300.0;56.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-nova-iguacu/residencial-alugar-jardim-nova-iguacu-em-piracicaba/143365;Frias Neto;Jardim_nova_iguacu;2023-10-07;2023-10-18
1300.0;58.0;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/dois-corregos/residencial-alugar-dois-corregos-em-piracicaba/140386;Frias Neto;Dois_corregos;2023-10-09;2023-10-22
1300.0;71.2;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_luiz-salao-4032;Junqueira;Sao_luiz;2023-10-07;2023-10-07
1300.0;80.0;0;1;2;https://www.duoimoveis.com.br/imovel/salao-de-80-m-agua-branca-piracicaba/SL0539-003?from=sale;duo imoveis;Agua_branca;2023-10-07;2023-10-23
1300.0;82.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-82-m-com-3-quartos-alto-piracicaba/AP4417-003?from=sale;duo imoveis;Alto;2023-10-19;2023-10-23
1300.0;88.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-4600;Junqueira;Centro;2023-10-07;2023-10-07
1300.0;91.6;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-4716;Junqueira;Centro;2023-10-07;2023-10-07
1300.0;100.0;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-100-m-centro-piracicaba/SA0318-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1300.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-glebas_california-salao-15094;Junqueira;Glebas_california;2023-10-07;2023-10-07
1300.0;100.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/1465;Frias Neto;Alto;2023-10-07;2023-10-23
1300.0;100.0;0;1;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-monteiro/comercial-alugar-vila-monteiro-em-piracicaba/4549;Frias Neto;Vila_monteiro;2023-10-07;2023-10-23
1300.0;100.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-2633;Junqueira;Centro;2023-10-07;2023-10-07
1300.0;103.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro_(artemis)-salao-26238;Junqueira;Artemis;2023-10-07;2023-10-07
1300.0;112.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-salao-7136;Junqueira;Vila_industrial;2023-10-07;2023-10-07
1300.0;140.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/4456;Frias Neto;Centro;2023-10-07;2023-10-23
1300.0;150.0;0;1;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/24646;Frias Neto;Centro;2023-10-07;2023-10-23
1300.0;168.0;0;0;0;https://www.friasneto.com.br/alugar/residencial/piracicaba/piracicamirim/residencial-alugar-piracicamirim-em-piracicaba/137515;Frias Neto;Piracicamirim;2023-10-07;2023-10-23
1300.0;175.0;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/altos-do-sao-francisco/residencial-alugar-altos-do-sao-francisco-em-piracicaba/148282;Frias Neto;Altos_do_sao_francisco;2023-10-09;2023-10-09
1300.0;214.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-apartamento-21996;Junqueira;Centro;2023-10-07;2023-10-07
1300.0;330.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/8047;Frias Neto;Cidade_alta;2023-10-07;2023-10-16
1300.0;2200.0;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-2-200-m-glebas-natalinas-piracicaba/TE1038-003?from=sale;duo imoveis;Glebas_natalinas;2023-10-07;2023-10-23
1350.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-17044;Junqueira;Centro;2023-10-07;2023-10-07
1350.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-4921;Junqueira;Centro;2023-10-07;2023-10-07
1350.0;35.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/143614;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
1350.0;35.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-areiao-apartamento-743;Junqueira;Areiao;2023-10-07;2023-10-07
1350.0;36.0;1;1;1;https://www.duoimoveis.com.br/imovel/kitnet-de-36-m-com-1-quarto-dois-corregos-piracicaba/KN0142-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
1350.0;36.0;1;1;1;https://www.duoimoveis.com.br/imovel/kitnet-de-36-m-com-1-quarto-dois-corregos-piracicaba/KN0143-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
1350.0;37.5;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-38-m-com-1-quarto-sao-dimas-piracicaba/AP5878-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
1350.0;69.31;2;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-69-m-com-2-quartos-campestre-piracicaba/AP5265-003?from=sale;duo imoveis;Campestre;2023-10-10;2023-10-23
1350.0;71.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-casa-22301;Junqueira;Paulista;2023-10-07;2023-10-07
1350.0;78.7;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-casa-26078;Junqueira;Vila_independencia;2023-10-07;2023-10-07
1350.0;92.0;3;1;3;https://www.duoimoveis.com.br/imovel/apartamento-de-92-m-com-3-quartos-centro-piracicaba/AP5884-003?from=sale;duo imoveis;Centro;2023-10-17;2023-10-23
1350.0;116.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-sala_comercial-24977;Junqueira;Paulista;2023-10-07;2023-10-07
1350.0;123.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-jardim_sao_carlos-casa-26260;Junqueira;Jardim_sao_carlos;2023-10-07;2023-10-07
1350.0;180.0;2;0;1;https://www.duoimoveis.com.br/imovel/casa-de-180-m-com-2-quartos-nova-america-piracicaba/CA4097-003?from=sale;duo imoveis;Nova_america;2023-10-07;2023-10-23
1350.0;229.5;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/143296;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
1372.8;28.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-sala_comercial-23504;Junqueira;Paulista;2023-10-07;2023-10-07
1400.0;52.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_asturias_ii-sala_comercial-21678;Junqueira;Jardim_asturias_ii;2023-10-07;2023-10-07
1400.0;66.0;2;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-66-m-com-2-quartos-alto-piracicaba/AP1200-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-22
1400.0;66.25;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/148268;Frias Neto;Alto;2023-10-13;2023-10-18
1400.0;73.0;3;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-73-m-com-3-quartos-agua-seca-piracicaba/AP5351-003?from=sale;duo imoveis;Agua_seca;2023-10-07;2023-10-23
1400.0;79.0;3;0;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/1837;Frias Neto;Alto;2023-10-07;2023-10-23
1400.0;79.6;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-1073;Junqueira;Centro;2023-10-07;2023-10-07
1400.0;83.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-1277;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1400.0;86.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-casa-26158;Junqueira;Alto;2023-10-07;2023-10-07
1400.0;94.5;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/147197;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
1400.0;100.0;0;0;2;https://www.duoimoveis.com.br/imovel/sala-de-100-m-centro-piracicaba/SA0317-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1400.0;125.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-ibirapuera/residencial-alugar-jardim-ibirapuera-em-piracicaba/146751;Frias Neto;Jardim_ibirapuera;2023-10-07;2023-10-23
1400.0;130.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/santa-rosa/residencial-alugar-santa-rosa-em-piracicaba/4255;Frias Neto;Santa_rosa;2023-10-07;2023-10-23
1450.0;10.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-sala_comercial-24272;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
1450.0;70.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-apartamento-1902;Junqueira;Nova_america;2023-10-07;2023-10-07
1450.0;100.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-sala_comercial-25302;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
1450.0;100.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-sala_comercial-25303;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
1450.0;100.0;0;1;3;https://www.duoimoveis.com.br/imovel/sala-de-100-m-vila-monteiro-piracicaba/SA0509-003?from=sale;duo imoveis;Vila_monteiro;2023-10-23;2023-10-23
1450.0;100.0;0;1;3;https://www.duoimoveis.com.br/imovel/sala-de-100-m-vila-monteiro-piracicaba/SA0510-003?from=sale;duo imoveis;Vila_monteiro;2023-10-23;2023-10-23
1450.0;125.0;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-petropolis/residencial-alugar-jardim-petropolis-em-piracicaba/137369;Frias Neto;Jardim_petropolis;2023-10-07;2023-10-23
1480.0;92.0;3;1;3;https://www.duoimoveis.com.br/imovel/apartamento-de-92-m-com-3-quartos-centro-piracicaba/AP5884-003?from=sale;duo imoveis;Centro;2023-10-10;2023-10-16
1500.0;28.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-monteiro/comercial-alugar-vila-monteiro-em-piracicaba/148015;Frias Neto;Vila_monteiro;2023-10-07;2023-10-23
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23513;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23514;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23515;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23516;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23517;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-23518;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;31.83;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-32-m-alto-piracicaba/SL0203-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1500.0;35.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/139114;Frias Neto;Cidade_alta;2023-10-23;2023-10-23
1500.0;41.25;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/133289;Frias Neto;Centro;2023-10-20;2023-10-23
1500.0;41.25;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-jardim/residencial-alugar-cidade-jardim-em-piracicaba/133247;Frias Neto;Cidade_jardim;2023-10-07;2023-10-23
1500.0;45.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/sao-dimas/residencial-alugar-sao-dimas-em-piracicaba/137811;Frias Neto;Sao_dimas;2023-10-07;2023-10-23
1500.0;46.55;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/133319;Frias Neto;Centro;2023-10-07;2023-10-23
1500.0;46.55;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-jardim/residencial-alugar-cidade-jardim-em-piracicaba/133115;Frias Neto;Cidade_jardim;2023-10-19;2023-10-23
1500.0;48.0;1;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-48-m-com-1-quarto-alto-piracicaba/AP4318-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1500.0;48.0;1;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-48-m-com-1-quarto-alto-piracicaba/AP5902-003?from=sale;duo imoveis;Alto;2023-10-19;2023-10-23
1500.0;50.0;1;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/5464;Frias Neto;Cidade_alta;2023-10-16;2023-10-23
1500.0;51.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-independencia/residencial-alugar-vila-independencia-em-piracicaba/137897;Frias Neto;Vila_independencia;2023-10-07;2023-10-09
1500.0;54.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/agua-branca/residencial-alugar-agua-branca-em-piracicaba/144737;Frias Neto;Agua_branca;2023-10-11;2023-10-23
1500.0;54.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/agua-branca/residencial-alugar-agua-branca-em-piracicaba/148203;Frias Neto;Agua_branca;2023-10-11;2023-10-23
1500.0;55.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/agua-branca/residencial-alugar-agua-branca-em-piracicaba/148204;Frias Neto;Agua_branca;2023-10-11;2023-10-23
1500.0;60.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-6128;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1500.0;61.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/137104;Frias Neto;Pauliceia;2023-10-07;2023-10-08
1500.0;69.31;2;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-69-m-com-2-quartos-campestre-piracicaba/AP5265-003?from=sale;duo imoveis;Campestre;2023-10-07;2023-10-10
1500.0;70.0;0;1;2;https://www.duoimoveis.com.br/imovel/sala-de-70-m-centro-piracicaba/SA0287-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1500.0;70.0;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_luiz-casa-24901;Junqueira;Sao_luiz;2023-10-07;2023-10-07
1500.0;84.8;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-24964;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1500.0;85.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-15887;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;87.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-23478;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;90.0;2;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-rezende/residencial-alugar-vila-rezende-em-piracicaba/3916;Frias Neto;Vila_rezende;2023-10-09;2023-10-12
1500.0;90.0;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-casa-19904;Junqueira;Sao_dimas;2023-10-07;2023-10-07
1500.0;91.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-2619;Junqueira;Centro;2023-10-07;2023-10-07
